type,created,latitude,longitude,no_sighted,data_source_id,data_source_comments,m,day,year,month,date,date_ymd,time,J,K,L,sum_jkl,srkw_generic,srkw_type,srkw,biggs,sum_srkw_biggs,south,southeast,southwest,north,northeast,northwest,east,west,dir_sum
Southern Resident Orca,2024-11-01 19:51:00,47.41194,-122.38826,73.0,212519.0,"[Orca Network] SRKWs southbound. Includes members of J, K, and L pods (Mark McGough)",11,1,2024,Nov,Nov-1,2024-11-1,19:51:00,1,1,1,3,1,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2024-11-01 20:02:00,47.39753,-122.35848,73.0,212520.0,"[Orca Network] SRKWs southbound. Includes members of J, K, and L pods (Connor OBrien)",11,1,2024,Nov,Nov-1,2024-11-1,20:02:00,1,1,1,3,1,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2024-11-01 20:27:00,47.39567,-122.35745,73.0,212521.0,"[Orca Network] SRKWs southbound. Includes members of J, K, and L pods (Ali Saccone, Chris Gan, Kirsten Vacura)",11,1,2024,Nov,Nov-1,2024-11-1,20:27:00,1,1,1,3,1,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2024-11-01 20:27:00,47.41072,-122.37804,73.0,212523.0,"[Orca Network] SRKWs southbound. Includes members of J, K, and L pods (Ali Saccone, Kirsten Vacura)",11,1,2024,Nov,Nov-1,2024-11-1,20:27:00,1,1,1,3,1,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2024-11-01 20:45:00,47.41007,-122.39727,73.0,212522.0,"[Orca Network] SRKWs possibly flipped northbound. Includes members of J, K, and L pods (Ali Saccone)",11,1,2024,Nov,Nov-1,2024-11-1,20:45:00,1,1,1,3,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-01 21:11:00,47.43609,-122.39023,73.0,212525.0,"[Orca Network] SRKWs northbound, includes members of all 3 pods (Robyn Socal, Ali Saccone)",11,1,2024,Nov,Nov-1,2024-11-1,21:11:00,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-01 21:29:00,47.43446,-122.39349,73.0,212526.0,"[Orca Network] SRKWs northbound split in two groups (Ali Saccone)
",11,1,2024,Nov,Nov-1,2024-11-1,21:29:00,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-01 21:50:00,47.44329,-122.41598,73.0,212528.0,"[Orca Network] SRKWs northbound, leaders here. Includes members of all 3 pods (Marla Smith)
",11,1,2024,Nov,Nov-1,2024-11-1,21:50:00,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-01 22:13:00,47.46685,-122.41289,73.0,212530.0,[Orca Network] SRKWs northbound (Amy Carey),11,1,2024,Nov,Nov-1,2024-11-1,22:13:00,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-01 22:31:00,47.4766,-122.42868,73.0,212531.0,[Orca Network] SRKWs northbound spread out (Marla Smith),11,1,2024,Nov,Nov-1,2024-11-1,22:31:00,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-01 22:46:00,47.50351,-122.43315,73.0,212532.0,[Orca Network] SRKWs northbound (Tamara Kelley),11,1,2024,Nov,Nov-1,2024-11-1,22:46:00,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-01 23:07:00,47.49444,-122.43898,73.0,212533.0,"[Orca Network] J, K, Ls northbound, spread in two groups (Nikol Damato)",11,1,2024,Nov,Nov-1,2024-11-1,23:07:00,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-01 23:15:00,47.50518,-122.42926,73.0,212534.0,"[Orca Network] Js, Ks, Ls northbound  (Jodi Winterton)",11,1,2024,Nov,Nov-1,2024-11-1,23:15:00,1,1,1,3,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-01 23:22:00,47.52034,-122.43296,73.0,212535.0,"[Orca Network] Js, Ks, Ls, spread in two groups, northbound (Pia VanHanen)",11,1,2024,Nov,Nov-1,2024-11-1,23:22:00,1,1,1,3,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-01 23:31:00,47.51478,-122.42238,73.0,212536.0,"[Orca Network] Js, Ks, Ls, directional changes (Mart Hartmann, Jas Minka)",11,1,2024,Nov,Nov-1,2024-11-1,23:31:00,1,1,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-11-01 23:36:00,47.51198,-122.41782,73.0,212537.0,"[Orca Network] Js, Ks, Ls, northbound with trend east (Jim Pasola, Megan Stuart Chapin)",11,1,2024,Nov,Nov-1,2024-11-1,23:36:00,1,1,1,3,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-01 23:50:00,47.52568,-122.42822,73.0,212538.0,"[Orca Network] Js, Ks, and Ls northbound in two groups (Nikol Damato)",11,1,2024,Nov,Nov-1,2024-11-1,23:50:00,1,1,1,3,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-02 00:17:00,47.53279,-122.41621,73.0,212539.0,"[Orca Network] Js, Ks, Ls northbound (Nikol Damato, Aisha Radid)",11,2,2024,Nov,Nov-2,2024-11-2,00:17:00,1,1,1,3,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-02 00:20:00,47.5422,-122.42428,73.0,212540.0,"[Orca Network] Js, Ks, Ls northbound (Patti Waterfall)",11,2,2024,Nov,Nov-2,2024-11-2,00:20:00,1,1,1,3,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-02 00:34:00,47.55088,-122.42144,73.0,212541.0,"[Orca Network] Js, Ks, Ls northbound  (Aisha Radid)",11,2,2024,Nov,Nov-2,2024-11-2,00:34:00,1,1,1,3,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-02 00:57:00,47.58034,-122.43773,73.0,212542.0,"[Orca Network] Js, Ks, Ls steady northbound (Aubree Renfro)",11,2,2024,Nov,Nov-2,2024-11-2,00:57:00,1,1,1,3,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-02 15:36:00,47.66242,-122.462,25.0,212548.0,"[Orca Network] SRKWs northbound spread out, J pod at least (Flo Hardy, Christopher Johnson)",11,2,2024,Nov,Nov-2,2024-11-2,15:36:00,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-02 16:01:00,47.69131,-122.46337,25.0,212549.0,[Orca Network] SRKWs northbound spread out (Sue Surowiec Larkin),11,2,2024,Nov,Nov-2,2024-11-2,16:01:00,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-02 16:15:00,47.70957,-122.45273,73.0,212558.0,"[Orca Network] SRKWs northbound spread out, some surface activity and directional changes (Alisa Lemire Brooks)",11,2,2024,Nov,Nov-2,2024-11-2,16:15:00,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-02 16:30:00,47.74236,-122.43899,73.0,212560.0,"[Orca Network] SRKWs northbound, likely leaders here (Sue Surowiec Larkin)",11,2,2024,Nov,Nov-2,2024-11-2,16:30:00,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-02 16:40:00,48.03054,-122.62647,15.0,212561.0,"[Orca Network] SRKWs northbound, surface active and audible on BP hydrophone (Rachel Haight, Donna Green Van Renselaar)",11,2,2024,Nov,Nov-2,2024-11-2,16:40:00,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-02 16:50:00,47.76913,-122.43728,25.0,212562.0,"[Orca Network] SRKWs northbound, leaders here (Jim Pasola)",11,2,2024,Nov,Nov-2,2024-11-2,16:50:00,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-02 16:58:00,48.07759,-122.63643,40.0,212563.0,"[Orca Network] SRKWs northbound (Cindi Crowder Rausch
)",11,2,2024,Nov,Nov-2,2024-11-2,16:58:00,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-02 17:10:00,47.78344,-122.43934,33.0,212564.0,[Orca Network] SRKWs northbound (Donna Green Van Renselaar),11,2,2024,Nov,Nov-2,2024-11-2,17:10:00,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-02 17:26:00,48.09249,-122.64638,25.0,212568.0,[Orca Network] SRKWs milling. J pod at least (Ethan Abeles),11,2,2024,Nov,Nov-2,2024-11-2,17:26:00,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-11-02 17:30:00,47.79174,-122.44311,33.0,212569.0,[Orca Network] SRKWs northbound spread out (Beriah SoOrio),11,2,2024,Nov,Nov-2,2024-11-2,17:30:00,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-02 17:50:00,47.81792,-122.4117,33.0,212571.0,"[Orca Network] SRKWs, L pod at least, slowly northbound and foraging (Alisa Lemire Brooks)",11,2,2024,Nov,Nov-2,2024-11-2,17:50:00,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-02 18:02:00,48.1349,-122.68518,25.0,212573.0,"[Orca Network] J pod at least northbound (Kate MC, Janet Moody)",11,2,2024,Nov,Nov-2,2024-11-2,18:02:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-02 18:04:00,47.84511,-122.39076,33.0,212574.0,"[Orca Network] L pod at least northbound, faint calls on Sunset Bay hydrophone (Donna Green Van Renselaar) (ID Rachel Haight)",11,2,2024,Nov,Nov-2,2024-11-2,18:04:00,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-02 18:20:00,48.15575,-122.70063,25.0,212576.0,[Orca Network] J pod at least northbound (Janet Moody),11,2,2024,Nov,Nov-2,2024-11-2,18:20:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-02 18:36:00,48.18368,-122.7329,25.0,212577.0,[Orca Network] J pod at least heading northwest spread out (Cyrilla Cook),11,2,2024,Nov,Nov-2,2024-11-2,18:36:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,2
Southern Resident Orca,2024-11-02 18:44:00,47.88772,-122.35848,33.0,212579.0,"[Orca Network] L pod northbound, audible on Sunset Bay hydrophone (Lewann Babler, Serena Tierra)",11,2,2024,Nov,Nov-2,2024-11-2,18:44:00,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-02 19:03:00,47.89624,-122.35368,33.0,212580.0,[Orca Network] L pod northbound (Alice Thuy Talbot),11,2,2024,Nov,Nov-2,2024-11-2,19:03:00,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-02 19:25:00,47.90775,-122.35059,33.0,212582.0,[Orca Network] L pod slowly northbound (Mia Kathleen),11,2,2024,Nov,Nov-2,2024-11-2,19:25:00,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-02 19:41:00,47.93524,-122.34012,33.0,212584.0,"[Orca Network] L pod northbound, leaders here  (Katie Davis Watkins)",11,2,2024,Nov,Nov-2,2024-11-2,19:41:00,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-02 19:57:00,47.9478,-122.33505,33.0,212587.0,"[Orca Network] L pod northbound, some directional changes (Dori Johnson, Alisa Lemire Brooks)",11,2,2024,Nov,Nov-2,2024-11-2,19:57:00,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-02 20:00:00,47.95902,-122.33201,33.0,212591.0,[Orca Network] L pod northbound (Rachel Haight),11,2,2024,Nov,Nov-2,2024-11-2,20:00:00,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-02 20:01:00,48.25437,-122.80534,40.0,212588.0,[Orca Network] J and K pods northbound (Amy Leigh Chappelle),11,2,2024,Nov,Nov-2,2024-11-2,20:01:00,1,1,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-02 20:13:00,47.96546,-122.32446,33.0,212590.0,"[Orca Network] L pod northbound (Rachel Haight, Alice Thuy Talbot)",11,2,2024,Nov,Nov-2,2024-11-2,20:13:00,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-02 20:13:00,47.97925,-122.32514,33.0,212592.0,[Orca Network] L pod leaders northbound (Ethan Abeles),11,2,2024,Nov,Nov-2,2024-11-2,20:13:00,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-02 20:20:00,47.99189,-122.30626,33.0,212593.0,[Orca Network] L pod leaders heading northeast (Ethan Abeles),11,2,2024,Nov,Nov-2,2024-11-2,20:20:00,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,2
Southern Resident Orca,2024-11-02 20:25:00,47.99748,-122.27027,33.0,212594.0,"[Orca Network] L pod grouped up, no direction given (Ethan Abeles)",11,2,2024,Nov,Nov-2,2024-11-2,20:25:00,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-11-02 20:29:00,47.99012,-122.32417,33.0,212595.0,"[Orca Network] 6-7 members of L pod trailing, directional changes (Mac McGrath)",11,2,2024,Nov,Nov-2,2024-11-2,20:29:00,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-11-02 20:38:00,47.99127,-122.30357,33.0,212596.0,"[Orca Network] L pod direction unknown (Jeff Meredith)
",11,2,2024,Nov,Nov-2,2024-11-2,20:38:00,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-11-02 20:46:00,47.99954,-122.34649,33.0,212597.0,"[Orca Network] L pod northbound (Ethan Abeles, Dori Johnson)",11,2,2024,Nov,Nov-2,2024-11-2,20:46:00,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-02 21:16:00,48.00781,-122.3458,33.0,212599.0,[Orca Network] L pod northbound (Tamara Kelley),11,2,2024,Nov,Nov-2,2024-11-2,21:16:00,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-02 21:40:00,48.04229,-122.36433,33.0,212602.0,"[Orca Network] L pod northbound, split in two groups (Rachel Haight, Jeff Meredith, Tamara Kelley)",11,2,2024,Nov,Nov-2,2024-11-2,21:40:00,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-02 21:50:00,48.04229,-122.36948,33.0,212603.0,[Orca Network] L pod northbound (Rachel Haight),11,2,2024,Nov,Nov-2,2024-11-2,21:50:00,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-02 21:56:00,48.04757,-122.37051,33.0,212604.0,[Orca Network] At least 5 members of L pod northbound (Michele Jamison),11,2,2024,Nov,Nov-2,2024-11-2,21:56:00,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-02 22:02:00,48.05147,-122.35575,33.0,212605.0,"[Orca Network] L pod northbound into Port Susan (Rachel Haight, Marilyn Armbruster)",11,2,2024,Nov,Nov-2,2024-11-2,22:02:00,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-02 22:10:00,48.05273,-122.35438,33.0,212606.0,"[Orca Network] L pod possibly flipped southbound (Marilyn Armbruster, Rachel Haight)",11,2,2024,Nov,Nov-2,2024-11-2,22:10:00,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2024-11-02 22:32:00,48.05422,-122.35094,33.0,212607.0,"[Orca Network] L pod milling, foraging with directional changes, possibly heading northbound into Port Susan (Jeff Meredith, Rachel Haight, Marilyn Armbruster)",11,2,2024,Nov,Nov-2,2024-11-2,22:32:00,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-02 22:40:00,48.06053,-122.33618,33.0,212608.0,"[Orca Network] L pod surface active, northbound in Port Susan (Lori Christopher)",11,2,2024,Nov,Nov-2,2024-11-2,22:40:00,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-02 23:05:00,48.05497,-122.33541,33.0,212610.0,[Orca Network] L pod southbound out of Port Susan (Rachel Haight),11,2,2024,Nov,Nov-2,2024-11-2,23:05:00,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2024-11-02 23:15:00,48.04946,-122.35291,33.0,212611.0,[Orca Network] L pod milling (Marilyn Armbruster),11,2,2024,Nov,Nov-2,2024-11-2,23:15:00,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-11-02 23:20:00,48.0482,-122.35103,33.0,212612.0,[Orca Network] L pod facing north toward Saratoga Passage (Rachel Haight),11,2,2024,Nov,Nov-2,2024-11-2,23:20:00,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-11-02 23:25:00,48.05027,-122.35377,33.0,212613.0,[Orca Network] L pod facing south (Rachel Haight),11,2,2024,Nov,Nov-2,2024-11-2,23:25:00,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-11-02 23:43:00,48.05052,-122.35914,33.0,212614.0,"[Orca Network] L pod facing north toward Saratoga Passage (Rachel Haight, Tamara Kelley)",11,2,2024,Nov,Nov-2,2024-11-2,23:43:00,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-11-02 23:50:00,48.05425,-122.38437,33.0,212615.0,"[Orca Network] L pod northbound into Saratoga Passage (Marilyn Armbruster, Rachel Haight)",11,2,2024,Nov,Nov-2,2024-11-2,23:50:00,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-03 00:00:00,48.07565,-122.40411,33.0,212616.0,[Orca Network] L pod northbound (Rachel Haight),11,3,2024,Nov,Nov-3,2024-11-3,00:00:00,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-03 00:07:00,48.08159,-122.41117,33.0,212617.0,"[Orca Network] L pod grouped up, quickly northbound (Rachel Haight, Cindi Crowder Rausch)
",11,3,2024,Nov,Nov-3,2024-11-3,00:07:00,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-03 00:21:00,48.09478,-122.42559,33.0,212618.0,[Orca Network] L pod northbound (Andrew Wright),11,3,2024,Nov,Nov-3,2024-11-3,00:21:00,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-03 00:35:00,48.07677,-122.41203,33.0,212620.0,[Orca Network] L pod northbound (Rachel Haight),11,3,2024,Nov,Nov-3,2024-11-3,00:35:00,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-03 00:44:00,48.0801,-122.43263,33.0,212621.0,"[Orca Network] L pod northbound (Serena Tierra)
",11,3,2024,Nov,Nov-3,2024-11-3,00:44:00,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-03 00:59:00,48.0863,-122.44087,33.0,212622.0,"[Orca Network] L pod northbound (Jeff Meredith)
",11,3,2024,Nov,Nov-3,2024-11-3,00:59:00,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-03 05:00:00,48.59636,-123.05627,25.0,212624.0,"[Orcasound] SRKW calls & clicks, including S04 calls, inferring northbound based on earlier sightings departing Admiralty Inlet around 1300 (human listeners). ",11,3,2024,Nov,Nov-3,2024-11-3,05:00:00,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-11-03 17:39:00,48.26114,-122.56236,33.0,212629.0,"[Orca Network] Probable L pod westbound, surface active (Kevin Phillips)",11,3,2024,Nov,Nov-3,2024-11-3,17:39:00,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1
Southern Resident Orca,2024-11-03 18:05:00,48.26593,-122.56272,33.0,212630.0,[Orca Network] L pod continuing steady travel westbound (Rachel Haight),11,3,2024,Nov,Nov-3,2024-11-3,18:05:00,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1
Southern Resident Orca,2024-11-03 18:24:00,48.26479,-122.58246,33.0,212631.0,[Orca Network] L pod steady westbound (Rachel Haight),11,3,2024,Nov,Nov-3,2024-11-3,18:24:00,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1
Southern Resident Orca,2024-11-03 18:50:00,48.24197,-122.62552,33.0,212633.0,[Orca Network] L pod westbpund (Rachel Haight),11,3,2024,Nov,Nov-3,2024-11-3,18:50:00,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-11-03 19:03:00,48.23785,-122.645,33.0,212634.0,[Orca Network]  L pod westbound (Rachel Haight),11,3,2024,Nov,Nov-3,2024-11-3,19:03:00,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1
Southern Resident Orca,2024-11-03 19:25:00,48.23349,-122.66618,33.0,212636.0,"[Orca Network] Lpod, westbound with surface activity (Bonnie Gretz, Anya Sika)",11,3,2024,Nov,Nov-3,2024-11-3,19:25:00,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1
Southern Resident Orca,2024-11-03 19:28:00,48.23171,-122.6657,33.0,212635.0,"[Orca Network]  L pod grouped westbound (Rachel Haight, Cindi Crowder Rausch, Bonnie Gretz)",11,3,2024,Nov,Nov-3,2024-11-3,19:28:00,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1
Southern Resident Orca,2024-11-03 19:43:00,48.22982,-122.68057,33.0,212637.0,"[Orca Network] Lpod, westbound (Kevin Phillips)",11,3,2024,Nov,Nov-3,2024-11-3,19:43:00,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1
Southern Resident Orca,2024-11-03 19:56:00,48.22971,-122.68749,33.0,212638.0,[Orca Network] L pod westbound into two groups (Rachel Haight),11,3,2024,Nov,Nov-3,2024-11-3,19:56:00,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1
Southern Resident Orca,2024-11-03 20:02:00,48.22897,-122.69847,33.0,212639.0,"[Orca Network] Most of L pod still westbound (Rachel Haight)
",11,3,2024,Nov,Nov-3,2024-11-3,20:02:00,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1
Southern Resident Orca,2024-11-03 20:08:00,48.22868,-122.69212,33.0,212640.0,"[Orca Network] Members of L pod appear to have flipped, now eastbound (Cindi Crowder Rausch)
",11,3,2024,Nov,Nov-3,2024-11-3,20:08:00,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1
Southern Resident Orca,2024-11-03 20:14:00,48.22857,-122.68834,33.0,212641.0,"[Orca Network] L pod slowly eastbound (Anya Sika, Jennifer Lisa)",11,3,2024,Nov,Nov-3,2024-11-3,20:14:00,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1
Southern Resident Orca,2024-11-03 20:15:00,48.22857,-122.67796,33.0,212642.0,[Orca Network] L pod eastbound (Rachel Haight),11,3,2024,Nov,Nov-3,2024-11-3,20:15:00,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1
Southern Resident Orca,2024-11-03 20:30:00,48.23114,-122.64877,33.0,212643.0,[Orca Network] L pod eastbound (Rachel Haight),11,3,2024,Nov,Nov-3,2024-11-3,20:30:00,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1
Southern Resident Orca,2024-11-03 20:52:00,48.24623,-122.62268,33.0,212644.0,[Orca Network] L pod eastbound (Marilyn Armbruster),11,3,2024,Nov,Nov-3,2024-11-3,20:52:00,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1
Southern Resident Orca,2024-11-03 21:25:00,48.22583,-122.61959,33.0,212645.0,"[Orca Network] L pod spread out, surface active, slowly southbound (Rachel Haight)",11,3,2024,Nov,Nov-3,2024-11-3,21:25:00,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2024-11-03 21:40:00,48.20701,-122.5959,33.0,212646.0,"[Orca Network] L pod steady southbound, traveling in smaller groups spread out, surface active (Cindi Crowder Rausch)",11,3,2024,Nov,Nov-3,2024-11-3,21:40:00,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2024-11-03 22:00:00,48.18012,-122.56225,33.0,212647.0,"[Orca Network] L pod spread out, southbound (Jill Hein)
",11,3,2024,Nov,Nov-3,2024-11-3,22:00:00,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2024-11-03 22:04:00,48.18378,-122.5729,33.0,212649.0,"[Orca Network] L pod trailers surface active, southbound (Thomas McKane)",11,3,2024,Nov,Nov-3,2024-11-3,22:04:00,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2024-11-03 22:05:00,48.15218,-122.5523,33.0,212648.0,"[Orca Network] L pod leaders coming into view at Hidden Beach, southbound (Tamara Kelley)",11,3,2024,Nov,Nov-3,2024-11-3,22:05:00,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2024-11-03 22:17:00,48.14153,-122.54646,33.0,212650.0,[Orca Network] L pod southbound (Domonique Padilla),11,3,2024,Nov,Nov-3,2024-11-3,22:17:00,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2024-11-03 22:19:00,48.15447,-122.55693,33.0,212651.0,"[Orca Network] L pod southbound (Serena Tierra)
",11,3,2024,Nov,Nov-3,2024-11-3,22:19:00,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2024-11-03 22:30:00,48.1522,-122.54775,33.0,212653.0,"[Orca Network] L pod spread out in groups and individuals, west to east side of channel, foraging and directional changes, surface active, trending southbound (Alisa Lemire Brooks)",11,3,2024,Nov,Nov-3,2024-11-3,22:30:00,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2024-11-03 22:36:00,48.14686,-122.55238,33.0,212652.0,"[Orca Network] L pod traveling southeast, surface active (Serena Tierra, Thomas McKane)
",11,3,2024,Nov,Nov-3,2024-11-3,22:36:00,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1
Southern Resident Orca,2024-11-03 23:03:00,48.1291,-122.52629,33.0,212654.0,"[Orca Network] L pod southbound, all members past Hidden Beach, spread out, surface active (Serena Tierra, Thomas McKane)",11,3,2024,Nov,Nov-3,2024-11-3,23:03:00,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
