day,mon,year,netlen,catch1,sets1,effort1,cpue1,catch2,sets2,effort2,cpue2
02,Apr,1984,150,4,2,"11,325",0.35,0,0,0,0
04,Apr,1984,150,4,2,"11,175",0.36,0,0,0,0
06,Apr,1984,150,2,2,"11,700",0.17,0,0,0,0
09,Apr,1984,150,0,2,"10,275",0.00,0,0,0,0
11,Apr,1984,150,2,2,"11,250",0.18,0,0,0,0
13,Apr,1984,150,3,2,"11,475",0.26,0,0,0,0
16,Apr,1984,150,4,2,"11,325",0.35,0,0,0,0
18,Apr,1984,150,5,2,"11,550",0.43,0,0,0,0
20,Apr,1984,150,0,2,"10,950",0.00,0,0,0,0
23,Apr,1984,150,1,2,"9,900",0.10,0,0,0,0
25,Apr,1984,150,3,2,"9,900",0.30,0,0,0,0
27,Apr,1984,150,2,2,"11,850",0.17,0,0,0,0
30,Apr,1984,150,2,2,"11,325",0.18,0,0,0,0
02,May,1984,150,1,2,"11,475",0.09,0,0,0,0
04,May,1984,150,2,2,"11,325",0.18,0,0,0,0
07,May,1984,150,5,2,"9,300",0.54,0,0,0,0
09,May,1984,150,1,2,"10,050",0.10,0,0,0,0
11,May,1984,150,3,2,"11,100",0.27,0,0,0,0
14,May,1984,150,5,2,"11,625",0.43,0,0,0,0
16,May,1984,150,7,2,"11,550",0.61,0,0,0,0
18,May,1984,150,6,2,"8,025",0.75,0,0,0,0
21,May,1984,150,13,2,"9,075",1.43,0,0,0,0
23,May,1984,150,5,2,"8,625",0.58,0,0,0,0
25,May,1984,150,16,2,"8,775",1.82,0,0,0,0
28,May,1984,150,15,2,"9,150",1.64,0,0,0,0
30,May,1984,150,8,2,"9,000",0.89,0,0,0,0
01,Jun,1984,150,18,2,"10,200",1.76,0,0,0,0
04,Jun,1984,150,15,2,"9,300",1.61,0,0,0,0
06,Jun,1984,150,19,2,"9,750",1.95,0,0,0,0
08,Jun,1984,150,24,2,"8,550",2.81,0,0,0,0
11,Jun,1984,150,27,2,"8,175",3.30,0,0,0,0
13,Jun,1984,150,32,2,"8,325",3.84,0,0,0,0
15,Jun,1984,150,23,2,"7,500",3.07,0,0,0,0
18,Jun,1984,150,12,2,"6,450",1.86,0,0,0,0
20,Jun,1984,150,24,2,"7,050",3.40,0,0,0,0
22,Jun,1984,150,45,2,"16,875",2.67,0,0,0,0
25,Jun,1984,150,53,2,"7,725",6.86,0,0,0,0
27,Jun,1984,150,39,2,"9,075",4.30,0,0,0,0
29,Jun,1984,150,4,2,"6,375",0.63,0,0,0,0
02,Jul,1984,150,15,2,"6,900",2.17,0,0,0,0
04,Jul,1984,150,38,2,"7,275",5.22,0,0,0,0
06,Jul,1984,150,59,2,"8,625",6.84,0,0,0,0
09,Jul,1984,150,12,2,"6,825",1.76,0,0,0,0
11,Jul,1984,150,26,2,"8,325",3.12,0,0,0,0
13,Jul,1984,150,31,2,"7,725",4.01,0,0,0,0
16,Jul,1984,150,17,2,"6,900",2.46,0,0,0,0
18,Jul,1984,150,24,2,"7,125",3.37,0,0,0,0
20,Jul,1984,150,28,2,"7,050",3.97,0,0,0,0
22,Jul,1984,150,24,2,"7,800",3.08,0,0,0,0
24,Jul,1984,150,21,2,"6,225",3.37,0,0,0,0
27,Jul,1984,150,13,2,"7,125",1.82,0,0,0,0
29,Jul,1984,150,13,2,"7,800",1.67,0,0,0,0
31,Jul,1984,150,7,2,"6,300",1.11,0,0,0,0
03,Aug,1984,150,22,2,"8,025",2.74,0,0,0,0
05,Aug,1984,150,19,2,"7,050",2.70,0,0,0,0
07,Aug,1984,150,11,2,"7,275",1.51,0,0,0,0
10,Aug,1984,150,12,2,"8,625",1.39,0,0,0,0
14,Aug,1984,150,7,2,"7,725",0.91,0,0,0,0
17,Aug,1984,150,5,2,"7,425",0.67,0,0,0,0
20,Aug,1984,150,15,2,"8,400",1.79,0,0,0,0
22,Aug,1984,150,13,2,"11,775",1.10,0,0,0,0
25,Aug,1984,150,5,2,"11,175",0.45,0,0,0,0
26,Aug,1984,150,10,2,"11,550",0.87,0,0,0,0
28,Aug,1984,150,6,2,"11,175",0.54,0,0,0,0
29,Aug,1984,150,4,2,"11,250",0.36,0,0,0,0
31,Aug,1984,150,9,2,"9,075",0.99,0,0,0,0
03,Sep,1984,150,14,2,"10,650",1.31,0,0,0,0
05,Sep,1984,150,6,2,"11,250",0.53,0,0,0,0
07,Sep,1984,150,8,2,"11,550",0.69,0,0,0,0
10,Sep,1984,150,15,2,"12,525",1.20,0,0,0,0
12,Sep,1984,150,19,2,"10,275",1.85,0,0,0,0
14,Sep,1984,150,19,2,"7,950",2.39,0,0,0,0
17,Sep,1984,150,29,2,"12,375",2.34,0,0,0,0
19,Sep,1984,150,11,2,"12,600",0.87,0,0,0,0
21,Sep,1984,150,59,2,"11,850",4.98,0,0,0,0
24,Sep,1984,150,55,2,"14,400",3.82,0,0,0,0
26,Sep,1984,150,23,2,"13,050",1.76,0,0,0,0
28,Sep,1984,150,19,2,"13,200",1.44,0,0,0,0
01,Oct,1984,150,34,2,"15,000",2.27,0,0,0,0
03,Oct,1984,150,35,2,"14,400",2.43,0,0,0,0
05,Oct,1984,150,19,2,"16,050",1.18,0,0,0,0
08,Oct,1984,150,13,2,"13,350",0.97,0,0,0,0
10,Oct,1984,150,25,2,"9,825",2.54,0,0,0,0
