day,mon,year,netlen,catch1,sets1,effort1,cpue1,catch2,sets2,effort2,cpue2
01,Apr,1983,150,4,2,"11,775",0.34,0,0,0,0
04,Apr,1983,150,4,2,"11,325",0.35,0,0,0,0
06,Apr,1983,150,3,2,"8,850",0.34,0,0,0,0
08,Apr,1983,150,2,2,"11,325",0.18,0,0,0,0
11,Apr,1983,150,2,2,"11,250",0.18,0,0,0,0
13,Apr,1983,150,3,2,"11,175",0.27,0,0,0,0
15,Apr,1983,150,2,2,"11,325",0.18,0,0,0,0
18,Apr,1983,150,5,2,"11,625",0.43,0,0,0,0
20,Apr,1983,150,4,2,"11,325",0.35,0,0,0,0
22,Apr,1983,150,3,2,"10,275",0.29,0,0,0,0
25,Apr,1983,150,3,2,"9,525",0.31,0,0,0,0
27,Apr,1983,150,9,2,"12,525",0.72,0,0,0,0
29,Apr,1983,150,10,2,"9,450",1.06,0,0,0,0
02,May,1983,150,4,2,"8,025",0.50,0,0,0,0
04,May,1983,150,8,2,"7,275",1.10,0,0,0,0
06,May,1983,150,3,2,"7,275",0.41,0,0,0,0
09,May,1983,150,3,2,"7,950",0.38,0,0,0,0
11,May,1983,150,7,2,"9,900",0.71,0,0,0,0
13,May,1983,150,11,2,"10,050",1.09,0,0,0,0
16,May,1983,150,2,2,"8,250",0.24,0,0,0,0
18,May,1983,150,7,2,"8,700",0.80,0,0,0,0
20,May,1983,150,12,2,"7,275",1.65,0,0,0,0
23,May,1983,150,14,2,"8,700",1.61,0,0,0,0
25,May,1983,150,7,2,"8,250",0.85,0,0,0,0
27,May,1983,150,8,2,"7,875",1.02,0,0,0,0
30,May,1983,150,9,2,"7,800",1.15,0,0,0,0
01,Jun,1983,150,14,2,"8,325",1.68,0,0,0,0
03,Jun,1983,150,2,2,"6,300",0.32,0,0,0,0
06,Jun,1983,150,16,2,"7,275",2.20,0,0,0,0
08,Jun,1983,150,38,2,"8,925",4.26,0,0,0,0
10,Jun,1983,150,12,2,"8,475",1.42,0,0,0,0
13,Jun,1983,150,20,2,"8,925",2.24,0,0,0,0
15,Jun,1983,150,34,2,"9,375",3.63,0,0,0,0
17,Jun,1983,150,33,2,"9,225",3.58,0,0,0,0
20,Jun,1983,150,48,2,"8,775",5.47,0,0,0,0
21,Jun,1983,150,34,2,"8,475",4.01,0,0,0,0
24,Jun,1983,150,21,2,"7,500",2.80,0,0,0,0
27,Jun,1983,150,19,2,"6,675",2.85,0,0,0,0
29,Jun,1983,150,31,2,"7,350",4.22,0,0,0,0
01,Jul,1983,150,15,2,"7,425",2.02,0,0,0,0
04,Jul,1983,150,29,2,"7,650",3.79,0,0,0,0
06,Jul,1983,150,31,2,"7,875",3.94,0,0,0,0
08,Jul,1983,150,28,2,"8,100",3.46,0,0,0,0
11,Jul,1983,150,7,2,"7,650",0.92,0,0,0,0
13,Jul,1983,150,9,2,"7,725",1.17,0,0,0,0
15,Jul,1983,150,10,2,"6,900",1.45,0,0,0,0
18,Jul,1983,150,17,2,"7,200",2.36,0,0,0,0
20,Jul,1983,150,14,2,"6,900",2.03,0,0,0,0
22,Jul,1983,150,8,2,"6,750",1.19,0,0,0,0
25,Jul,1983,150,12,2,"7,650",1.57,0,0,0,0
28,Jul,1983,150,5,2,"6,150",0.81,0,0,0,0
30,Jul,1983,150,7,2,"6,750",1.04,0,0,0,0
01,Aug,1983,150,11,2,"6,150",1.79,0,0,0,0
03,Aug,1983,150,2,2,"5,775",0.35,0,0,0,0
05,Aug,1983,150,16,2,"7,425",2.15,0,0,0,0
08,Aug,1983,150,14,2,"8,400",1.67,0,0,0,0
10,Aug,1983,150,8,2,"8,325",0.96,0,0,0,0
12,Aug,1983,150,2,2,"7,050",0.28,0,0,0,0
15,Aug,1983,150,8,2,"6,900",1.16,0,0,0,0
17,Aug,1983,150,11,2,"7,350",1.50,0,0,0,0
19,Aug,1983,150,15,2,"8,250",1.82,0,0,0,0
23,Aug,1983,150,2,2,"11,325",0.18,0,0,0,0
24,Aug,1983,150,2,2,"8,100",0.25,0,0,0,0
27,Aug,1983,150,2,2,"11,325",0.18,0,0,0,0
28,Aug,1983,150,7,2,"11,475",0.61,0,0,0,0
30,Aug,1983,150,2,2,"8,325",0.24,0,0,0,0
01,Sep,1983,150,11,2,"11,250",0.98,0,0,0,0
02,Sep,1983,150,9,2,"10,125",0.89,0,0,0,0
05,Sep,1983,150,7,2,"11,100",0.63,0,0,0,0
07,Sep,1983,150,19,2,"12,450",1.53,0,0,0,0
09,Sep,1983,150,15,2,"14,700",1.02,0,0,0,0
12,Sep,1983,150,18,2,"10,050",1.79,0,0,0,0
14,Sep,1983,150,12,2,"12,225",0.98,0,0,0,0
16,Sep,1983,150,20,2,"12,150",1.65,0,0,0,0
19,Sep,1983,150,24,2,"13,125",1.83,0,0,0,0
21,Sep,1983,150,15,2,"12,525",1.20,0,0,0,0
23,Sep,1983,150,33,2,"12,675",2.60,0,0,0,0
26,Sep,1983,150,7,2,"12,825",0.55,0,0,0,0
28,Sep,1983,150,7,2,"12,225",0.57,0,0,0,0
30,Sep,1983,150,10,2,"12,075",0.83,0,0,0,0
03,Oct,1983,150,5,2,"13,350",0.37,0,0,0,0
05,Oct,1983,150,5,2,"12,525",0.40,0,0,0,0
07,Oct,1983,150,16,2,"14,100",1.13,0,0,0,0
12,Oct,1983,150,3,2,"14,550",0.21,0,0,0,0
