day,mon,year,netlen,catch1,sets1,effort1,cpue1,catch2,sets2,effort2,cpue2
02,Apr,1982,150,2,2,"9,600",0.21,0,0,0,0
05,Apr,1982,150,0,2,"10,875",0.00,0,0,0,0
07,Apr,1982,150,4,2,"9,300",0.43,0,0,0,0
09,Apr,1982,150,1,2,"10,725",0.09,0,0,0,0
12,Apr,1982,150,2,2,"11,100",0.18,0,0,0,0
14,Apr,1982,150,0,2,"10,875",0.00,0,0,0,0
16,Apr,1982,150,1,2,"10,275",0.10,0,0,0,0
19,Apr,1982,150,3,2,"11,400",0.26,0,0,0,0
21,Apr,1982,150,5,2,"10,200",0.49,0,0,0,0
23,Apr,1982,150,4,2,"10,350",0.39,0,0,0,0
26,Apr,1982,150,2,1,"6,675",0.30,0,0,0,0
28,Apr,1982,150,1,2,"11,625",0.09,0,0,0,0
30,Apr,1982,150,2,2,"9,300",0.22,0,0,0,0
03,May,1982,150,10,2,"9,375",1.07,0,0,0,0
05,May,1982,150,6,2,"8,625",0.70,0,0,0,0
07,May,1982,150,15,2,"9,300",1.61,0,0,0,0
10,May,1982,150,20,2,"6,300",3.17,0,0,0,0
12,May,1982,150,7,2,"6,450",1.09,0,0,0,0
14,May,1982,150,4,2,"6,375",0.63,0,0,0,0
17,May,1982,150,10,2,"7,275",1.37,0,0,0,0
19,May,1982,150,20,2,"7,275",2.75,0,0,0,0
21,May,1982,150,4,2,"5,850",0.68,0,0,0,0
24,May,1982,150,9,2,"6,450",1.40,0,0,0,0
26,May,1982,150,13,2,"6,675",1.95,0,0,0,0
28,May,1982,150,17,2,"6,075",2.80,0,0,0,0
31,May,1982,150,15,2,"6,075",2.47,0,0,0,0
02,Jun,1982,150,17,2,"6,750",2.52,0,0,0,0
04,Jun,1982,150,9,2,"9,300",0.97,0,0,0,0
07,Jun,1982,150,5,2,"5,700",0.88,0,0,0,0
09,Jun,1982,150,18,2,"5,925",3.04,0,0,0,0
11,Jun,1982,150,18,2,"7,275",2.47,0,0,0,0
14,Jun,1982,150,20,2,"6,300",3.17,0,0,0,0
16,Jun,1982,150,9,2,"5,625",1.60,0,0,0,0
18,Jun,1982,150,1,1,"2,850",0.35,0,0,0,0
21,Jun,1982,150,25,2,"6,000",4.17,0,0,0,0
23,Jun,1982,150,19,2,"5,925",3.21,0,0,0,0
25,Jun,1982,150,24,2,"6,075",3.95,0,0,0,0
28,Jun,1982,150,24,2,"6,075",3.95,0,0,0,0
30,Jun,1982,150,12,2,"6,000",2.00,0,0,0,0
02,Jul,1982,150,29,2,"6,450",4.50,0,0,0,0
05,Jul,1982,150,19,2,"7,200",2.64,0,0,0,0
07,Jul,1982,150,11,1,"3,750",2.93,0,0,0,0
09,Jul,1982,150,25,2,"7,275",3.44,0,0,0,0
12,Jul,1982,150,35,2,"7,350",4.76,0,0,0,0
14,Jul,1982,150,33,2,"8,250",4.00,0,0,0,0
16,Jul,1982,150,21,2,"7,950",2.64,0,0,0,0
19,Jul,1982,150,5,2,"7,875",0.63,0,0,0,0
21,Jul,1982,150,18,2,"7,650",2.35,0,0,0,0
23,Jul,1982,150,34,2,"7,200",4.72,0,0,0,0
25,Jul,1982,150,15,2,"7,350",2.04,0,0,0,0
28,Jul,1982,150,12,2,"7,425",1.62,0,0,0,0
30,Jul,1982,150,12,2,"7,425",1.62,0,0,0,0
02,Aug,1982,150,18,2,"7,650",2.35,0,0,0,0
04,Aug,1982,150,6,1,"3,600",1.67,0,0,0,0
06,Aug,1982,150,6,2,"7,200",0.83,0,0,0,0
09,Aug,1982,150,15,2,"8,550",1.75,0,0,0,0
10,Aug,1982,150,16,2,"9,075",1.76,0,0,0,0
13,Aug,1982,150,12,2,"7,725",1.55,0,0,0,0
15,Aug,1982,150,6,2,"7,050",0.85,0,0,0,0
17,Aug,1982,150,5,2,"7,800",0.64,0,0,0,0
19,Aug,1982,150,13,2,"8,925",1.46,0,0,0,0
22,Aug,1982,150,4,2,"7,200",0.56,0,0,0,0
25,Aug,1982,150,8,2,"7,575",1.06,0,0,0,0
27,Aug,1982,150,6,2,"10,125",0.59,0,0,0,0
30,Aug,1982,150,13,2,"11,925",1.09,0,0,0,0
02,Sep,1982,150,3,2,"11,250",0.27,0,0,0,0
03,Sep,1982,150,7,2,"11,475",0.61,0,0,0,0
06,Sep,1982,150,5,2,"8,625",0.58,0,0,0,0
08,Sep,1982,150,12,2,"9,750",1.23,0,0,0,0
10,Sep,1982,150,30,2,"9,750",3.08,0,0,0,0
13,Sep,1982,150,32,2,"8,475",3.78,0,0,0,0
15,Sep,1982,150,53,1,"5,775",9.18,0,0,0,0
17,Sep,1982,150,47,2,"10,350",4.54,0,0,0,0
20,Sep,1982,150,31,2,"11,250",2.76,0,0,0,0
22,Sep,1982,150,38,1,"10,575",3.59,0,0,0,0
25,Sep,1982,150,20,2,"15,900",1.26,0,0,0,0
27,Sep,1982,150,31,2,"15,825",1.96,0,0,0,0
29,Sep,1982,150,47,2,"16,275",2.89,0,0,0,0
01,Oct,1982,150,9,2,"13,425",0.67,0,0,0,0
03,Oct,1982,150,8,2,"12,900",0.62,0,0,0,0
