day,mon,year,netlen,catch1,sets1,effort1,cpue1,catch2,sets2,effort2,cpue2
01,Apr,1998,200,5,2,"15,400",0.32,0,0,0,0
02,Apr,1998,150,2,2,"11,475",0.17,0,0,0,0
03,Apr,1998,200,3,2,"15,000",0.20,0,0,0,0
04,Apr,1998,150,1,2,"10,875",0.09,0,0,0,0
05,Apr,1998,200,1,2,"13,800",0.07,0,0,0,0
06,Apr,1998,150,1,2,"10,875",0.09,0,0,0,0
07,Apr,1998,200,0,2,"15,200",0.00,0,0,0,0
08,Apr,1998,150,2,2,"10,875",0.18,0,0,0,0
09,Apr,1998,200,1,2,"15,100",0.07,0,0,0,0
10,Apr,1998,150,1,2,"10,650",0.09,0,0,0,0
11,Apr,1998,200,0,2,"15,000",0.00,0,0,0,0
12,Apr,1998,150,4,2,"10,050",0.40,0,0,0,0
13,Apr,1998,200,2,2,"15,100",0.13,0,0,0,0
14,Apr,1998,150,5,2,"10,800",0.46,0,0,0,0
15,Apr,1998,200,2,2,"15,200",0.13,0,0,0,0
16,Apr,1998,150,2,2,"11,100",0.18,0,0,0,0
17,Apr,1998,200,2,2,"15,200",0.13,0,0,0,0
18,Apr,1998,150,2,2,"11,325",0.18,0,0,0,0
19,Apr,1998,200,1,2,"14,800",0.07,0,0,0,0
20,Apr,1998,150,1,2,"10,275",0.10,0,0,0,0
21,Apr,1998,200,0,2,"14,300",0.00,0,0,0,0
22,Apr,1998,150,0,2,"11,250",0.00,0,0,0,0
23,Apr,1998,200,4,2,"15,200",0.26,0,0,0,0
24,Apr,1998,150,2,2,"10,950",0.18,0,0,0,0
25,Apr,1998,200,1,2,"15,200",0.07,0,0,0,0
26,Apr,1998,150,4,2,"11,100",0.36,0,0,0,0
27,Apr,1998,200,7,2,"13,700",0.51,0,0,0,0
28,Apr,1998,150,2,2,"7,200",0.28,0,0,0,0
29,Apr,1998,200,3,2,"13,200",0.23,0,0,0,0
30,Apr,1998,150,3,2,"9,075",0.33,0,0,0,0
01,May,1998,200,3,2,"9,500",0.32,0,0,0,0
02,May,1998,150,8,2,"8,175",0.98,0,0,0,0
03,May,1998,200,3,2,"9,600",0.31,0,0,0,0
04,May,1998,150,7,2,"6,750",1.04,0,0,0,0
05,May,1998,200,0,2,"9,400",0.00,0,0,0,0
06,May,1998,150,7,2,"7,050",0.99,0,0,0,0
07,May,1998,200,2,2,"8,900",0.22,0,0,0,0
08,May,1998,150,4,2,"6,900",0.58,0,0,0,0
09,May,1998,200,1,2,"9,800",0.10,0,0,0,0
10,May,1998,150,2,2,"6,750",0.30,0,0,0,0
11,May,1998,200,8,2,"9,600",0.83,0,0,0,0
12,May,1998,150,0,2,"6,750",0.00,0,0,0,0
13,May,1998,200,5,2,"10,000",0.50,0,0,0,0
14,May,1998,150,1,2,"6,750",0.15,0,0,0,0
15,May,1998,200,1,2,"10,400",0.10,0,0,0,0
16,May,1998,150,4,2,"7,650",0.52,0,0,0,0
17,May,1998,200,4,2,"10,600",0.38,0,0,0,0
18,May,1998,150,4,2,"6,975",0.57,0,0,0,0
19,May,1998,200,8,2,"9,500",0.84,0,0,0,0
20,May,1998,150,2,2,"7,200",0.28,0,0,0,0
21,May,1998,200,5,2,"9,500",0.53,0,0,0,0
22,May,1998,150,9,2,"7,275",1.24,0,0,0,0
23,May,1998,200,3,2,"10,100",0.30,0,0,0,0
24,May,1998,150,12,2,"7,950",1.51,0,0,0,0
25,May,1998,200,5,2,"11,100",0.45,0,0,0,0
26,May,1998,150,7,2,"8,625",0.81,0,0,0,0
27,May,1998,200,2,2,"9,800",0.20,0,0,0,0
28,May,1998,150,4,2,"7,125",0.56,0,0,0,0
29,May,1998,200,4,2,"9,900",0.40,0,0,0,0
30,May,1998,150,5,2,"6,825",0.73,0,0,0,0
31,May,1998,200,5,2,"9,800",0.51,0,0,0,0
01,Jun,1998,150,3,2,"7,125",0.42,0,0,0,0
02,Jun,1998,200,12,2,"10,700",1.12,0,0,0,0
03,Jun,1998,150,24,2,"7,200",3.33,0,0,0,0
04,Jun,1998,200,13,2,"9,800",1.33,0,0,0,0
05,Jun,1998,150,5,2,"8,475",0.59,0,0,0,0
06,Jun,1998,200,20,2,"10,700",1.87,0,0,0,0
07,Jun,1998,150,16,2,"7,875",2.03,0,0,0,0
08,Jun,1998,200,26,2,"11,700",2.22,0,0,0,0
09,Jun,1998,150,20,2,"8,625",2.32,0,0,0,0
10,Jun,1998,200,25,2,"12,500",2.00,0,0,0,0
11,Jun,1998,150,21,2,"8,400",2.50,0,0,0,0
12,Jun,1998,200,20,2,"11,300",1.77,0,0,0,0
13,Jun,1998,150,12,2,"7,875",1.52,0,0,0,0
14,Jun,1998,200,14,2,"10,700",1.31,0,0,0,0
15,Jun,1998,150,5,2,"7,050",0.71,0,0,0,0
16,Jun,1998,200,9,2,"9,700",0.93,0,0,0,0
17,Jun,1998,150,8,2,"7,050",1.13,0,0,0,0
18,Jun,1998,200,22,2,"10,400",2.12,0,0,0,0
19,Jun,1998,150,17,2,"7,275",2.34,0,0,0,0
20,Jun,1998,200,8,2,"10,200",0.78,0,0,0,0
21,Jun,1998,150,6,2,"7,350",0.82,0,0,0,0
22,Jun,1998,200,10,2,"9,700",1.03,0,0,0,0
23,Jun,1998,150,19,2,"7,725",2.46,0,0,0,0
24,Jun,1998,200,18,2,"12,000",1.50,0,0,0,0
25,Jun,1998,150,25,2,"7,725",3.24,0,0,0,0
26,Jun,1998,200,6,2,"9,200",0.65,0,0,0,0
27,Jun,1998,150,2,2,"5,550",0.36,0,0,0,0
28,Jun,1998,200,2,2,"8,100",0.25,0,0,0,0
29,Jun,1998,150,1,2,"5,775",0.17,0,0,0,0
30,Jun,1998,200,20,2,"9,200",2.17,0,0,0,0
01,Jul,1998,150,3,2,"5,925",0.51,0,0,0,0
02,Jul,1998,200,1,2,"8,400",0.12,0,0,0,0
03,Jul,1998,150,14,2,"6,525",2.15,0,0,0,0
04,Jul,1998,200,24,2,"9,500",2.53,0,0,0,0
05,Jul,1998,150,2,2,"6,525",0.31,0,0,0,0
06,Jul,1998,200,16,2,"10,500",1.52,0,0,0,0
07,Jul,1998,150,17,2,"6,975",2.44,0,0,0,0
08,Jul,1998,200,30,2,"11,600",2.59,0,0,0,0
09,Jul,1998,150,34,2,"7,275",4.67,0,0,0,0
10,Jul,1998,200,30,2,"11,300",2.65,0,0,0,0
11,Jul,1998,150,57,2,"8,550",6.67,0,0,0,0
12,Jul,1998,200,13,2,"9,800",1.33,0,0,0,0
13,Jul,1998,150,7,2,"6,825",1.03,0,0,0,0
14,Jul,1998,200,8,2,"9,600",0.83,0,0,0,0
15,Jul,1998,150,6,2,"6,525",0.92,0,0,0,0
16,Jul,1998,200,7,2,"8,100",0.86,0,0,0,0
17,Jul,1998,150,2,2,"5,475",0.37,0,0,0,0
18,Jul,1998,200,6,2,"8,500",0.71,0,0,0,0
19,Jul,1998,150,17,2,"6,825",2.49,0,0,0,0
20,Jul,1998,200,42,2,"13,700",3.07,0,0,0,0
21,Jul,1998,150,38,2,"9,750",3.90,0,0,0,0
22,Jul,1998,200,25,2,"16,500",1.52,0,0,0,0
23,Jul,1998,150,26,2,"10,575",2.46,0,0,0,0
24,Jul,1998,200,50,2,"17,900",2.79,0,0,0,0
25,Jul,1998,150,33,2,"10,125",3.26,0,0,0,0
26,Jul,1998,200,8,2,"11,500",0.70,0,0,0,0
27,Jul,1998,150,11,2,"7,350",1.50,0,0,0,0
28,Jul,1998,200,14,2,"13,400",1.04,0,0,0,0
29,Jul,1998,150,7,2,"6,750",1.04,0,0,0,0
30,Jul,1998,200,9,2,"11,500",0.78,0,0,0,0
31,Jul,1998,150,7,2,"6,225",1.12,0,0,0,0
01,Aug,1998,200,20,2,"11,700",1.71,0,0,0,0
02,Aug,1998,150,21,2,"6,525",3.22,0,0,0,0
03,Aug,1998,200,33,2,"12,100",2.73,0,0,0,0
04,Aug,1998,150,34,2,"6,900",4.93,0,0,0,0
07,Aug,1998,200,16,2,"16,500",0.97,0,0,0,0
08,Aug,1998,150,19,2,"11,850",1.60,0,0,0,0
09,Aug,1998,200,25,2,"26,300",0.95,0,0,0,0
10,Aug,1998,150,32,2,"12,300",2.60,0,0,0,0
11,Aug,1998,200,28,2,"15,400",1.82,0,0,0,0
12,Aug,1998,150,37,2,"7,725",4.79,0,0,0,0
13,Aug,1998,200,16,2,"12,200",1.31,0,0,0,0
14,Aug,1998,150,25,2,"7,650",3.27,0,0,0,0
15,Aug,1998,200,28,2,"18,700",1.50,0,0,0,0
16,Aug,1998,150,25,2,"12,600",1.98,0,0,0,0
17,Aug,1998,200,53,2,"30,400",1.74,0,0,0,0
18,Aug,1998,150,38,2,"12,450",3.05,0,0,0,0
19,Aug,1998,200,45,2,"22,700",1.98,0,0,0,0
21,Aug,1998,200,10,2,"17,200",0.58,0,0,0,0
22,Aug,1998,150,22,2,"11,025",2.00,0,0,0,0
23,Aug,1998,200,28,2,"21,200",1.32,0,0,0,0
24,Aug,1998,150,28,2,"11,850",2.36,0,0,0,0
25,Aug,1998,200,46,2,"24,100",1.91,0,0,0,0
26,Aug,1998,150,33,2,"11,925",2.77,0,0,0,0
27,Aug,1998,200,43,2,"24,400",1.76,0,0,0,0
28,Aug,1998,150,26,2,"11,925",2.18,0,0,0,0
29,Aug,1998,200,23,2,"22,700",1.01,0,0,0,0
30,Aug,1998,150,11,2,"11,400",0.96,0,0,0,0
31,Aug,1998,200,17,2,"20,700",0.82,0,0,0,0
01,Sep,1998,150,11,2,"11,325",0.97,0,0,0,0
03,Sep,1998,150,4,2,"11,250",0.36,0,0,0,0
05,Sep,1998,150,5,2,"11,400",0.44,0,0,0,0
07,Sep,1998,150,13,2,"11,325",1.15,0,0,0,0
09,Sep,1998,150,4,2,"11,250",0.36,0,0,0,0
11,Sep,1998,150,6,2,"11,850",0.51,0,0,0,0
13,Sep,1998,150,8,2,"10,950",0.73,0,0,0,0
15,Sep,1998,150,6,2,"15,900",0.38,0,0,0,0
17,Sep,1998,150,18,2,"11,775",1.53,0,0,0,0
19,Sep,1998,150,16,2,"11,325",1.41,0,0,0,0
21,Sep,1998,150,25,2,"12,075",2.07,0,0,0,0
23,Sep,1998,150,10,2,"13,425",0.74,0,0,0,0
25,Sep,1998,150,29,2,"12,675",2.29,0,0,0,0
27,Sep,1998,150,6,2,"12,825",0.47,0,0,0,0
29,Sep,1998,150,14,2,"14,775",0.95,0,0,0,0
01,Oct,1998,150,3,2,"12,975",0.23,0,0,0,0
03,Oct,1998,150,3,2,"15,450",0.19,0,0,0,0
05,Oct,1998,150,5,2,"14,100",0.35,0,0,0,0
07,Oct,1998,150,2,2,"12,600",0.16,0,0,0,0
08,Oct,1998,150,4,2,"19,725",0.20,0,0,0,0
10,Oct,1998,150,0,2,"13,425",0.00,0,0,0,0
12,Oct,1998,150,19,1,"14,175",1.34,0,0,0,0
14,Oct,1998,150,6,1,"12,525",0.48,0,0,0,0
16,Oct,1998,150,5,2,"15,075",0.33,0,0,0,0
