day,mon,year,netlen,catch1,sets1,effort1,cpue1,catch2,sets2,effort2,cpue2
18,Jun,2007,200,5,2,"8,500",0.59,0,0,0,0
19,Jun,2007,200,0,2,"9,300",0.00,0,0,0,0
20,Jun,2007,200,0,2,"9,100",0.00,0,0,0,0
21,Jun,2007,200,2,2,"9,200",0.22,0,0,0,0
22,Jun,2007,200,1,2,"9,400",0.11,0,0,0,0
23,Jun,2007,200,4,2,"8,900",0.45,0,0,0,0
24,Jun,2007,200,11,2,"9,300",1.18,0,0,0,0
25,Jun,2007,200,2,2,"9,100",0.22,0,0,0,0
26,Jun,2007,200,4,2,"9,500",0.42,0,0,0,0
27,Jun,2007,200,5,2,"9,700",0.52,0,0,0,0
28,Jun,2007,200,5,2,"10,100",0.50,0,0,0,0
29,Jun,2007,200,0,2,"9,900",0.00,0,0,0,0
30,Jun,2007,200,8,2,"10,400",0.77,0,0,0,0
01,Jul,2007,200,3,2,"10,300",0.29,0,0,0,0
02,Jul,2007,200,3,2,"10,200",0.29,0,0,0,0
03,Jul,2007,200,0,2,"9,700",0.00,0,0,0,0
04,Jul,2007,200,1,2,"10,100",0.10,0,0,0,0
05,Jul,2007,200,2,2,"10,100",0.20,0,0,0,0
06,Jul,2007,200,2,2,"9,800",0.20,0,0,0,0
07,Jul,2007,200,0,2,"9,600",0.00,0,0,0,0
08,Jul,2007,200,10,2,"10,100",0.99,0,0,0,0
09,Jul,2007,200,2,2,"9,300",0.22,0,0,0,0
10,Jul,2007,200,6,2,"10,200",0.59,0,0,0,0
11,Jul,2007,200,3,2,"9,500",0.32,0,0,0,0
12,Jul,2007,200,6,2,"10,500",0.57,0,0,0,0
13,Jul,2007,200,0,2,"9,700",0.00,0,0,0,0
14,Jul,2007,200,0,2,"10,000",0.00,0,0,0,0
15,Jul,2007,200,3,2,"10,000",0.30,0,0,0,0
16,Jul,2007,200,3,2,"9,800",0.31,0,0,0,0
17,Jul,2007,200,1,2,"9,400",0.11,0,0,0,0
18,Jul,2007,200,0,2,"8,500",0.00,0,0,0,0
19,Jul,2007,200,2,2,"9,200",0.22,0,0,0,0
20,Jul,2007,200,1,2,"8,900",0.11,0,0,0,0
21,Jul,2007,200,1,2,"9,200",0.11,0,0,0,0
22,Jul,2007,200,2,2,"9,400",0.21,0,0,0,0
23,Jul,2007,200,1,2,"8,800",0.11,0,0,0,0
24,Jul,2007,200,0,2,"8,800",0.00,0,0,0,0
25,Jul,2007,200,1,2,"8,900",0.11,0,0,0,0
26,Jul,2007,200,0,2,"8,900",0.00,0,0,0,0
27,Jul,2007,200,4,2,"10,100",0.40,0,0,0,0
28,Jul,2007,200,17,2,"10,500",1.62,0,0,0,0
29,Jul,2007,200,10,2,"11,100",0.90,0,0,0,0
30,Jul,2007,200,4,2,"10,900",0.37,0,0,0,0
31,Jul,2007,200,3,2,"11,300",0.27,0,0,0,0
01,Aug,2007,200,9,2,"10,500",0.86,0,0,0,0
02,Aug,2007,200,12,2,"11,600",1.03,0,0,0,0
03,Aug,2007,200,10,2,"11,200",0.89,0,0,0,0
04,Aug,2007,200,18,2,"12,200",1.48,0,0,0,0
05,Aug,2007,200,15,2,"11,900",1.26,0,0,0,0
06,Aug,2007,200,27,2,"14,200",1.90,0,0,0,0
07,Aug,2007,200,10,2,"14,400",0.69,0,0,0,0
08,Aug,2007,200,14,2,"13,100",1.07,0,0,0,0
09,Aug,2007,200,14,2,"16,100",0.87,0,0,0,0
10,Aug,2007,200,15,2,"17,400",0.86,0,0,0,0
11,Aug,2007,200,13,2,"15,900",0.82,0,0,0,0
12,Aug,2007,200,22,2,"17,200",1.28,0,0,0,0
13,Aug,2007,200,36,2,"17,800",2.02,0,0,0,0
14,Aug,2007,200,39,2,"18,600",2.10,0,0,0,0
15,Aug,2007,200,13,2,"15,300",0.85,0,0,0,0
16,Aug,2007,200,43,2,"15,900",2.70,0,0,0,0
17,Aug,2007,200,31,2,"16,800",1.85,0,0,0,0
18,Aug,2007,200,20,2,"16,900",1.18,0,0,0,0
19,Aug,2007,200,18,2,"15,200",1.18,0,0,0,0
20,Aug,2007,200,40,2,"16,900",2.37,0,0,0,0
21,Aug,2007,200,31,2,"17,700",1.75,0,0,0,0
22,Aug,2007,200,41,2,"18,400",2.23,0,0,0,0
23,Aug,2007,200,14,2,"16,400",0.85,0,0,0,0
24,Aug,2007,200,31,2,"17,800",1.74,0,0,0,0
25,Aug,2007,200,87,2,"20,700",4.20,0,0,0,0
26,Aug,2007,200,98,2,"22,100",4.43,0,0,0,0
27,Aug,2007,200,53,2,"18,800",2.82,0,0,0,0
28,Aug,2007,200,59,2,"18,700",3.16,0,0,0,0
29,Aug,2007,200,61,2,"18,200",3.35,0,0,0,0
30,Aug,2007,200,40,2,"18,400",2.17,0,0,0,0
31,Aug,2007,200,59,2,"17,600",3.35,0,0,0,0
02,Sep,2007,200,23,2,"17,000",1.35,0,0,0,0
04,Sep,2007,200,27,2,"16,300",1.66,0,0,0,0
06,Sep,2007,200,21,2,"16,300",1.29,0,0,0,0
08,Sep,2007,200,52,2,"16,100",3.23,0,0,0,0
10,Sep,2007,200,26,2,"17,000",1.53,0,0,0,0
12,Sep,2007,200,54,2,"18,600",2.90,0,0,0,0
14,Sep,2007,200,35,2,"17,100",2.05,0,0,0,0
16,Sep,2007,200,17,2,"16,200",1.05,0,0,0,0
18,Sep,2007,200,9,2,"16,800",0.54,0,0,0,0
20,Sep,2007,200,18,2,"16,600",1.08,0,0,0,0
22,Sep,2007,200,16,2,"17,800",0.90,0,0,0,0
24,Sep,2007,200,21,2,"18,300",1.15,0,0,0,0
26,Sep,2007,200,10,2,"16,400",0.61,0,0,0,0
28,Sep,2007,200,13,2,"17,300",0.75,0,0,0,0
30,Sep,2007,200,17,2,"19,800",0.86,0,0,0,0
02,Oct,2007,200,52,2,"22,400",2.32,0,0,0,0
04,Oct,2007,200,28,2,"18,700",1.50,0,0,0,0
06,Oct,2007,200,24,2,"19,800",1.21,0,0,0,0
08,Oct,2007,200,17,2,"17,400",0.98,0,0,0,0
10,Oct,2007,200,7,2,"21,200",0.33,0,0,0,0
12,Oct,2007,200,20,2,"23,900",0.84,0,0,0,0
14,Oct,2007,200,10,2,"29,900",0.33,0,0,0,0
16,Oct,2007,200,3,2,"26,800",0.11,0,0,0,0
18,Oct,2007,200,3,2,"19,000",0.16,0,0,0,0
20,Oct,2007,200,0,2,"18,400",0.00,0,0,0,0
