day,mon,year,netlen,catch1,sets1,effort1,cpue1,catch2,sets2,effort2,cpue2
01,Apr,2011,200,3,2,"15,900",0.19,0,0,0,0
02,Apr,2011,200,0,2,"15,200",0.00,0,0,0,0
03,Apr,2011,200,2,2,"15,600",0.13,0,0,0,0
04,Apr,2011,200,1,2,"15,500",0.06,0,0,0,0
05,Apr,2011,200,0,2,"15,200",0.00,0,0,0,0
06,Apr,2011,200,3,2,"15,300",0.20,0,0,0,0
07,Apr,2011,200,2,2,"15,200",0.13,0,0,0,0
08,Apr,2011,200,0,2,"15,700",0.00,0,0,0,0
09,Apr,2011,200,4,2,"15,400",0.26,0,0,0,0
10,Apr,2011,200,1,2,"15,900",0.06,0,0,0,0
11,Apr,2011,200,0,2,"15,000",0.00,0,0,0,0
12,Apr,2011,200,0,2,"15,700",0.00,0,0,0,0
13,Apr,2011,200,1,2,"15,800",0.06,0,0,0,0
14,Apr,2011,200,0,2,"16,100",0.00,0,0,0,0
15,Apr,2011,200,1,2,"15,300",0.07,0,0,0,0
16,Apr,2011,200,0,2,"15,600",0.00,0,0,0,0
17,Apr,2011,200,0,2,"15,700",0.00,0,0,0,0
18,Apr,2011,200,1,2,"15,000",0.07,0,0,0,0
19,Apr,2011,200,5,2,"16,500",0.30,0,0,0,0
20,Apr,2011,200,1,2,"15,700",0.06,0,0,0,0
21,Apr,2011,200,1,2,"15,500",0.06,0,0,0,0
22,Apr,2011,200,1,2,"15,800",0.06,0,0,0,0
23,Apr,2011,200,1,2,"15,500",0.06,0,0,0,0
24,Apr,2011,200,0,2,"15,500",0.00,0,0,0,0
25,Apr,2011,200,3,2,"15,000",0.20,0,0,0,0
26,Apr,2011,200,0,2,"15,100",0.00,0,0,0,0
27,Apr,2011,200,4,2,"15,600",0.26,0,0,0,0
28,Apr,2011,200,1,2,"15,200",0.07,0,0,0,0
29,Apr,2011,200,0,2,"15,200",0.00,0,0,0,0
30,Apr,2011,200,1,2,"15,300",0.07,0,0,0,0
01,May,2011,200,1,2,"15,900",0.06,0,0,0,0
02,May,2011,200,0,2,"16,100",0.00,0,0,0,0
03,May,2011,200,1,2,"15,000",0.07,0,0,0,0
04,May,2011,200,0,2,"15,500",0.00,0,0,0,0
05,May,2011,200,0,2,"15,400",0.00,0,0,0,0
06,May,2011,200,1,2,"13,500",0.07,0,0,0,0
07,May,2011,200,2,2,"12,600",0.16,0,0,0,0
08,May,2011,200,0,2,"13,000",0.00,0,0,0,0
09,May,2011,200,0,2,"12,200",0.00,0,0,0,0
10,May,2011,200,1,2,"11,600",0.09,0,0,0,0
11,May,2011,200,0,2,"12,500",0.00,0,0,0,0
12,May,2011,200,0,2,"12,200",0.00,0,0,0,0
13,May,2011,200,0,2,"11,500",0.00,0,0,0,0
14,May,2011,200,0,2,"13,500",0.00,0,0,0,0
15,May,2011,200,1,2,"11,600",0.09,0,0,0,0
16,May,2011,200,0,2,"10,900",0.00,0,0,0,0
17,May,2011,200,0,2,"12,200",0.00,0,0,0,0
