day,mon,year,netlen,catch1,sets1,effort1,cpue1,catch2,sets2,effort2,cpue2
23,Apr,2023,200,0,2,"15,300",0.00,0,0,0,0
24,Apr,2023,200,0,2,"15,700",0.00,0,0,0,0
25,Apr,2023,200,0,2,"16,200",0.00,0,0,0,0
26,Apr,2023,200,1,2,"15,800",0.06,0,0,0,0
27,Apr,2023,200,0,2,"15,800",0.00,0,0,0,0
28,Apr,2023,200,0,2,"16,400",0.00,0,0,0,0
29,Apr,2023,200,0,2,"15,400",0.00,0,0,0,0
30,Apr,2023,200,0,2,"16,100",0.00,0,0,0,0
01,May,2023,200,0,2,"16,100",0.00,0,0,0,0
02,May,2023,200,0,2,"15,800",0.00,0,0,0,0
03,May,2023,200,0,2,"14,400",0.00,0,0,0,0
04,May,2023,200,0,2,"15,200",0.00,0,0,0,0
05,May,2023,200,0,2,"14,400",0.00,0,0,0,0
06,May,2023,200,1,2,"14,200",0.07,0,0,0,0
07,May,2023,200,0,2,"14,200",0.00,0,0,0,0
08,May,2023,200,0,2,"15,100",0.00,0,0,0,0
09,May,2023,200,0,2,"14,600",0.00,0,0,0,0
10,May,2023,200,0,2,"11,800",0.00,0,0,0,0
11,May,2023,200,0,2,"11,700",0.00,0,0,0,0
12,May,2023,200,0,2,"12,300",0.00,0,0,0,0
13,May,2023,200,0,2,"11,800",0.00,0,0,0,0
14,May,2023,200,0,2,"12,000",0.00,0,0,0,0
15,May,2023,200,0,2,"12,300",0.00,0,0,0,0
16,May,2023,200,0,2,"11,900",0.00,0,0,0,0
17,May,2023,200,0,2,"12,100",0.00,0,0,0,0
18,May,2023,200,0,2,"12,100",0.00,0,0,0,0
19,May,2023,200,0,2,"10,500",0.00,0,0,0,0
20,May,2023,200,0,2,"10,800",0.00,0,0,0,0
21,May,2023,200,0,2,"9,700",0.00,0,0,0,0
22,May,2023,200,0,2,"9,800",0.00,0,0,0,0
23,May,2023,200,0,2,"10,500",0.00,0,0,0,0
24,May,2023,200,0,2,"10,500",0.00,0,0,0,0
25,May,2023,200,0,2,"11,400",0.00,0,0,0,0
26,May,2023,200,0,2,"10,200",0.00,0,0,0,0
27,May,2023,200,0,2,"10,300",0.00,0,0,0,0
28,May,2023,200,0,2,"11,300",0.00,0,0,0,0
29,May,2023,200,0,2,"11,800",0.00,0,0,0,0
30,May,2023,200,0,2,"11,900",0.00,0,0,0,0
31,May,2023,200,0,2,"12,200",0.00,0,0,0,0
01,Jun,2023,200,0,2,"11,200",0.00,0,0,0,0
02,Jun,2023,200,0,2,"14,000",0.00,0,0,0,0
03,Jun,2023,200,0,2,"12,100",0.00,0,0,0,0
04,Jun,2023,200,0,2,"13,000",0.00,0,0,0,0
05,Jun,2023,200,1,2,"12,900",0.08,0,0,0,0
06,Jun,2023,200,0,2,"13,800",0.00,0,0,0,0
07,Jun,2023,200,0,2,"14,500",0.00,0,0,0,0
08,Jun,2023,200,0,2,"13,300",0.00,0,0,0,0
09,Jun,2023,200,0,2,"13,400",0.00,0,0,0,0
10,Jun,2023,200,0,2,"12,900",0.00,0,0,0,0
11,Jun,2023,200,0,2,"12,400",0.00,0,0,0,0
12,Jun,2023,200,1,2,"13,000",0.08,0,0,0,0
13,Jun,2023,200,1,2,"12,500",0.08,0,0,0,0
14,Jun,2023,200,2,2,"12,600",0.16,0,0,0,0
15,Jun,2023,200,0,2,"13,300",0.00,0,0,0,0
16,Jun,2023,200,3,2,"15,000",0.20,0,0,0,0
17,Jun,2023,200,0,2,"15,000",0.00,0,0,0,0
18,Jun,2023,200,4,2,"12,300",0.33,0,0,0,0
19,Jun,2023,200,2,2,"11,300",0.18,0,0,0,0
20,Jun,2023,200,0,2,"11,000",0.00,0,0,0,0
21,Jun,2023,200,4,2,"11,100",0.36,0,0,0,0
22,Jun,2023,200,1,2,"11,600",0.09,0,0,0,0
23,Jun,2023,200,0,2,"11,600",0.00,0,0,0,0
24,Jun,2023,200,2,2,"12,200",0.16,0,0,0,0
25,Jun,2023,200,4,2,"11,600",0.34,0,0,0,0
26,Jun,2023,200,2,2,"12,200",0.16,0,0,0,0
27,Jun,2023,200,8,2,"13,000",0.62,0,0,0,0
28,Jun,2023,200,3,2,"13,700",0.22,0,0,0,0
29,Jun,2023,200,10,2,"15,400",0.65,0,0,0,0
30,Jun,2023,200,6,2,"15,300",0.39,0,0,0,0
01,Jul,2023,200,3,2,"15,200",0.20,0,0,0,0
02,Jul,2023,200,5,2,"15,400",0.32,0,0,0,0
03,Jul,2023,200,3,2,"15,400",0.19,0,0,0,0
04,Jul,2023,200,4,2,"14,800",0.27,0,0,0,0
05,Jul,2023,200,4,2,"16,000",0.25,0,0,0,0
06,Jul,2023,200,2,2,"14,900",0.13,0,0,0,0
07,Jul,2023,200,4,2,"15,600",0.26,0,0,0,0
08,Jul,2023,200,1,2,"15,200",0.07,0,0,0,0
09,Jul,2023,200,2,2,"15,200",0.13,0,0,0,0
10,Jul,2023,200,4,2,"16,000",0.25,0,0,0,0
