day,mon,year,netlen,catch1,sets1,effort1,cpue1,catch2,sets2,effort2,cpue2
01,Apr,1999,150,0,2,"11,400",0.00,0,0,0,0
02,Apr,1999,200,3,2,"14,900",0.20,0,0,0,0
03,Apr,1999,150,1,2,"10,950",0.09,0,0,0,0
04,Apr,1999,200,3,2,"14,900",0.20,0,0,0,0
05,Apr,1999,150,2,2,"10,575",0.19,0,0,0,0
06,Apr,1999,200,0,2,"15,100",0.00,0,0,0,0
07,Apr,1999,150,0,2,"10,800",0.00,0,0,0,0
08,Apr,1999,200,0,2,"14,900",0.00,0,0,0,0
09,Apr,1999,150,0,2,"9,600",0.00,0,0,0,0
10,Apr,1999,200,2,2,"14,700",0.14,0,0,0,0
11,Apr,1999,150,2,2,"10,800",0.19,0,0,0,0
12,Apr,1999,200,3,2,"15,400",0.19,0,0,0,0
13,Apr,1999,150,5,2,"10,800",0.46,0,0,0,0
14,Apr,1999,200,0,2,"15,300",0.00,0,0,0,0
15,Apr,1999,150,2,2,"10,725",0.19,0,0,0,0
16,Apr,1999,200,6,2,"15,000",0.40,0,0,0,0
17,Apr,1999,150,5,2,"10,950",0.46,0,0,0,0
18,Apr,1999,200,2,2,"14,800",0.14,0,0,0,0
19,Apr,1999,150,4,2,"10,950",0.37,0,0,0,0
20,Apr,1999,200,1,2,"11,700",0.09,0,0,0,0
21,Apr,1999,150,1,2,"7,650",0.13,0,0,0,0
22,Apr,1999,200,0,2,"10,800",0.00,0,0,0,0
23,Apr,1999,150,0,2,"6,000",0.00,0,0,0,0
24,Apr,1999,200,0,2,"8,800",0.00,0,0,0,0
25,Apr,1999,150,0,2,"5,400",0.00,0,0,0,0
26,Apr,1999,200,1,2,"7,400",0.14,0,0,0,0
27,Apr,1999,150,1,2,"6,675",0.15,0,0,0,0
28,Apr,1999,150,0,2,"6,600",0.00,0,0,0,0
29,Apr,1999,150,0,2,"6,300",0.00,0,0,0,0
30,Apr,1999,200,1,2,"8,700",0.11,0,0,0,0
01,May,1999,150,2,2,"6,375",0.31,0,0,0,0
02,May,1999,200,6,2,"9,200",0.65,0,0,0,0
03,May,1999,150,2,2,"6,075",0.33,0,0,0,0
04,May,1999,200,1,2,"8,500",0.12,0,0,0,0
05,May,1999,150,1,2,"6,225",0.16,0,0,0,0
06,May,1999,200,1,2,"7,200",0.14,0,0,0,0
07,May,1999,150,0,2,"5,400",0.00,0,0,0,0
08,May,1999,200,0,2,"7,900",0.00,0,0,0,0
09,May,1999,150,2,2,"5,325",0.38,0,0,0,0
10,May,1999,200,1,2,"7,200",0.14,0,0,0,0
11,May,1999,150,0,2,"5,250",0.00,0,0,0,0
12,May,1999,200,1,2,"6,800",0.15,0,0,0,0
13,May,1999,150,0,2,"5,775",0.00,0,0,0,0
14,May,1999,200,1,2,"9,400",0.11,0,0,0,0
15,May,1999,150,0,2,"6,900",0.00,0,0,0,0
16,May,1999,200,3,2,"8,700",0.34,0,0,0,0
17,May,1999,150,3,2,"6,225",0.48,0,0,0,0
18,May,1999,200,1,2,"7,600",0.13,0,0,0,0
