day,mon,year,netlen,catch1,sets1,effort1,cpue1,catch2,sets2,effort2,cpue2
01,Apr,1997,150,2,2,"9,525",0.21,0,0,0,0
02,Apr,1997,150,4,2,"9,000",0.44,0,0,0,0
03,Apr,1997,150,2,2,"10,050",0.20,0,0,0,0
04,Apr,1997,150,2,2,"11,400",0.18,0,0,0,0
05,Apr,1997,150,2,2,"10,725",0.19,0,0,0,0
06,Apr,1997,150,4,2,"10,650",0.38,0,0,0,0
07,Apr,1997,150,4,2,"10,650",0.38,0,0,0,0
08,Apr,1997,150,5,2,"10,950",0.46,0,0,0,0
09,Apr,1997,150,1,2,"10,650",0.09,0,0,0,0
10,Apr,1997,150,5,2,"10,800",0.46,0,0,0,0
11,Apr,1997,150,4,2,"10,725",0.37,0,0,0,0
12,Apr,1997,150,1,2,"10,650",0.09,0,0,0,0
13,Apr,1997,150,5,2,"10,800",0.46,0,0,0,0
14,Apr,1997,150,1,2,"7,800",0.13,0,0,0,0
15,Apr,1997,150,2,2,"9,075",0.22,0,0,0,0
16,Apr,1997,150,1,2,"7,650",0.13,0,0,0,0
17,Apr,1997,150,2,2,"7,800",0.26,0,0,0,0
18,Apr,1997,200,0,2,"7,900",0.00,0,0,0,0
19,Apr,1997,150,1,2,"6,900",0.14,0,0,0,0
20,Apr,1997,200,0,2,"6,900",0.00,0,0,0,0
21,Apr,1997,150,4,2,"6,675",0.60,0,0,0,0
22,Apr,1997,200,2,2,"6,000",0.33,0,0,0,0
23,Apr,1997,150,4,2,"7,275",0.55,0,0,0,0
24,Apr,1997,200,0,2,"8,300",0.00,0,0,0,0
25,Apr,1997,150,1,2,"5,550",0.18,0,0,0,0
26,Apr,1997,200,2,2,"7,300",0.27,0,0,0,0
27,Apr,1997,150,2,2,"6,150",0.33,0,0,0,0
28,Apr,1997,200,1,2,"7,100",0.14,0,0,0,0
29,Apr,1997,150,1,2,"6,675",0.15,0,0,0,0
30,Apr,1997,200,0,2,"7,000",0.00,0,0,0,0
01,May,1997,150,0,2,"5,250",0.00,0,0,0,0
02,May,1997,200,0,2,"7,800",0.00,0,0,0,0
03,May,1997,150,0,2,"5,700",0.00,0,0,0,0
04,May,1997,200,5,2,"7,900",0.63,0,0,0,0
05,May,1997,150,4,2,"6,375",0.63,0,0,0,0
06,May,1997,200,1,2,"8,500",0.12,0,0,0,0
07,May,1997,150,2,2,"5,925",0.34,0,0,0,0
08,May,1997,200,4,2,"8,900",0.45,0,0,0,0
09,May,1997,150,5,2,"6,675",0.75,0,0,0,0
10,May,1997,200,3,2,"7,900",0.38,0,0,0,0
11,May,1997,150,0,2,"5,775",0.00,0,0,0,0
12,May,1997,200,0,2,"8,600",0.00,0,0,0,0
13,May,1997,150,0,2,"5,625",0.00,0,0,0,0
14,May,1997,200,0,2,"7,400",0.00,0,0,0,0
15,May,1997,150,0,2,"5,700",0.00,0,0,0,0
16,May,1997,200,0,2,"7,600",0.00,0,0,0,0
17,May,1997,150,2,2,"5,700",0.35,0,0,0,0
18,May,1997,200,1,2,"6,800",0.15,0,0,0,0
19,May,1997,150,1,2,"5,175",0.19,0,0,0,0
20,May,1997,200,0,2,"6,300",0.00,0,0,0,0
21,May,1997,150,0,2,"5,100",0.00,0,0,0,0
22,May,1997,200,0,2,"8,400",0.00,0,0,0,0
23,May,1997,150,1,2,"6,150",0.16,0,0,0,0
24,May,1997,200,3,2,"7,700",0.39,0,0,0,0
25,May,1997,150,2,2,"5,925",0.34,0,0,0,0
26,May,1997,200,1,2,"7,400",0.14,0,0,0,0
27,May,1997,150,4,2,"5,100",0.78,0,0,0,0
28,May,1997,200,1,2,"7,300",0.14,0,0,0,0
29,May,1997,150,0,2,"5,100",0.00,0,0,0,0
30,May,1997,200,1,2,"7,300",0.14,0,0,0,0
31,May,1997,150,0,2,"5,250",0.00,0,0,0,0
01,Jun,1997,200,0,2,"7,700",0.00,0,0,0,0
02,Jun,1997,150,0,2,"5,400",0.00,0,0,0,0
03,Jun,1997,200,0,2,"7,200",0.00,0,0,0,0
04,Jun,1997,150,0,2,"6,000",0.00,0,0,0,0
05,Jun,1997,200,0,2,"7,900",0.00,0,0,0,0
06,Jun,1997,150,2,2,"6,225",0.32,0,0,0,0
07,Jun,1997,200,3,2,"7,600",0.39,0,0,0,0
08,Jun,1997,150,2,2,"5,250",0.38,0,0,0,0
09,Jun,1997,200,0,2,"6,200",0.00,0,0,0,0
10,Jun,1997,150,0,2,"4,050",0.00,0,0,0,0
11,Jun,1997,200,2,2,"6,400",0.31,0,0,0,0
12,Jun,1997,150,6,2,"5,025",1.19,0,0,0,0
13,Jun,1997,200,0,2,"7,100",0.00,0,0,0,0
14,Jun,1997,150,9,2,"5,400",1.67,0,0,0,0
15,Jun,1997,200,0,2,"7,400",0.00,0,0,0,0
16,Jun,1997,150,2,2,"5,250",0.38,0,0,0,0
17,Jun,1997,200,1,2,"7,300",0.14,0,0,0,0
18,Jun,1997,150,1,2,"5,175",0.19,0,0,0,0
19,Jun,1997,200,2,2,"7,500",0.27,0,0,0,0
20,Jun,1997,150,14,2,"5,850",2.39,0,0,0,0
21,Jun,1997,200,21,2,"8,800",2.39,0,0,0,0
22,Jun,1997,150,9,2,"5,700",1.58,0,0,0,0
23,Jun,1997,200,11,2,"8,600",1.28,0,0,0,0
24,Jun,1997,150,10,2,"6,150",1.63,0,0,0,0
25,Jun,1997,200,38,2,"9,700",3.92,0,0,0,0
26,Jun,1997,150,29,2,"6,225",4.66,0,0,0,0
27,Jun,1997,200,9,2,"8,300",1.08,0,0,0,0
28,Jun,1997,150,37,2,"6,525",5.67,0,0,0,0
29,Jun,1997,200,12,2,"8,600",1.40,0,0,0,0
30,Jun,1997,150,17,2,"6,450",2.64,0,0,0,0
01,Jul,1997,200,6,2,"8,400",0.71,0,0,0,0
02,Jul,1997,150,21,2,"6,000",3.50,0,0,0,0
03,Jul,1997,200,9,2,"9,200",0.98,0,0,0,0
04,Jul,1997,150,6,2,"6,900",0.87,0,0,0,0
05,Jul,1997,200,7,2,"9,500",0.74,0,0,0,0
06,Jul,1997,150,22,2,"6,975",3.15,0,0,0,0
07,Jul,1997,200,7,2,"8,800",0.80,0,0,0,0
08,Jul,1997,150,1,2,"6,150",0.16,0,0,0,0
10,Jul,1997,150,1,2,"5,475",0.18,0,0,0,0
11,Jul,1997,200,11,2,"14,100",0.78,0,0,0,0
12,Jul,1997,150,1,2,"5,550",0.18,0,0,0,0
13,Jul,1997,200,2,2,"9,000",0.22,0,0,0,0
14,Jul,1997,150,1,2,"5,700",0.18,0,0,0,0
15,Jul,1997,200,0,2,"10,000",0.00,0,0,0,0
16,Jul,1997,150,1,2,"5,925",0.17,0,0,0,0
17,Jul,1997,200,6,2,"10,700",0.56,0,0,0,0
18,Jul,1997,150,30,2,"8,700",3.45,0,0,0,0
19,Jul,1997,200,2,2,"8,800",0.23,0,0,0,0
20,Jul,1997,150,2,2,"6,750",0.30,0,0,0,0
21,Jul,1997,200,20,2,"17,600",1.14,0,0,0,0
22,Jul,1997,150,3,2,"6,675",0.45,0,0,0,0
24,Jul,1997,150,3,2,"5,325",0.56,0,0,0,0
25,Jul,1997,200,3,2,"9,800",0.31,0,0,0,0
26,Jul,1997,150,2,2,"4,575",0.44,0,0,0,0
27,Jul,1997,200,7,2,"7,900",0.89,0,0,0,0
28,Jul,1997,150,2,2,"5,625",0.36,0,0,0,0
29,Jul,1997,200,9,2,"9,500",0.95,0,0,0,0
30,Jul,1997,150,15,2,"6,825",2.20,0,0,0,0
31,Jul,1997,200,26,2,"12,800",2.03,0,0,0,0
01,Aug,1997,150,18,2,"7,350",2.45,0,0,0,0
02,Aug,1997,200,10,2,"11,500",0.87,0,0,0,0
03,Aug,1997,150,14,2,"6,675",2.10,0,0,0,0
04,Aug,1997,200,3,2,"9,200",0.33,0,0,0,0
06,Aug,1997,200,5,2,"8,700",0.57,0,0,0,0
07,Aug,1997,150,15,2,"6,225",2.41,0,0,0,0
08,Aug,1997,200,32,2,"11,700",2.74,0,0,0,0
09,Aug,1997,150,32,2,"7,050",4.54,0,0,0,0
10,Aug,1997,200,15,2,"9,600",1.56,0,0,0,0
11,Aug,1997,150,35,2,"7,425",4.71,0,0,0,0
13,Aug,1997,150,17,2,"8,025",2.12,0,0,0,0
14,Aug,1997,200,52,2,"15,100",3.44,0,0,0,0
15,Aug,1997,150,34,2,"9,000",3.78,0,0,0,0
16,Aug,1997,200,38,2,"12,000",3.17,0,0,0,0
17,Aug,1997,150,52,2,"8,700",5.98,0,0,0,0
19,Aug,1997,150,15,2,"6,975",2.15,0,0,0,0
20,Aug,1997,200,31,2,"15,100",2.05,0,0,0,0
21,Aug,1997,150,54,2,"9,750",5.54,0,0,0,0
22,Aug,1997,200,24,2,"20,200",1.19,0,0,0,0
23,Aug,1997,150,50,2,"8,100",6.17,0,0,0,0
24,Aug,1997,200,49,2,"18,100",2.71,0,0,0,0
26,Aug,1997,200,21,2,"14,100",1.49,0,0,0,0
27,Aug,1997,150,47,2,"9,075",5.18,0,0,0,0
29,Aug,1997,150,24,1,"5,400",4.44,0,0,0,0
30,Aug,1997,200,44,2,"18,400",2.39,0,0,0,0
01,Sep,1997,200,37,2,"19,000",1.95,0,0,0,0
03,Sep,1997,200,46,2,"18,100",2.54,0,0,0,0
05,Sep,1997,200,22,2,"17,900",1.23,0,0,0,0
06,Sep,1997,150,17,2,"10,575",1.61,0,0,0,0
07,Sep,1997,200,29,2,"16,000",1.81,0,0,0,0
08,Sep,1997,150,45,2,"10,725",4.20,0,0,0,0
09,Sep,1997,200,36,2,"18,800",1.91,0,0,0,0
10,Sep,1997,150,26,2,"11,325",2.30,0,0,0,0
11,Sep,1997,200,27,2,"17,400",1.55,0,0,0,0
12,Sep,1997,150,26,2,"11,550",2.25,0,0,0,0
13,Sep,1997,200,35,2,"21,500",1.63,0,0,0,0
14,Sep,1997,150,17,2,"11,325",1.50,0,0,0,0
15,Sep,1997,200,26,2,"18,400",1.41,0,0,0,0
16,Sep,1997,150,37,2,"11,625",3.18,0,0,0,0
17,Sep,1997,200,49,2,"26,300",1.86,0,0,0,0
18,Sep,1997,150,25,2,"10,725",2.33,0,0,0,0
19,Sep,1997,200,59,2,"20,200",2.92,0,0,0,0
20,Sep,1997,150,46,2,"12,075",3.81,0,0,0,0
21,Sep,1997,200,20,2,"18,000",1.11,0,0,0,0
22,Sep,1997,150,17,2,"11,400",1.49,0,0,0,0
23,Sep,1997,200,20,2,"18,700",1.07,0,0,0,0
24,Sep,1997,150,18,2,"11,850",1.52,0,0,0,0
25,Sep,1997,200,33,2,"19,000",1.74,0,0,0,0
26,Sep,1997,150,11,2,"12,675",0.87,0,0,0,0
27,Sep,1997,200,18,2,"20,200",0.89,0,0,0,0
28,Sep,1997,150,24,2,"12,450",1.93,0,0,0,0
29,Sep,1997,200,14,2,"17,600",0.80,0,0,0,0
30,Sep,1997,150,4,2,"11,325",0.35,0,0,0,0
01,Oct,1997,200,14,2,"15,300",0.92,0,0,0,0
02,Oct,1997,200,6,2,"9,100",0.66,0,0,0,0
03,Oct,1997,150,29,2,"7,050",4.11,0,0,0,0
04,Oct,1997,200,22,4,"18,200",1.21,0,0,0,0
05,Oct,1997,150,8,2,"5,025",1.59,0,0,0,0
06,Oct,1997,200,15,4,"15,600",0.96,0,0,0,0
07,Oct,1997,150,3,2,"5,100",0.59,0,0,0,0
08,Oct,1997,200,29,4,"16,100",1.80,0,0,0,0
09,Oct,1997,150,12,2,"5,850",2.05,0,0,0,0
10,Oct,1997,200,16,4,"20,600",0.78,0,0,0,0
11,Oct,1997,150,10,2,"7,725",1.29,0,0,0,0
12,Oct,1997,200,20,4,"27,800",0.72,0,0,0,0
13,Oct,1997,150,5,2,"6,525",0.77,0,0,0,0
14,Oct,1997,200,12,4,"34,200",0.35,0,0,0,0
15,Oct,1997,150,1,2,"6,675",0.15,0,0,0,0
16,Oct,1997,200,9,4,"37,500",0.24,0,0,0,0
17,Oct,1997,150,3,2,"14,100",0.21,0,0,0,0
18,Oct,1997,200,4,2,"15,400",0.26,0,0,0,0
20,Oct,1997,200,0,2,"9,100",0.00,0,0,0,0
22,Oct,1997,200,0,2,"8,900",0.00,0,0,0,0
23,Oct,1997,200,0,2,"16,000",0.00,0,0,0,0
26,Oct,1997,200,3,2,"25,900",0.12,0,0,0,0
28,Oct,1997,200,1,2,"20,300",0.05,0,0,0,0
30,Oct,1997,200,0,2,"12,600",0.00,0,0,0,0
01,Nov,1997,200,0,2,"10,900",0.00,0,0,0,0
03,Nov,1997,200,1,2,"21,700",0.05,0,0,0,0
05,Nov,1997,200,0,2,"15,800",0.00,0,0,0,0
07,Nov,1997,200,0,2,"15,200",0.00,0,0,0,0
09,Nov,1997,200,0,2,"19,400",0.00,0,0,0,0
11,Nov,1997,200,0,2,"16,600",0.00,0,0,0,0
13,Nov,1997,200,0,2,"16,600",0.00,0,0,0,0
15,Nov,1997,200,0,2,"15,800",0.00,0,0,0,0
17,Nov,1997,200,0,2,"15,900",0.00,0,0,0,0
19,Nov,1997,200,0,2,"13,900",0.00,0,0,0,0
21,Nov,1997,200,0,2,"16,200",0.00,0,0,0,0
23,Nov,1997,150,1,2,"12,450",0.08,0,0,0,0
25,Nov,1997,150,0,2,"11,475",0.00,0,0,0,0
27,Nov,1997,150,0,2,"11,325",0.00,0,0,0,0
29,Nov,1997,150,0,2,"7,950",0.00,0,0,0,0
