day,mon,year,netlen,catch1,sets1,effort1,cpue1,catch2,sets2,effort2,cpue2
01,Apr,1988,150,4,2,"11,175",0.36,0,0,0,0
02,Apr,1988,150,5,2,"11,400",0.44,0,0,0,0
03,Apr,1988,150,3,2,"10,875",0.28,0,0,0,0
04,Apr,1988,150,3,2,"11,250",0.27,0,0,0,0
05,Apr,1988,150,6,2,"11,025",0.54,0,0,0,0
06,Apr,1988,150,8,2,"11,625",0.69,0,0,0,0
07,Apr,1988,150,5,2,"10,950",0.46,0,0,0,0
08,Apr,1988,150,0,2,"10,725",0.00,0,0,0,0
09,Apr,1988,150,3,2,"10,050",0.30,0,0,0,0
10,Apr,1988,150,4,2,"9,600",0.42,0,0,0,0
11,Apr,1988,150,2,2,"10,875",0.18,0,0,0,0
12,Apr,1988,150,2,2,"11,250",0.18,0,0,0,0
13,Apr,1988,150,6,2,"11,250",0.53,0,0,0,0
14,Apr,1988,150,4,2,"10,725",0.37,0,0,0,0
15,Apr,1988,150,5,2,"11,625",0.43,0,0,0,0
16,Apr,1988,150,6,2,"11,400",0.53,0,0,0,0
17,Apr,1988,150,7,2,"10,875",0.64,0,0,0,0
18,Apr,1988,150,4,2,"11,250",0.36,0,0,0,0
19,Apr,1988,150,5,2,"9,825",0.51,0,0,0,0
20,Apr,1988,150,4,2,"7,725",0.52,0,0,0,0
21,Apr,1988,150,0,2,"7,200",0.00,0,0,0,0
22,Apr,1988,150,4,2,"6,150",0.65,0,0,0,0
23,Apr,1988,150,6,2,"7,125",0.84,0,0,0,0
24,Apr,1988,150,4,2,"5,850",0.68,0,0,0,0
25,Apr,1988,150,5,2,"6,300",0.79,0,0,0,0
26,Apr,1988,150,3,2,"6,075",0.49,0,0,0,0
27,Apr,1988,150,2,2,"7,050",0.28,0,0,0,0
28,Apr,1988,150,5,2,"8,025",0.62,0,0,0,0
29,Apr,1988,150,6,2,"7,725",0.78,0,0,0,0
30,Apr,1988,150,1,2,"8,100",0.12,0,0,0,0
01,May,1988,150,10,2,"8,925",1.12,0,0,0,0
02,May,1988,150,3,2,"7,950",0.38,0,0,0,0
03,May,1988,150,3,2,"7,875",0.38,0,0,0,0
04,May,1988,150,20,2,"8,400",2.38,0,0,0,0
05,May,1988,150,8,2,"7,200",1.11,0,0,0,0
06,May,1988,150,8,2,"7,125",1.12,0,0,0,0
07,May,1988,150,9,2,"8,175",1.10,0,0,0,0
08,May,1988,150,1,2,"7,275",0.14,0,0,0,0
09,May,1988,150,9,2,"6,825",1.32,0,0,0,0
10,May,1988,150,9,2,"7,500",1.20,0,0,0,0
11,May,1988,150,5,2,"6,675",0.75,0,0,0,0
12,May,1988,150,4,2,"6,900",0.58,0,0,0,0
13,May,1988,150,8,2,"7,050",1.13,0,0,0,0
14,May,1988,150,2,1,"2,550",0.78,0,0,0,0
15,May,1988,150,5,2,"6,825",0.73,0,0,0,0
16,May,1988,150,6,2,"5,625",1.07,0,0,0,0
17,May,1988,150,3,2,"5,625",0.53,0,0,0,0
18,May,1988,150,2,2,"6,075",0.33,0,0,0,0
19,May,1988,150,4,2,"6,000",0.67,0,0,0,0
20,May,1988,150,5,2,"6,750",0.74,0,0,0,0
21,May,1988,150,8,2,"6,675",1.20,0,0,0,0
22,May,1988,150,9,2,"7,200",1.25,0,0,0,0
23,May,1988,150,16,2,"6,900",2.32,0,0,0,0
24,May,1988,150,8,2,"7,350",1.09,0,0,0,0
25,May,1988,150,12,2,"6,750",1.78,0,0,0,0
26,May,1988,150,5,2,"6,525",0.77,0,0,0,0
27,May,1988,150,5,2,"6,300",0.79,0,0,0,0
28,May,1988,150,8,2,"6,900",1.16,0,0,0,0
29,May,1988,150,4,2,"7,050",0.57,0,0,0,0
30,May,1988,150,13,2,"7,800",1.67,0,0,0,0
31,May,1988,150,13,2,"8,700",1.49,0,0,0,0
01,Jun,1988,150,11,2,"7,425",1.48,0,0,0,0
02,Jun,1988,150,22,2,"7,275",3.02,0,0,0,0
03,Jun,1988,150,19,2,"7,725",2.46,0,0,0,0
04,Jun,1988,150,10,2,"7,200",1.39,0,0,0,0
05,Jun,1988,150,41,2,"8,325",4.92,0,0,0,0
06,Jun,1988,150,21,2,"7,725",2.72,0,0,0,0
07,Jun,1988,150,19,2,"6,900",2.75,0,0,0,0
08,Jun,1988,150,42,2,"8,475",4.96,0,0,0,0
09,Jun,1988,150,37,2,"7,950",4.65,0,0,0,0
10,Jun,1988,150,36,2,"8,250",4.36,0,0,0,0
11,Jun,1988,150,14,2,"6,675",2.10,0,0,0,0
12,Jun,1988,150,13,2,"6,900",1.88,0,0,0,0
13,Jun,1988,150,8,2,"7,200",1.11,0,0,0,0
14,Jun,1988,150,16,2,"6,450",2.48,0,0,0,0
15,Jun,1988,150,20,2,"7,575",2.64,0,0,0,0
16,Jun,1988,150,26,2,"7,500",3.47,0,0,0,0
17,Jun,1988,150,22,2,"7,875",2.79,0,0,0,0
18,Jun,1988,150,31,2,"8,175",3.79,0,0,0,0
19,Jun,1988,150,12,2,"7,650",1.57,0,0,0,0
20,Jun,1988,150,38,2,"8,250",4.61,0,0,0,0
21,Jun,1988,150,53,2,"7,725",6.86,0,0,0,0
22,Jun,1988,150,28,2,"7,650",3.66,0,0,0,0
23,Jun,1988,150,31,2,"11,775",2.63,0,0,0,0
24,Jun,1988,150,47,2,"7,725",6.08,0,0,0,0
25,Jun,1988,150,47,2,"7,875",5.97,0,0,0,0
26,Jun,1988,150,30,2,"7,500",4.00,0,0,0,0
27,Jun,1988,150,22,2,"7,425",2.96,0,0,0,0
28,Jun,1988,150,21,2,"7,875",2.67,0,0,0,0
29,Jun,1988,150,23,2,"8,625",2.67,0,0,0,0
30,Jun,1988,150,43,2,"9,225",4.66,0,0,0,0
01,Jul,1988,150,31,2,"8,550",3.63,0,0,0,0
02,Jul,1988,150,15,2,"8,250",1.82,0,0,0,0
03,Jul,1988,150,14,2,"8,850",1.58,0,0,0,0
04,Jul,1988,150,31,2,"8,400",3.69,0,0,0,0
05,Jul,1988,150,28,2,"8,325",3.36,0,0,0,0
06,Jul,1988,150,23,2,"8,025",2.87,0,0,0,0
07,Jul,1988,150,28,2,"7,950",3.52,0,0,0,0
08,Jul,1988,150,23,2,"8,325",2.76,0,0,0,0
09,Jul,1988,150,30,2,"8,250",3.64,0,0,0,0
10,Jul,1988,150,6,2,"7,350",0.82,0,0,0,0
11,Jul,1988,150,17,2,"8,850",1.92,0,0,0,0
12,Jul,1988,150,11,2,"7,350",1.50,0,0,0,0
13,Jul,1988,150,14,2,"7,725",1.81,0,0,0,0
14,Jul,1988,150,23,2,"8,475",2.71,0,0,0,0
15,Jul,1988,150,13,2,"6,975",1.86,0,0,0,0
16,Jul,1988,150,16,2,"7,200",2.22,0,0,0,0
17,Jul,1988,150,23,2,"7,500",3.07,0,0,0,0
18,Jul,1988,150,16,2,"8,175",1.96,0,0,0,0
19,Jul,1988,150,19,2,"7,950",2.39,0,0,0,0
20,Jul,1988,150,15,2,"7,950",1.89,0,0,0,0
21,Jul,1988,150,16,2,"7,200",2.22,0,0,0,0
22,Jul,1988,150,15,2,"7,800",1.92,0,0,0,0
23,Jul,1988,150,11,2,"7,575",1.45,0,0,0,0
24,Jul,1988,150,16,2,"8,700",1.84,0,0,0,0
26,Jul,1988,150,5,2,"8,925",0.56,0,0,0,0
27,Jul,1988,150,19,2,"8,925",2.13,0,0,0,0
28,Jul,1988,150,12,2,"9,900",1.21,0,0,0,0
29,Jul,1988,150,13,2,"11,925",1.09,0,0,0,0
30,Jul,1988,150,6,2,"7,950",0.75,0,0,0,0
31,Jul,1988,150,11,2,"8,175",1.35,0,0,0,0
01,Aug,1988,150,5,1,"3,900",1.28,0,0,0,0
03,Aug,1988,150,4,2,"7,050",0.57,0,0,0,0
04,Aug,1988,150,9,2,"8,400",1.07,0,0,0,0
05,Aug,1988,150,14,2,"10,125",1.38,0,0,0,0
06,Aug,1988,150,8,2,"10,125",0.79,0,0,0,0
07,Aug,1988,150,18,2,"12,075",1.49,0,0,0,0
08,Aug,1988,150,22,2,"12,525",1.76,0,0,0,0
10,Aug,1988,150,9,2,"10,575",0.85,0,0,0,0
11,Aug,1988,150,24,2,"11,625",2.06,0,0,0,0
12,Aug,1988,150,24,2,"11,925",2.01,0,0,0,0
13,Aug,1988,150,16,2,"8,925",1.79,0,0,0,0
14,Aug,1988,150,15,2,"8,775",1.71,0,0,0,0
15,Aug,1988,150,13,2,"10,125",1.28,0,0,0,0
16,Aug,1988,150,7,2,"9,450",0.74,0,0,0,0
17,Aug,1988,150,7,2,"9,600",0.73,0,0,0,0
18,Aug,1988,150,11,2,"10,125",1.09,0,0,0,0
19,Aug,1988,150,12,2,"10,800",1.11,0,0,0,0
20,Aug,1988,150,15,2,"11,475",1.31,0,0,0,0
21,Aug,1988,150,6,2,"10,725",0.56,0,0,0,0
22,Aug,1988,150,15,2,"11,475",1.31,0,0,0,0
23,Aug,1988,150,11,2,"11,550",0.95,0,0,0,0
24,Aug,1988,150,24,2,"11,625",2.06,0,0,0,0
25,Aug,1988,150,12,2,"12,975",0.92,0,0,0,0
26,Aug,1988,150,7,2,"11,025",0.63,0,0,0,0
27,Aug,1988,150,9,2,"11,175",0.81,0,0,0,0
28,Aug,1988,150,9,2,"11,025",0.82,0,0,0,0
29,Aug,1988,150,4,2,"11,025",0.36,0,0,0,0
30,Aug,1988,150,10,2,"10,425",0.96,0,0,0,0
31,Aug,1988,150,3,2,"11,325",0.26,0,0,0,0
01,Sep,1988,150,4,2,"11,100",0.36,0,0,0,0
02,Sep,1988,150,7,2,"10,950",0.64,0,0,0,0
03,Sep,1988,150,5,2,"10,950",0.46,0,0,0,0
04,Sep,1988,150,8,2,"11,400",0.70,0,0,0,0
05,Sep,1988,150,6,2,"10,800",0.56,0,0,0,0
06,Sep,1988,150,2,2,"11,025",0.18,0,0,0,0
07,Sep,1988,150,4,2,"11,025",0.36,0,0,0,0
08,Sep,1988,150,6,2,"11,250",0.53,0,0,0,0
09,Sep,1988,150,9,2,"11,325",0.79,0,0,0,0
10,Sep,1988,150,12,2,"11,475",1.05,0,0,0,0
11,Sep,1988,150,6,2,"11,100",0.54,0,0,0,0
12,Sep,1988,150,11,2,"11,250",0.98,0,0,0,0
13,Sep,1988,150,8,2,"11,100",0.72,0,0,0,0
14,Sep,1988,150,11,2,"11,250",0.98,0,0,0,0
15,Sep,1988,150,15,2,"12,000",1.25,0,0,0,0
16,Sep,1988,150,15,2,"12,075",1.24,0,0,0,0
17,Sep,1988,150,10,2,"12,000",0.83,0,0,0,0
18,Sep,1988,150,23,2,"12,375",1.86,0,0,0,0
19,Sep,1988,150,10,2,"12,150",0.82,0,0,0,0
20,Sep,1988,150,13,2,"13,500",0.96,0,0,0,0
21,Sep,1988,150,9,2,"12,975",0.69,0,0,0,0
22,Sep,1988,150,13,2,"12,375",1.05,0,0,0,0
23,Sep,1988,150,10,2,"11,925",0.84,0,0,0,0
24,Sep,1988,150,10,2,"12,150",0.82,0,0,0,0
25,Sep,1988,150,7,2,"11,775",0.59,0,0,0,0
26,Sep,1988,150,7,2,"12,375",0.57,0,0,0,0
27,Sep,1988,150,6,2,"11,925",0.50,0,0,0,0
28,Sep,1988,150,15,2,"12,975",1.16,0,0,0,0
29,Sep,1988,150,9,2,"12,900",0.70,0,0,0,0
30,Sep,1988,150,2,2,"11,175",0.18,0,0,0,0
01,Oct,1988,150,8,2,"11,325",0.71,0,0,0,0
02,Oct,1988,150,9,1,"5,700",1.58,0,0,0,0
03,Oct,1988,150,5,2,"7,725",0.65,0,0,0,0
07,Oct,1988,150,6,2,"11,925",0.50,0,0,0,0
08,Oct,1988,150,3,2,"12,450",0.24,0,0,0,0
09,Oct,1988,150,4,2,"10,875",0.37,0,0,0,0
10,Oct,1988,150,5,2,"12,600",0.40,0,0,0,0
11,Oct,1988,150,1,2,"12,600",0.08,0,0,0,0
12,Oct,1988,150,5,2,"12,300",0.41,0,0,0,0
13,Oct,1988,150,2,2,"12,075",0.17,0,0,0,0
14,Oct,1988,150,0,1,"6,000",0.00,0,0,0,0
