day,mon,year,netlen,catch1,sets1,effort1,cpue1,catch2,sets2,effort2,cpue2
02,Apr,1986,150,1,2,"7,725",0.13,0,0,0,0
04,Apr,1986,150,2,2,"6,975",0.29,0,0,0,0
07,Apr,1986,150,3,2,"11,700",0.26,0,0,0,0
09,Apr,1986,150,4,2,"10,950",0.37,0,0,0,0
11,Apr,1986,150,2,2,"11,700",0.17,0,0,0,0
14,Apr,1986,150,3,2,"8,775",0.34,0,0,0,0
16,Apr,1986,150,1,2,"9,525",0.10,0,0,0,0
18,Apr,1986,150,3,2,"7,875",0.38,0,0,0,0
21,Apr,1986,150,6,2,"11,325",0.53,0,0,0,0
23,Apr,1986,150,2,2,"10,050",0.20,0,0,0,0
25,Apr,1986,150,4,2,"10,875",0.37,0,0,0,0
28,Apr,1986,150,8,2,"10,725",0.75,0,0,0,0
30,Apr,1986,150,11,2,"9,600",1.15,0,0,0,0
02,May,1986,150,10,2,"9,525",1.05,0,0,0,0
05,May,1986,150,21,2,"12,900",1.63,0,0,0,0
07,May,1986,150,7,2,"11,025",0.63,0,0,0,0
09,May,1986,150,18,2,"10,500",1.71,0,0,0,0
12,May,1986,150,9,2,"8,250",1.09,0,0,0,0
14,May,1986,150,7,2,"8,850",0.79,0,0,0,0
16,May,1986,150,5,2,"7,950",0.63,0,0,0,0
19,May,1986,150,9,2,"7,500",1.20,0,0,0,0
21,May,1986,150,4,2,"7,950",0.50,0,0,0,0
23,May,1986,150,5,2,"8,400",0.60,0,0,0,0
26,May,1986,150,1,2,"8,025",0.12,0,0,0,0
28,May,1986,150,7,2,"6,600",1.06,0,0,0,0
30,May,1986,150,3,2,"6,225",0.48,0,0,0,0
02,Jun,1986,150,0,2,"3,750",0.00,0,0,0,0
04,Jun,1986,150,2,2,"4,200",0.48,0,0,0,0
06,Jun,1986,150,4,2,"5,625",0.71,0,0,0,0
09,Jun,1986,150,14,2,"6,000",2.33,0,0,0,0
11,Jun,1986,150,13,2,"6,300",2.06,0,0,0,0
13,Jun,1986,150,30,2,"7,575",3.96,0,0,0,0
16,Jun,1986,150,16,2,"7,125",2.25,0,0,0,0
18,Jun,1986,150,59,2,"7,800",7.56,0,0,0,0
20,Jun,1986,150,23,2,"7,350",3.13,0,0,0,0
23,Jun,1986,150,43,2,"7,800",5.51,0,0,0,0
25,Jun,1986,150,44,2,"11,250",3.91,0,0,0,0
27,Jun,1986,150,46,2,"8,025",5.73,0,0,0,0
30,Jun,1986,150,34,2,"7,800",4.36,0,0,0,0
02,Jul,1986,150,26,2,"7,950",3.27,0,0,0,0
04,Jul,1986,150,14,2,"7,500",1.87,0,0,0,0
07,Jul,1986,150,62,2,"9,150",6.78,0,0,0,0
09,Jul,1986,150,17,2,"8,550",1.99,0,0,0,0
11,Jul,1986,150,41,2,"9,000",4.56,0,0,0,0
14,Jul,1986,150,30,2,"7,950",3.77,0,0,0,0
16,Jul,1986,150,22,2,"8,325",2.64,0,0,0,0
18,Jul,1986,150,24,2,"9,525",2.52,0,0,0,0
21,Jul,1986,150,32,2,"9,525",3.36,0,0,0,0
23,Jul,1986,150,31,2,"9,675",3.20,0,0,0,0
25,Jul,1986,150,27,2,"8,850",3.05,0,0,0,0
28,Jul,1986,150,22,2,"8,175",2.69,0,0,0,0
30,Jul,1986,150,52,2,"10,500",4.95,0,0,0,0
01,Aug,1986,150,37,2,"11,175",3.31,0,0,0,0
04,Aug,1986,150,28,2,"10,125",2.77,0,0,0,0
06,Aug,1986,150,16,1,"6,000",2.67,0,0,0,0
08,Aug,1986,150,12,2,"8,775",1.37,0,0,0,0
11,Aug,1986,150,7,2,"6,675",1.05,0,0,0,0
13,Aug,1986,150,14,2,"8,400",1.67,0,0,0,0
15,Aug,1986,150,31,2,"9,000",3.44,0,0,0,0
20,Aug,1986,150,18,2,"12,300",1.46,0,0,0,0
22,Aug,1986,150,21,2,"11,175",1.88,0,0,0,0
24,Aug,1986,150,21,2,"8,325",2.52,0,0,0,0
28,Aug,1986,150,2,2,"11,325",0.18,0,0,0,0
29,Aug,1986,150,5,2,"11,250",0.44,0,0,0,0
31,Aug,1986,150,4,2,"11,475",0.35,0,0,0,0
03,Sep,1986,150,3,2,"6,825",0.44,0,0,0,0
05,Sep,1986,150,4,2,"9,525",0.42,0,0,0,0
08,Sep,1986,150,22,2,"12,525",1.76,0,0,0,0
10,Sep,1986,150,6,2,"11,700",0.51,0,0,0,0
12,Sep,1986,150,2,2,"10,875",0.18,0,0,0,0
15,Sep,1986,150,8,2,"12,225",0.65,0,0,0,0
17,Sep,1986,150,14,2,"12,150",1.15,0,0,0,0
22,Sep,1986,150,6,2,"14,550",0.41,0,0,0,0
24,Sep,1986,150,12,2,"13,875",0.86,0,0,0,0
26,Sep,1986,150,3,2,"11,550",0.26,0,0,0,0
29,Sep,1986,150,11,2,"11,925",0.92,0,0,0,0
01,Oct,1986,150,18,2,"13,875",1.30,0,0,0,0
03,Oct,1986,150,11,2,"12,675",0.87,0,0,0,0
06,Oct,1986,150,20,2,"14,850",1.35,0,0,0,0
08,Oct,1986,150,9,2,"13,875",0.65,0,0,0,0
10,Oct,1986,150,46,2,"16,575",2.78,0,0,0,0
13,Oct,1986,150,17,2,"18,150",0.94,0,0,0,0
15,Oct,1986,150,12,2,"13,950",0.86,0,0,0,0
17,Oct,1986,150,4,2,"15,000",0.27,0,0,0,0
20,Oct,1986,150,8,2,"14,925",0.54,0,0,0,0
22,Oct,1986,150,1,1,"9,450",0.11,0,0,0,0
