day,mon,year,netlen,catch1,sets1,effort1,cpue1,catch2,sets2,effort2,cpue2
31,Mar,1981,150,2,2,"9,900",0.20,0,0,0,0
02,Apr,1981,150,1,2,"9,900",0.10,0,0,0,0
04,Apr,1981,150,1,2,"11,025",0.09,0,0,0,0
07,Apr,1981,150,3,2,"11,250",0.27,0,0,0,0
09,Apr,1981,150,1,2,"10,650",0.09,0,0,0,0
11,Apr,1981,150,5,2,"11,550",0.43,0,0,0,0
14,Apr,1981,150,3,2,"12,975",0.23,0,0,0,0
16,Apr,1981,150,3,2,"11,325",0.26,0,0,0,0
18,Apr,1981,150,5,2,"11,475",0.44,0,0,0,0
21,Apr,1981,150,1,2,"11,175",0.09,0,0,0,0
23,Apr,1981,150,3,2,"10,875",0.28,0,0,0,0
25,Apr,1981,150,1,2,"9,075",0.11,0,0,0,0
28,Apr,1981,150,3,1,"3,750",0.80,0,0,0,0
30,Apr,1981,150,1,2,"8,475",0.12,0,0,0,0
02,May,1981,150,14,2,"9,150",1.53,0,0,0,0
05,May,1981,150,13,2,"10,200",1.27,0,0,0,0
07,May,1981,150,19,2,"9,300",2.04,0,0,0,0
09,May,1981,150,17,2,"9,225",1.84,0,0,0,0
12,May,1981,150,6,2,"7,725",0.78,0,0,0,0
14,May,1981,150,0,2,"6,975",0.00,0,0,0,0
16,May,1981,150,1,2,"8,100",0.12,0,0,0,0
19,May,1981,150,8,2,"7,875",1.02,0,0,0,0
21,May,1981,150,5,2,"7,275",0.69,0,0,0,0
23,May,1981,150,2,2,"7,500",0.27,0,0,0,0
26,May,1981,150,5,2,"7,575",0.66,0,0,0,0
28,May,1981,150,5,2,"6,300",0.79,0,0,0,0
30,May,1981,150,3,1,"3,750",0.80,0,0,0,0
01,Jun,1981,150,3,2,"6,600",0.45,0,0,0,0
04,Jun,1981,150,4,2,"6,675",0.60,0,0,0,0
06,Jun,1981,150,1,2,"6,825",0.15,0,0,0,0
09,Jun,1981,150,27,2,"7,425",3.64,0,0,0,0
11,Jun,1981,150,25,2,"7,650",3.27,0,0,0,0
13,Jun,1981,150,13,2,"8,400",1.55,0,0,0,0
16,Jun,1981,150,9,2,"6,000",1.50,0,0,0,0
18,Jun,1981,150,19,2,"7,725",2.46,0,0,0,0
20,Jun,1981,150,12,2,"7,050",1.70,0,0,0,0
23,Jun,1981,150,21,2,"8,100",2.59,0,0,0,0
25,Jun,1981,150,32,2,"8,850",3.62,0,0,0,0
27,Jun,1981,150,24,2,"7,200",3.33,0,0,0,0
30,Jun,1981,150,11,2,"7,200",1.53,0,0,0,0
03,Jul,1981,150,6,2,"8,550",0.70,0,0,0,0
05,Jul,1981,150,15,2,"7,950",1.89,0,0,0,0
08,Jul,1981,150,8,2,"7,350",1.09,0,0,0,0
09,Jul,1981,150,9,2,"8,175",1.10,0,0,0,0
11,Jul,1981,150,11,2,"7,725",1.42,0,0,0,0
14,Jul,1981,150,9,2,"8,325",1.08,0,0,0,0
16,Jul,1981,150,15,2,"10,125",1.48,0,0,0,0
18,Jul,1981,150,11,2,"9,750",1.13,0,0,0,0
21,Jul,1981,150,4,2,"7,875",0.51,0,0,0,0
23,Jul,1981,150,13,2,"8,100",1.60,0,0,0,0
25,Jul,1981,150,19,2,"7,800",2.44,0,0,0,0
28,Jul,1981,150,4,2,"7,875",0.51,0,0,0,0
30,Jul,1981,150,18,2,"9,300",1.94,0,0,0,0
01,Aug,1981,150,14,2,"8,700",1.61,0,0,0,0
03,Aug,1981,150,21,1,"4,050",5.19,0,0,0,0
06,Aug,1981,150,14,2,"7,950",1.76,0,0,0,0
08,Aug,1981,150,7,2,"7,125",0.98,0,0,0,0
10,Aug,1981,150,25,2,"9,150",2.73,0,0,0,0
13,Aug,1981,150,4,2,"7,950",0.50,0,0,0,0
15,Aug,1981,150,16,2,"8,775",1.82,0,0,0,0
18,Aug,1981,150,21,2,"7,875",2.67,0,0,0,0
20,Aug,1981,150,8,2,"7,275",1.10,0,0,0,0
25,Aug,1981,150,9,2,"11,475",0.78,0,0,0,0
27,Aug,1981,150,10,2,"11,625",0.86,0,0,0,0
29,Aug,1981,150,10,2,"11,625",0.86,0,0,0,0
01,Sep,1981,150,5,2,"10,875",0.46,0,0,0,0
03,Sep,1981,150,12,2,"12,300",0.98,0,0,0,0
05,Sep,1981,150,9,2,"11,475",0.78,0,0,0,0
08,Sep,1981,150,4,2,"12,075",0.33,0,0,0,0
10,Sep,1981,150,3,2,"11,775",0.25,0,0,0,0
12,Sep,1981,150,2,2,"11,250",0.18,0,0,0,0
15,Sep,1981,150,32,2,"16,950",1.89,0,0,0,0
17,Sep,1981,150,5,2,"12,600",0.40,0,0,0,0
19,Sep,1981,150,10,2,"12,525",0.80,0,0,0,0
22,Sep,1981,150,6,2,"11,925",0.50,0,0,0,0
24,Sep,1981,150,16,2,"13,275",1.21,0,0,0,0
26,Sep,1981,150,14,2,"12,675",1.10,0,0,0,0
29,Sep,1981,150,14,2,"14,250",0.98,0,0,0,0
01,Oct,1981,150,27,2,"13,875",1.95,0,0,0,0
03,Oct,1981,150,9,2,"12,975",0.69,0,0,0,0
