day,mon,year,netlen,catch1,sets1,effort1,cpue1,catch2,sets2,effort2,cpue2
01,Apr,1992,150,2,2,"11,250",0.18,0,0,0,0
02,Apr,1992,150,2,2,"11,025",0.18,0,0,0,0
03,Apr,1992,150,1,2,"10,275",0.10,0,0,0,0
04,Apr,1992,150,11,2,"11,400",0.96,0,0,0,0
05,Apr,1992,150,1,2,"7,950",0.13,0,0,0,0
06,Apr,1992,150,0,2,"11,550",0.00,0,0,0,0
07,Apr,1992,150,0,2,"8,175",0.00,0,0,0,0
08,Apr,1992,150,2,2,"8,175",0.24,0,0,0,0
09,Apr,1992,150,2,2,"8,775",0.23,0,0,0,0
10,Apr,1992,150,1,2,"9,000",0.11,0,0,0,0
11,Apr,1992,150,1,2,"8,850",0.11,0,0,0,0
12,Apr,1992,150,0,2,"9,075",0.00,0,0,0,0
13,Apr,1992,150,0,2,"10,575",0.00,0,0,0,0
14,Apr,1992,150,4,2,"11,400",0.35,0,0,0,0
15,Apr,1992,150,4,2,"10,575",0.38,0,0,0,0
16,Apr,1992,150,5,2,"11,175",0.45,0,0,0,0
17,Apr,1992,150,4,2,"9,825",0.41,0,0,0,0
18,Apr,1992,150,4,2,"10,725",0.37,0,0,0,0
19,Apr,1992,150,1,2,"11,025",0.09,0,0,0,0
20,Apr,1992,150,1,2,"9,150",0.11,0,0,0,0
21,Apr,1992,150,3,2,"8,775",0.34,0,0,0,0
22,Apr,1992,150,2,2,"8,625",0.23,0,0,0,0
23,Apr,1992,150,5,2,"8,850",0.56,0,0,0,0
24,Apr,1992,150,4,2,"8,025",0.50,0,0,0,0
25,Apr,1992,150,4,2,"8,475",0.47,0,0,0,0
26,Apr,1992,150,3,2,"8,250",0.36,0,0,0,0
27,Apr,1992,150,2,2,"8,775",0.23,0,0,0,0
28,Apr,1992,150,1,2,"8,325",0.12,0,0,0,0
29,Apr,1992,150,3,2,"7,650",0.39,0,0,0,0
30,Apr,1992,150,2,2,"7,725",0.26,0,0,0,0
01,May,1992,150,2,1,"3,825",0.52,0,0,0,0
02,May,1992,150,7,2,"8,175",0.86,0,0,0,0
03,May,1992,150,5,2,"7,050",0.71,0,0,0,0
04,May,1992,150,3,2,"8,025",0.37,0,0,0,0
05,May,1992,150,3,2,"8,250",0.36,0,0,0,0
06,May,1992,150,4,2,"8,925",0.45,0,0,0,0
07,May,1992,150,3,2,"8,625",0.35,0,0,0,0
08,May,1992,150,3,2,"8,550",0.35,0,0,0,0
09,May,1992,150,2,2,"8,175",0.24,0,0,0,0
10,May,1992,150,0,2,"7,500",0.00,0,0,0,0
11,May,1992,150,4,2,"8,025",0.50,0,0,0,0
12,May,1992,150,0,2,"7,125",0.00,0,0,0,0
13,May,1992,150,6,2,"8,175",0.73,0,0,0,0
14,May,1992,150,11,2,"8,175",1.35,0,0,0,0
15,May,1992,150,11,2,"9,750",1.13,0,0,0,0
16,May,1992,150,11,2,"10,875",1.01,0,0,0,0
17,May,1992,150,7,2,"9,975",0.70,0,0,0,0
18,May,1992,150,5,2,"9,075",0.55,0,0,0,0
19,May,1992,150,4,2,"9,000",0.44,0,0,0,0
20,May,1992,150,9,2,"9,300",0.97,0,0,0,0
21,May,1992,150,7,2,"9,150",0.77,0,0,0,0
22,May,1992,150,10,2,"9,225",1.08,0,0,0,0
23,May,1992,150,13,2,"8,850",1.47,0,0,0,0
24,May,1992,150,4,2,"8,325",0.48,0,0,0,0
25,May,1992,150,13,2,"9,075",1.43,0,0,0,0
26,May,1992,150,6,2,"8,850",0.68,0,0,0,0
27,May,1992,150,10,2,"9,300",1.08,0,0,0,0
28,May,1992,150,12,2,"9,750",1.23,0,0,0,0
29,May,1992,150,15,2,"9,675",1.55,0,0,0,0
30,May,1992,150,9,2,"8,175",1.10,0,0,0,0
31,May,1992,150,8,2,"7,575",1.06,0,0,0,0
01,Jun,1992,150,4,2,"7,875",0.51,0,0,0,0
02,Jun,1992,150,12,2,"8,325",1.44,0,0,0,0
03,Jun,1992,150,4,2,"8,625",0.46,0,0,0,0
04,Jun,1992,150,5,2,"6,900",0.72,0,0,0,0
05,Jun,1992,150,9,2,"8,700",1.03,0,0,0,0
06,Jun,1992,150,15,2,"8,775",1.71,0,0,0,0
07,Jun,1992,150,12,2,"7,200",1.67,0,0,0,0
08,Jun,1992,150,25,2,"8,700",2.87,0,0,0,0
09,Jun,1992,150,32,2,"8,700",3.68,0,0,0,0
10,Jun,1992,150,33,2,"9,675",3.41,0,0,0,0
11,Jun,1992,150,44,2,"9,600",4.58,0,0,0,0
12,Jun,1992,150,33,2,"9,450",3.49,0,0,0,0
