day,mon,year,netlen,catch1,sets1,effort1,cpue1,catch2,sets2,effort2,cpue2
07,May,2009,200,2,2,"13,100",0.15,0,0,0,0
08,May,2009,200,1,2,"13,800",0.07,0,0,0,0
09,May,2009,200,2,2,"11,000",0.18,0,0,0,0
10,May,2009,200,0,2,"10,100",0.00,0,0,0,0
11,May,2009,200,1,2,"10,900",0.09,0,0,0,0
12,May,2009,200,0,2,"10,500",0.00,0,0,0,0
13,May,2009,200,1,2,"11,100",0.09,0,0,0,0
14,May,2009,200,2,2,"10,500",0.19,0,0,0,0
15,May,2009,200,2,2,"10,400",0.19,0,0,0,0
16,May,2009,200,0,2,"9,900",0.00,0,0,0,0
17,May,2009,200,0,2,"9,300",0.00,0,0,0,0
18,May,2009,200,0,2,"9,500",0.00,0,0,0,0
19,May,2009,200,0,2,"9,700",0.00,0,0,0,0
20,May,2009,200,0,2,"9,500",0.00,0,0,0,0
21,May,2009,200,0,2,"10,200",0.00,0,0,0,0
22,May,2009,200,0,2,"10,500",0.00,0,0,0,0
23,May,2009,200,0,2,"11,100",0.00,0,0,0,0
24,May,2009,200,2,2,"10,000",0.20,0,0,0,0
25,May,2009,200,0,2,"11,100",0.00,0,0,0,0
26,May,2009,200,0,2,"11,400",0.00,0,0,0,0
27,May,2009,200,1,2,"10,400",0.10,0,0,0,0
28,May,2009,200,2,2,"10,300",0.19,0,0,0,0
29,May,2009,200,5,2,"10,400",0.48,0,0,0,0
30,May,2009,200,0,2,"9,500",0.00,0,0,0,0
31,May,2009,200,0,2,"9,500",0.00,0,0,0,0
01,Jun,2009,200,0,2,"9,300",0.00,0,0,0,0
02,Jun,2009,200,2,2,"9,800",0.20,0,0,0,0
03,Jun,2009,200,2,2,"9,800",0.20,0,0,0,0
04,Jun,2009,200,0,2,"10,000",0.00,0,0,0,0
05,Jun,2009,200,2,2,"9,900",0.20,0,0,0,0
06,Jun,2009,200,1,2,"10,100",0.10,0,0,0,0
07,Jun,2009,200,0,2,"10,000",0.00,0,0,0,0
08,Jun,2009,200,1,2,"9,700",0.10,0,0,0,0
09,Jun,2009,200,1,2,"9,000",0.11,0,0,0,0
10,Jun,2009,200,0,2,"9,500",0.00,0,0,0,0
11,Jun,2009,200,0,2,"9,500",0.00,0,0,0,0
12,Jun,2009,200,2,2,"10,000",0.20,0,0,0,0
13,Jun,2009,200,9,2,"9,700",0.93,0,0,0,0
14,Jun,2009,200,8,2,"9,900",0.81,0,0,0,0
15,Jun,2009,200,0,2,"9,300",0.00,0,0,0,0
16,Jun,2009,200,0,2,"9,400",0.00,0,0,0,0
17,Jun,2009,200,0,2,"9,100",0.00,0,0,0,0
18,Jun,2009,200,2,2,"9,200",0.22,0,0,0,0
19,Jun,2009,200,2,2,"9,500",0.21,0,0,0,0
20,Jun,2009,200,8,2,"9,700",0.82,0,0,0,0
21,Jun,2009,200,0,2,"9,500",0.00,0,0,0,0
22,Jun,2009,200,6,2,"10,100",0.59,0,0,0,0
23,Jun,2009,200,0,2,"10,000",0.00,0,0,0,0
24,Jun,2009,200,26,2,"10,700",2.43,0,0,0,0
25,Jun,2009,200,8,2,"10,200",0.78,0,0,0,0
26,Jun,2009,200,11,2,"10,600",1.04,0,0,0,0
27,Jun,2009,200,14,2,"10,700",1.31,0,0,0,0
28,Jun,2009,200,22,2,"11,100",1.98,0,0,0,0
29,Jun,2009,200,21,2,"10,500",2.00,0,0,0,0
30,Jun,2009,200,27,2,"10,500",2.57,0,0,0,0
01,Jul,2009,200,19,2,"10,900",1.74,0,0,0,0
02,Jul,2009,200,10,2,"11,300",0.88,0,0,0,0
03,Jul,2009,200,16,2,"12,700",1.26,0,0,0,0
04,Jul,2009,200,16,2,"13,600",1.18,0,0,0,0
05,Jul,2009,200,21,2,"16,200",1.30,0,0,0,0
06,Jul,2009,200,19,2,"12,900",1.47,0,0,0,0
07,Jul,2009,200,11,2,"12,800",0.86,0,0,0,0
08,Jul,2009,200,5,2,"13,000",0.38,0,0,0,0
09,Jul,2009,200,9,2,"13,000",0.69,0,0,0,0
10,Jul,2009,200,8,2,"12,100",0.66,0,0,0,0
11,Jul,2009,200,6,2,"11,500",0.52,0,0,0,0
12,Jul,2009,200,5,2,"10,700",0.47,0,0,0,0
13,Jul,2009,200,7,2,"10,600",0.66,0,0,0,0
14,Jul,2009,200,4,2,"11,000",0.36,0,0,0,0
15,Jul,2009,200,6,2,"10,900",0.55,0,0,0,0
16,Jul,2009,200,9,2,"12,600",0.71,0,0,0,0
17,Jul,2009,200,6,2,"12,100",0.50,0,0,0,0
18,Jul,2009,200,5,2,"13,400",0.37,0,0,0,0
19,Jul,2009,200,16,2,"15,400",1.04,0,0,0,0
20,Jul,2009,200,38,2,"14,800",2.57,0,0,0,0
21,Jul,2009,200,41,2,"16,900",2.43,0,0,0,0
22,Jul,2009,200,35,2,"16,500",2.12,0,0,0,0
23,Jul,2009,200,22,2,"16,300",1.35,0,0,0,0
24,Jul,2009,200,10,2,"14,600",0.68,0,0,0,0
25,Jul,2009,200,7,2,"13,500",0.52,0,0,0,0
26,Jul,2009,200,12,2,"13,900",0.86,0,0,0,0
27,Jul,2009,200,12,2,"13,500",0.89,0,0,0,0
28,Jul,2009,200,11,2,"12,500",0.88,0,0,0,0
29,Jul,2009,200,6,2,"12,900",0.47,0,0,0,0
30,Jul,2009,200,15,2,"13,700",1.09,0,0,0,0
31,Jul,2009,200,15,2,"14,500",1.03,0,0,0,0
01,Aug,2009,200,15,2,"15,600",0.96,0,0,0,0
02,Aug,2009,200,24,2,"17,300",1.39,0,0,0,0
03,Aug,2009,200,33,2,"17,100",1.93,0,0,0,0
04,Aug,2009,200,29,2,"16,900",1.72,0,0,0,0
05,Aug,2009,200,2,2,"13,200",0.15,0,0,0,0
06,Aug,2009,200,5,2,"13,800",0.36,0,0,0,0
07,Aug,2009,200,14,2,"14,800",0.95,0,0,0,0
08,Aug,2009,200,15,2,"15,500",0.97,0,0,0,0
09,Aug,2009,200,24,2,"16,100",1.49,0,0,0,0
10,Aug,2009,200,31,2,"16,900",1.83,0,0,0,0
11,Aug,2009,200,17,2,"16,200",1.05,0,0,0,0
12,Aug,2009,200,27,2,"17,500",1.54,0,0,0,0
13,Aug,2009,200,31,2,"17,000",1.82,0,0,0,0
14,Aug,2009,200,33,2,"17,100",1.93,0,0,0,0
15,Aug,2009,200,19,2,"17,600",1.08,0,0,0,0
16,Aug,2009,200,15,2,"18,500",0.81,0,0,0,0
17,Aug,2009,200,66,2,"18,100",3.65,0,0,0,0
18,Aug,2009,200,50,2,"19,200",2.60,0,0,0,0
19,Aug,2009,200,52,2,"17,600",2.95,0,0,0,0
20,Aug,2009,200,51,2,"16,900",3.02,0,0,0,0
21,Aug,2009,200,63,2,"17,300",3.64,0,0,0,0
22,Aug,2009,200,43,2,"19,100",2.25,0,0,0,0
23,Aug,2009,200,42,2,"17,500",2.40,0,0,0,0
24,Aug,2009,200,31,2,"23,500",1.32,0,0,0,0
25,Aug,2009,200,35,2,"16,900",2.07,0,0,0,0
26,Aug,2009,200,36,2,"16,700",2.16,0,0,0,0
27,Aug,2009,200,42,2,"18,700",2.25,0,0,0,0
28,Aug,2009,200,36,2,"17,900",2.01,0,0,0,0
29,Aug,2009,200,13,2,"16,400",0.79,0,0,0,0
30,Aug,2009,200,6,2,"16,600",0.36,0,0,0,0
31,Aug,2009,200,39,2,"16,900",2.31,0,0,0,0
02,Sep,2009,200,36,2,"16,900",2.13,0,0,0,0
04,Sep,2009,200,23,2,"16,000",1.44,0,0,0,0
06,Sep,2009,200,30,2,"16,900",1.78,0,0,0,0
08,Sep,2009,200,34,2,"16,300",2.09,0,0,0,0
10,Sep,2009,200,34,2,"16,800",2.02,0,0,0,0
12,Sep,2009,200,40,2,"17,200",2.33,0,0,0,0
14,Sep,2009,200,51,2,"17,800",2.87,0,0,0,0
16,Sep,2009,200,21,2,"15,800",1.33,0,0,0,0
18,Sep,2009,200,18,2,"16,800",1.07,0,0,0,0
20,Sep,2009,200,24,2,"17,700",1.36,0,0,0,0
22,Sep,2009,200,9,2,"15,900",0.57,0,0,0,0
24,Sep,2009,200,5,2,"16,100",0.31,0,0,0,0
26,Sep,2009,200,10,2,"15,900",0.63,0,0,0,0
28,Sep,2009,200,19,2,"18,700",1.02,0,0,0,0
30,Sep,2009,200,15,2,"19,500",0.77,0,0,0,0
02,Oct,2009,200,10,2,"21,400",0.47,0,0,0,0
04,Oct,2009,200,7,2,"21,300",0.33,0,0,0,0
06,Oct,2009,200,14,2,"19,800",0.71,0,0,0,0
08,Oct,2009,200,2,2,"20,000",0.10,0,0,0,0
10,Oct,2009,200,1,2,"22,300",0.04,0,0,0,0
12,Oct,2009,200,0,2,"19,700",0.00,0,0,0,0
14,Oct,2009,200,2,2,"19,900",0.10,0,0,0,0
16,Oct,2009,200,2,2,"18,500",0.11,0,0,0,0
18,Oct,2009,200,5,2,"19,900",0.25,0,0,0,0
20,Oct,2009,200,3,2,"23,900",0.13,0,0,0,0
