day,mon,year,netlen,catch1,sets1,effort1,cpue1,catch2,sets2,effort2,cpue2
05,May,2008,200,1,2,"15,300",0.07,0,0,0,0
06,May,2008,200,0,2,"14,800",0.00,0,0,0,0
07,May,2008,200,0,2,"10,900",0.00,0,0,0,0
08,May,2008,200,0,2,"10,800",0.00,0,0,0,0
09,May,2008,200,0,2,"11,800",0.00,0,0,0,0
10,May,2008,200,1,2,"13,100",0.08,0,0,0,0
11,May,2008,200,1,2,"13,200",0.08,0,0,0,0
12,May,2008,200,1,2,"12,400",0.08,0,0,0,0
13,May,2008,200,0,2,"11,100",0.00,0,0,0,0
14,May,2008,200,0,2,"10,600",0.00,0,0,0,0
15,May,2008,200,0,2,"12,000",0.00,0,0,0,0
16,May,2008,200,1,2,"12,200",0.08,0,0,0,0
17,May,2008,200,0,2,"10,800",0.00,0,0,0,0
18,May,2008,200,0,2,"11,400",0.00,0,0,0,0
19,May,2008,200,0,2,"9,400",0.00,0,0,0,0
20,May,2008,200,0,2,"9,100",0.00,0,0,0,0
21,May,2008,200,0,2,"8,000",0.00,0,0,0,0
22,May,2008,200,0,2,"8,600",0.00,0,0,0,0
23,May,2008,200,0,2,"7,300",0.00,0,0,0,0
24,May,2008,200,0,2,"7,400",0.00,0,0,0,0
25,May,2008,200,1,2,"7,600",0.13,0,0,0,0
26,May,2008,200,0,2,"7,400",0.00,0,0,0,0
27,May,2008,200,1,2,"7,900",0.13,0,0,0,0
28,May,2008,200,0,2,"7,700",0.00,0,0,0,0
29,May,2008,200,0,2,"8,000",0.00,0,0,0,0
30,May,2008,200,0,2,"7,100",0.00,0,0,0,0
31,May,2008,200,0,2,"7,400",0.00,0,0,0,0
01,Jun,2008,200,0,2,"7,100",0.00,0,0,0,0
02,Jun,2008,200,0,2,"7,300",0.00,0,0,0,0
03,Jun,2008,200,0,2,"7,500",0.00,0,0,0,0
04,Jun,2008,200,1,2,"8,200",0.12,0,0,0,0
05,Jun,2008,200,1,2,"7,400",0.14,0,0,0,0
06,Jun,2008,200,0,2,"8,300",0.00,0,0,0,0
07,Jun,2008,200,0,2,"8,000",0.00,0,0,0,0
08,Jun,2008,200,0,2,"8,300",0.00,0,0,0,0
09,Jun,2008,200,0,2,"7,900",0.00,0,0,0,0
10,Jun,2008,200,3,2,"8,800",0.34,0,0,0,0
11,Jun,2008,200,1,2,"7,700",0.13,0,0,0,0
12,Jun,2008,200,0,2,"8,200",0.00,0,0,0,0
13,Jun,2008,200,1,2,"8,800",0.11,0,0,0,0
14,Jun,2008,200,3,2,"9,300",0.32,0,0,0,0
15,Jun,2008,200,2,2,"9,300",0.22,0,0,0,0
16,Jun,2008,200,12,2,"9,200",1.30,0,0,0,0
17,Jun,2008,200,3,2,"9,000",0.33,0,0,0,0
18,Jun,2008,200,0,2,"9,200",0.00,0,0,0,0
19,Jun,2008,200,2,2,"8,700",0.23,0,0,0,0
20,Jun,2008,200,2,2,"8,700",0.23,0,0,0,0
21,Jun,2008,200,6,2,"9,200",0.65,0,0,0,0
22,Jun,2008,200,9,2,"8,800",1.02,0,0,0,0
23,Jun,2008,200,0,2,"8,600",0.00,0,0,0,0
24,Jun,2008,200,1,2,"8,800",0.11,0,0,0,0
25,Jun,2008,200,1,2,"8,700",0.11,0,0,0,0
26,Jun,2008,200,8,2,"8,500",0.94,0,0,0,0
27,Jun,2008,200,18,2,"9,700",1.86,0,0,0,0
28,Jun,2008,200,6,2,"9,200",0.65,0,0,0,0
29,Jun,2008,200,10,2,"9,800",1.02,0,0,0,0
30,Jun,2008,200,10,2,"9,600",1.04,0,0,0,0
01,Jul,2008,200,6,2,"9,500",0.63,0,0,0,0
02,Jul,2008,200,11,2,"9,900",1.11,0,0,0,0
03,Jul,2008,200,1,2,"8,600",0.12,0,0,0,0
04,Jul,2008,200,1,2,"9,100",0.11,0,0,0,0
05,Jul,2008,200,0,2,"8,500",0.00,0,0,0,0
06,Jul,2008,200,0,2,"8,900",0.00,0,0,0,0
07,Jul,2008,200,0,2,"8,700",0.00,0,0,0,0
08,Jul,2008,200,0,2,"8,100",0.00,0,0,0,0
09,Jul,2008,200,2,2,"8,400",0.24,0,0,0,0
10,Jul,2008,200,1,2,"8,600",0.12,0,0,0,0
11,Jul,2008,200,3,2,"8,900",0.34,0,0,0,0
12,Jul,2008,200,13,2,"9,900",1.31,0,0,0,0
13,Jul,2008,200,17,2,"10,700",1.59,0,0,0,0
14,Jul,2008,200,14,2,"9,100",1.54,0,0,0,0
15,Jul,2008,200,25,2,"12,500",2.00,0,0,0,0
16,Jul,2008,200,25,2,"13,900",1.80,0,0,0,0
17,Jul,2008,200,37,2,"16,200",2.28,0,0,0,0
18,Jul,2008,200,19,2,"11,700",1.62,0,0,0,0
19,Jul,2008,200,12,2,"11,000",1.09,0,0,0,0
20,Jul,2008,200,16,2,"11,500",1.39,0,0,0,0
21,Jul,2008,200,8,2,"12,500",0.64,0,0,0,0
22,Jul,2008,200,12,2,"12,100",0.99,0,0,0,0
23,Jul,2008,200,4,2,"12,000",0.33,0,0,0,0
24,Jul,2008,200,10,2,"12,500",0.80,0,0,0,0
25,Jul,2008,200,6,2,"13,000",0.46,0,0,0,0
26,Jul,2008,200,6,2,"12,500",0.48,0,0,0,0
27,Jul,2008,200,5,2,"14,900",0.34,0,0,0,0
28,Jul,2008,200,27,2,"15,900",1.70,0,0,0,0
29,Jul,2008,200,21,2,"19,100",1.10,0,0,0,0
30,Jul,2008,200,20,2,"14,000",1.43,0,0,0,0
31,Jul,2008,200,33,2,"18,400",1.79,0,0,0,0
01,Aug,2008,200,31,2,"17,800",1.74,0,0,0,0
02,Aug,2008,200,14,2,"16,800",0.83,0,0,0,0
03,Aug,2008,200,30,2,"17,600",1.70,0,0,0,0
04,Aug,2008,200,2,2,"15,000",0.13,0,0,0,0
05,Aug,2008,200,18,2,"14,400",1.25,0,0,0,0
06,Aug,2008,200,23,2,"15,800",1.46,0,0,0,0
07,Aug,2008,200,19,2,"14,900",1.28,0,0,0,0
08,Aug,2008,200,5,2,"13,700",0.36,0,0,0,0
09,Aug,2008,200,14,2,"15,100",0.93,0,0,0,0
10,Aug,2008,200,19,2,"17,500",1.09,0,0,0,0
11,Aug,2008,200,30,2,"17,300",1.73,0,0,0,0
12,Aug,2008,200,38,2,"17,900",2.12,0,0,0,0
13,Aug,2008,200,86,2,"18,000",4.78,0,0,0,0
14,Aug,2008,200,59,2,"19,100",3.09,0,0,0,0
15,Aug,2008,200,84,2,"18,000",4.67,0,0,0,0
16,Aug,2008,200,59,2,"18,200",3.24,0,0,0,0
17,Aug,2008,200,69,2,"18,300",3.77,0,0,0,0
18,Aug,2008,200,35,2,"17,200",2.03,0,0,0,0
19,Aug,2008,200,50,2,"17,000",2.94,0,0,0,0
20,Aug,2008,200,27,2,"16,400",1.65,0,0,0,0
21,Aug,2008,200,34,2,"15,600",2.18,0,0,0,0
22,Aug,2008,200,49,2,"16,600",2.95,0,0,0,0
23,Aug,2008,200,68,2,"17,300",3.93,0,0,0,0
24,Aug,2008,200,57,2,"15,600",3.65,0,0,0,0
25,Aug,2008,200,90,2,"17,600",5.11,0,0,0,0
26,Aug,2008,200,57,2,"16,000",3.56,0,0,0,0
27,Aug,2008,200,50,2,"16,500",3.03,0,0,0,0
28,Aug,2008,200,42,2,"17,300",2.43,0,0,0,0
29,Aug,2008,200,153,2,"20,300",7.54,0,0,0,0
