day,mon,year,netlen,catch1,sets1,effort1,cpue1,catch2,sets2,effort2,cpue2
01,Apr,1996,150,0,2,"10,875",0.00,0,0,0,0
02,Apr,1996,150,0,2,"11,400",0.00,0,0,0,0
03,Apr,1996,150,3,2,"11,625",0.26,0,0,0,0
04,Apr,1996,150,1,2,"12,000",0.08,0,0,0,0
05,Apr,1996,150,3,2,"9,525",0.31,0,0,0,0
06,Apr,1996,150,1,2,"11,550",0.09,0,0,0,0
07,Apr,1996,150,3,2,"11,775",0.25,0,0,0,0
08,Apr,1996,150,2,2,"11,775",0.17,0,0,0,0
09,Apr,1996,150,1,2,"11,700",0.09,0,0,0,0
10,Apr,1996,150,0,2,"12,900",0.00,0,0,0,0
11,Apr,1996,150,0,2,"7,800",0.00,0,0,0,0
12,Apr,1996,150,0,2,"8,475",0.00,0,0,0,0
13,Apr,1996,150,0,2,"7,275",0.00,0,0,0,0
14,Apr,1996,150,0,2,"5,625",0.00,0,0,0,0
15,Apr,1996,150,0,2,"8,250",0.00,0,0,0,0
17,Apr,1996,150,3,2,"6,300",0.48,0,0,0,0
18,Apr,1996,150,4,2,"8,925",0.45,0,0,0,0
19,Apr,1996,150,4,2,"9,300",0.43,0,0,0,0
20,Apr,1996,150,1,2,"8,175",0.12,0,0,0,0
21,Apr,1996,150,1,2,"7,500",0.13,0,0,0,0
22,Apr,1996,150,1,2,"8,025",0.12,0,0,0,0
23,Apr,1996,150,2,2,"6,450",0.31,0,0,0,0
24,Apr,1996,150,2,2,"7,950",0.25,0,0,0,0
25,Apr,1996,150,3,2,"7,350",0.41,0,0,0,0
26,Apr,1996,150,0,2,"7,800",0.00,0,0,0,0
27,Apr,1996,150,3,2,"6,900",0.43,0,0,0,0
28,Apr,1996,150,2,2,"12,225",0.16,0,0,0,0
29,Apr,1996,150,1,2,"6,675",0.15,0,0,0,0
30,Apr,1996,150,3,2,"6,750",0.44,0,0,0,0
01,May,1996,150,1,2,"6,450",0.16,0,0,0,0
02,May,1996,150,1,2,"6,825",0.15,0,0,0,0
03,May,1996,150,5,2,"11,400",0.44,0,0,0,0
04,May,1996,150,6,2,"8,625",0.70,0,0,0,0
05,May,1996,150,5,2,"9,150",0.55,0,0,0,0
06,May,1996,150,1,2,"7,050",0.14,0,0,0,0
07,May,1996,150,1,2,"6,600",0.15,0,0,0,0
08,May,1996,150,0,2,"6,900",0.00,0,0,0,0
09,May,1996,150,2,2,"6,750",0.30,0,0,0,0
10,May,1996,150,4,2,"6,600",0.61,0,0,0,0
11,May,1996,150,4,2,"7,125",0.56,0,0,0,0
12,May,1996,150,1,2,"6,525",0.15,0,0,0,0
13,May,1996,150,3,2,"7,050",0.43,0,0,0,0
14,May,1996,150,3,2,"8,250",0.36,0,0,0,0
15,May,1996,150,7,2,"11,775",0.59,0,0,0,0
16,May,1996,150,7,2,"11,550",0.61,0,0,0,0
17,May,1996,150,6,2,"10,575",0.57,0,0,0,0
18,May,1996,150,10,2,"7,725",1.29,0,0,0,0
19,May,1996,150,4,2,"6,075",0.66,0,0,0,0
20,May,1996,150,2,2,"6,525",0.31,0,0,0,0
21,May,1996,150,3,2,"6,375",0.47,0,0,0,0
22,May,1996,150,5,2,"6,150",0.81,0,0,0,0
23,May,1996,150,0,2,"7,275",0.00,0,0,0,0
