day,mon,year,netlen,catch1,sets1,effort1,cpue1,catch2,sets2,effort2,cpue2
01,Apr,1995,150,1,2,"11,025",0.09,0,0,0,0
02,Apr,1995,150,3,2,"10,875",0.28,0,0,0,0
03,Apr,1995,150,3,2,"11,100",0.27,0,0,0,0
04,Apr,1995,150,4,2,"10,950",0.37,0,0,0,0
05,Apr,1995,150,5,2,"10,950",0.46,0,0,0,0
06,Apr,1995,150,3,2,"10,875",0.28,0,0,0,0
07,Apr,1995,150,0,2,"8,550",0.00,0,0,0,0
08,Apr,1995,150,0,2,"6,675",0.00,0,0,0,0
09,Apr,1995,150,3,2,"7,275",0.41,0,0,0,0
10,Apr,1995,150,0,2,"8,400",0.00,0,0,0,0
11,Apr,1995,150,3,2,"11,025",0.27,0,0,0,0
12,Apr,1995,150,0,2,"10,725",0.00,0,0,0,0
13,Apr,1995,150,2,2,"11,250",0.18,0,0,0,0
14,Apr,1995,150,4,2,"11,550",0.35,0,0,0,0
15,Apr,1995,150,4,2,"11,175",0.36,0,0,0,0
16,Apr,1995,150,4,2,"11,250",0.36,0,0,0,0
17,Apr,1995,150,2,2,"11,250",0.18,0,0,0,0
18,Apr,1995,150,4,2,"11,250",0.36,0,0,0,0
19,Apr,1995,150,1,2,"11,025",0.09,0,0,0,0
20,Apr,1995,150,4,2,"10,950",0.37,0,0,0,0
21,Apr,1995,150,4,2,"11,850",0.34,0,0,0,0
22,Apr,1995,150,4,2,"10,125",0.40,0,0,0,0
23,Apr,1995,150,3,2,"10,500",0.29,0,0,0,0
24,Apr,1995,150,0,2,"11,400",0.00,0,0,0,0
25,Apr,1995,150,3,2,"12,300",0.24,0,0,0,0
26,Apr,1995,150,1,2,"11,175",0.09,0,0,0,0
27,Apr,1995,150,0,2,"11,100",0.00,0,0,0,0
28,Apr,1995,150,2,2,"10,875",0.18,0,0,0,0
29,Apr,1995,150,4,2,"10,575",0.38,0,0,0,0
30,Apr,1995,150,4,2,"10,950",0.37,0,0,0,0
01,May,1995,150,4,2,"11,400",0.35,0,0,0,0
02,May,1995,150,2,2,"7,950",0.25,0,0,0,0
03,May,1995,150,1,2,"7,050",0.14,0,0,0,0
04,May,1995,150,1,2,"7,425",0.13,0,0,0,0
05,May,1995,150,0,2,"11,925",0.00,0,0,0,0
06,May,1995,150,2,2,"7,050",0.28,0,0,0,0
07,May,1995,150,0,2,"6,000",0.00,0,0,0,0
08,May,1995,150,0,2,"6,675",0.00,0,0,0,0
09,May,1995,150,0,2,"7,125",0.00,0,0,0,0
10,May,1995,150,1,2,"6,525",0.15,0,0,0,0
11,May,1995,150,0,2,"6,900",0.00,0,0,0,0
12,May,1995,150,2,2,"7,050",0.28,0,0,0,0
13,May,1995,150,2,2,"8,025",0.25,0,0,0,0
14,May,1995,150,3,2,"7,950",0.38,0,0,0,0
15,May,1995,150,1,2,"7,050",0.14,0,0,0,0
16,May,1995,150,3,2,"6,825",0.44,0,0,0,0
17,May,1995,150,0,2,"7,500",0.00,0,0,0,0
18,May,1995,150,3,2,"7,500",0.40,0,0,0,0
19,May,1995,150,5,2,"7,650",0.65,0,0,0,0
20,May,1995,150,0,2,"6,300",0.00,0,0,0,0
21,May,1995,150,4,2,"6,450",0.62,0,0,0,0
22,May,1995,150,11,2,"7,350",1.50,0,0,0,0
23,May,1995,150,14,2,"7,800",1.79,0,0,0,0
24,May,1995,150,6,2,"7,575",0.79,0,0,0,0
25,May,1995,150,1,2,"8,025",0.12,0,0,0,0
26,May,1995,150,5,2,"7,800",0.64,0,0,0,0
27,May,1995,150,6,2,"8,475",0.71,0,0,0,0
28,May,1995,150,1,2,"7,650",0.13,0,0,0,0
