day,mon,year,netlen,catch1,sets1,effort1,cpue1,catch2,sets2,effort2,cpue2
01,Apr,1993,150,2,2,"10,950",0.18,0,0,0,0
02,Apr,1993,150,4,2,"10,950",0.37,0,0,0,0
03,Apr,1993,150,1,2,"10,800",0.09,0,0,0,0
04,Apr,1993,150,1,2,"11,025",0.09,0,0,0,0
05,Apr,1993,150,7,2,"10,950",0.64,0,0,0,0
06,Apr,1993,150,2,2,"11,400",0.18,0,0,0,0
07,Apr,1993,150,1,2,"10,275",0.10,0,0,0,0
08,Apr,1993,150,0,2,"10,875",0.00,0,0,0,0
09,Apr,1993,150,3,2,"11,175",0.27,0,0,0,0
10,Apr,1993,150,1,2,"11,400",0.09,0,0,0,0
11,Apr,1993,150,1,2,"10,800",0.09,0,0,0,0
12,Apr,1993,150,4,2,"10,500",0.38,0,0,0,0
13,Apr,1993,150,2,2,"8,100",0.25,0,0,0,0
14,Apr,1993,150,2,2,"8,400",0.24,0,0,0,0
15,Apr,1993,150,0,2,"8,250",0.00,0,0,0,0
16,Apr,1993,150,1,2,"11,925",0.08,0,0,0,0
17,Apr,1993,150,1,2,"10,950",0.09,0,0,0,0
18,Apr,1993,150,0,2,"11,625",0.00,0,0,0,0
19,Apr,1993,150,1,2,"11,250",0.09,0,0,0,0
20,Apr,1993,150,3,2,"11,100",0.27,0,0,0,0
21,Apr,1993,150,1,2,"11,025",0.09,0,0,0,0
22,Apr,1993,150,2,2,"11,325",0.18,0,0,0,0
23,Apr,1993,150,3,2,"11,550",0.26,0,0,0,0
24,Apr,1993,150,2,2,"9,000",0.22,0,0,0,0
25,Apr,1993,150,2,2,"8,625",0.23,0,0,0,0
26,Apr,1993,150,1,2,"8,775",0.11,0,0,0,0
27,Apr,1993,150,1,2,"7,575",0.13,0,0,0,0
28,Apr,1993,150,1,2,"7,575",0.13,0,0,0,0
29,Apr,1993,150,1,2,"7,425",0.13,0,0,0,0
30,Apr,1993,150,3,2,"6,750",0.44,0,0,0,0
01,May,1993,150,3,2,"5,775",0.52,0,0,0,0
02,May,1993,150,1,2,"7,125",0.14,0,0,0,0
03,May,1993,150,3,2,"10,050",0.30,0,0,0,0
04,May,1993,150,1,2,"10,725",0.09,0,0,0,0
05,May,1993,150,4,2,"11,550",0.35,0,0,0,0
06,May,1993,150,3,2,"9,825",0.31,0,0,0,0
07,May,1993,150,2,2,"9,675",0.21,0,0,0,0
08,May,1993,150,0,2,"8,325",0.00,0,0,0,0
09,May,1993,150,0,1,"3,825",0.00,0,0,0,0
10,May,1993,150,0,2,"7,200",0.00,0,0,0,0
11,May,1993,150,0,2,"7,575",0.00,0,0,0,0
12,May,1993,150,1,2,"6,675",0.15,0,0,0,0
13,May,1993,150,3,2,"6,600",0.45,0,0,0,0
14,May,1993,150,5,2,"6,450",0.78,0,0,0,0
15,May,1993,150,2,2,"6,600",0.30,0,0,0,0
16,May,1993,150,1,2,"6,075",0.16,0,0,0,0
17,May,1993,150,4,2,"5,775",0.69,0,0,0,0
18,May,1993,150,2,2,"6,450",0.31,0,0,0,0
19,May,1993,150,1,2,"6,075",0.16,0,0,0,0
20,May,1993,150,0,2,"5,550",0.00,0,0,0,0
21,May,1993,150,3,2,"5,775",0.52,0,0,0,0
22,May,1993,150,2,2,"6,000",0.33,0,0,0,0
23,May,1993,150,2,2,"6,075",0.33,0,0,0,0
24,May,1993,150,1,2,"6,750",0.15,0,0,0,0
25,May,1993,150,1,2,"7,050",0.14,0,0,0,0
26,May,1993,150,6,2,"6,525",0.92,0,0,0,0
27,May,1993,150,11,2,"7,425",1.48,0,0,0,0
28,May,1993,150,6,2,"6,900",0.87,0,0,0,0
29,May,1993,150,4,2,"6,750",0.59,0,0,0,0
30,May,1993,150,2,2,"7,275",0.27,0,0,0,0
31,May,1993,150,13,2,"7,875",1.65,0,0,0,0
01,Jun,1993,150,8,2,"8,025",1.00,0,0,0,0
02,Jun,1993,150,16,2,"8,700",1.84,0,0,0,0
03,Jun,1993,150,4,2,"7,575",0.53,0,0,0,0
04,Jun,1993,150,13,2,"7,275",1.79,0,0,0,0
05,Jun,1993,150,8,2,"7,650",1.05,0,0,0,0
06,Jun,1993,150,15,2,"8,025",1.87,0,0,0,0
07,Jun,1993,150,6,2,"7,725",0.78,0,0,0,0
08,Jun,1993,150,10,2,"7,800",1.28,0,0,0,0
09,Jun,1993,150,20,2,"7,350",2.72,0,0,0,0
10,Jun,1993,150,32,2,"7,800",4.10,0,0,0,0
11,Jun,1993,150,23,2,"7,875",2.92,0,0,0,0
12,Jun,1993,150,26,2,"8,325",3.12,0,0,0,0
13,Jun,1993,150,59,2,"8,925",6.61,0,0,0,0
14,Jun,1993,150,44,2,"9,300",4.73,0,0,0,0
15,Jun,1993,150,46,2,"9,525",4.83,0,0,0,0
16,Jun,1993,150,30,2,"6,750",4.44,0,0,0,0
17,Jun,1993,150,24,2,"7,950",3.02,0,0,0,0
18,Jun,1993,150,33,2,"8,775",3.76,0,0,0,0
19,Jun,1993,150,16,2,"8,250",1.94,0,0,0,0
20,Jun,1993,150,36,2,"9,525",3.78,0,0,0,0
21,Jun,1993,150,42,2,"9,975",4.21,0,0,0,0
22,Jun,1993,150,11,2,"7,575",1.45,0,0,0,0
23,Jun,1993,150,25,2,"8,475",2.95,0,0,0,0
24,Jun,1993,150,25,2,"7,800",3.21,0,0,0,0
25,Jun,1993,150,14,2,"7,575",1.85,0,0,0,0
26,Jun,1993,150,10,2,"7,050",1.42,0,0,0,0
27,Jun,1993,150,18,2,"7,425",2.42,0,0,0,0
28,Jun,1993,150,11,2,"7,425",1.48,0,0,0,0
29,Jun,1993,150,35,2,"7,800",4.49,0,0,0,0
30,Jun,1993,150,21,2,"8,175",2.57,0,0,0,0
01,Jul,1993,150,21,2,"8,700",2.41,0,0,0,0
02,Jul,1993,150,34,2,"9,450",3.60,0,0,0,0
03,Jul,1993,150,41,2,"8,325",4.92,0,0,0,0
04,Jul,1993,150,31,2,"10,425",2.97,0,0,0,0
05,Jul,1993,150,42,2,"10,500",4.00,0,0,0,0
06,Jul,1993,150,21,2,"7,350",2.86,0,0,0,0
07,Jul,1993,150,18,2,"7,875",2.29,0,0,0,0
08,Jul,1993,150,25,2,"7,800",3.21,0,0,0,0
09,Jul,1993,150,21,2,"8,025",2.62,0,0,0,0
10,Jul,1993,150,23,2,"7,875",2.92,0,0,0,0
11,Jul,1993,150,31,2,"8,550",3.63,0,0,0,0
12,Jul,1993,150,14,2,"7,875",1.78,0,0,0,0
13,Jul,1993,150,29,2,"8,550",3.39,0,0,0,0
14,Jul,1993,150,16,2,"9,450",1.69,0,0,0,0
15,Jul,1993,150,26,2,"10,575",2.46,0,0,0,0
16,Jul,1993,150,28,2,"11,025",2.54,0,0,0,0
17,Jul,1993,150,33,2,"11,775",2.80,0,0,0,0
18,Jul,1993,150,18,2,"11,475",1.57,0,0,0,0
20,Jul,1993,150,12,2,"11,625",1.03,0,0,0,0
