day,mon,year,netlen,catch1,sets1,effort1,cpue1,catch2,sets2,effort2,cpue2
01,Apr,1994,150,3,2,"11,325",0.26,0,0,0,0
02,Apr,1994,150,3,2,"11,550",0.26,0,0,0,0
03,Apr,1994,150,2,2,"8,550",0.23,0,0,0,0
04,Apr,1994,150,1,2,"8,400",0.12,0,0,0,0
05,Apr,1994,150,1,2,"7,950",0.13,0,0,0,0
06,Apr,1994,150,0,2,"7,875",0.00,0,0,0,0
07,Apr,1994,150,1,2,"8,325",0.12,0,0,0,0
08,Apr,1994,150,0,2,"9,375",0.00,0,0,0,0
09,Apr,1994,150,0,2,"11,100",0.00,0,0,0,0
10,Apr,1994,150,4,2,"11,250",0.36,0,0,0,0
11,Apr,1994,150,5,2,"11,025",0.45,0,0,0,0
12,Apr,1994,150,1,2,"10,950",0.09,0,0,0,0
13,Apr,1994,150,0,2,"8,925",0.00,0,0,0,0
14,Apr,1994,150,2,2,"7,575",0.26,0,0,0,0
15,Apr,1994,150,1,2,"7,725",0.13,0,0,0,0
16,Apr,1994,150,1,2,"7,425",0.13,0,0,0,0
17,Apr,1994,150,1,2,"8,025",0.12,0,0,0,0
18,Apr,1994,150,3,2,"7,875",0.38,0,0,0,0
19,Apr,1994,150,0,2,"7,050",0.00,0,0,0,0
20,Apr,1994,150,0,2,"8,325",0.00,0,0,0,0
21,Apr,1994,150,3,2,"7,875",0.38,0,0,0,0
22,Apr,1994,150,0,2,"6,975",0.00,0,0,0,0
23,Apr,1994,150,3,2,"7,050",0.43,0,0,0,0
24,Apr,1994,150,9,2,"7,425",1.21,0,0,0,0
25,Apr,1994,150,2,2,"8,475",0.24,0,0,0,0
26,Apr,1994,150,1,2,"7,200",0.14,0,0,0,0
27,Apr,1994,150,1,2,"7,125",0.14,0,0,0,0
28,Apr,1994,150,2,2,"7,350",0.27,0,0,0,0
29,Apr,1994,150,4,2,"7,575",0.53,0,0,0,0
30,Apr,1994,150,8,2,"7,275",1.10,0,0,0,0
01,May,1994,150,6,2,"7,500",0.80,0,0,0,0
02,May,1994,150,5,2,"7,350",0.68,0,0,0,0
03,May,1994,150,2,2,"6,975",0.29,0,0,0,0
04,May,1994,150,5,2,"6,525",0.77,0,0,0,0
05,May,1994,150,1,2,"6,150",0.16,0,0,0,0
06,May,1994,150,2,2,"6,900",0.29,0,0,0,0
07,May,1994,150,2,2,"6,525",0.31,0,0,0,0
08,May,1994,150,4,2,"6,750",0.59,0,0,0,0
09,May,1994,150,6,2,"6,825",0.88,0,0,0,0
10,May,1994,150,0,2,"6,300",0.00,0,0,0,0
11,May,1994,150,1,2,"5,850",0.17,0,0,0,0
12,May,1994,150,2,2,"6,075",0.33,0,0,0,0
13,May,1994,150,3,2,"6,525",0.46,0,0,0,0
14,May,1994,150,3,2,"6,375",0.47,0,0,0,0
15,May,1994,150,3,2,"7,425",0.40,0,0,0,0
16,May,1994,150,4,2,"6,750",0.59,0,0,0,0
17,May,1994,150,6,2,"7,500",0.80,0,0,0,0
18,May,1994,150,4,2,"7,275",0.55,0,0,0,0
19,May,1994,150,6,2,"6,525",0.92,0,0,0,0
20,May,1994,150,4,2,"6,525",0.61,0,0,0,0
21,May,1994,150,5,2,"5,775",0.87,0,0,0,0
22,May,1994,150,10,2,"6,825",1.47,0,0,0,0
23,May,1994,150,6,2,"6,975",0.86,0,0,0,0
24,May,1994,150,8,2,"7,125",1.12,0,0,0,0
25,May,1994,150,1,2,"7,200",0.14,0,0,0,0
26,May,1994,150,6,2,"6,975",0.86,0,0,0,0
27,May,1994,150,6,2,"8,325",0.72,0,0,0,0
28,May,1994,150,6,2,"6,450",0.93,0,0,0,0
29,May,1994,150,3,2,"6,600",0.45,0,0,0,0
30,May,1994,150,8,2,"7,425",1.08,0,0,0,0
31,May,1994,150,6,2,"7,800",0.77,0,0,0,0
01,Jun,1994,150,18,2,"7,050",2.55,0,0,0,0
02,Jun,1994,150,24,2,"7,200",3.33,0,0,0,0
03,Jun,1994,150,21,2,"7,950",2.64,0,0,0,0
04,Jun,1994,150,26,2,"7,500",3.47,0,0,0,0
05,Jun,1994,150,38,2,"8,625",4.41,0,0,0,0
06,Jun,1994,150,37,2,"8,700",4.25,0,0,0,0
07,Jun,1994,150,16,2,"8,175",1.96,0,0,0,0
08,Jun,1994,150,17,2,"8,100",2.10,0,0,0,0
09,Jun,1994,150,20,2,"7,650",2.61,0,0,0,0
10,Jun,1994,150,22,2,"7,800",2.82,0,0,0,0
11,Jun,1994,150,23,2,"8,025",2.87,0,0,0,0
12,Jun,1994,150,23,2,"7,725",2.98,0,0,0,0
13,Jun,1994,150,32,2,"8,250",3.88,0,0,0,0
14,Jun,1994,150,21,2,"8,250",2.55,0,0,0,0
15,Jun,1994,150,17,2,"7,800",2.18,0,0,0,0
16,Jun,1994,150,20,2,"7,500",2.67,0,0,0,0
17,Jun,1994,150,37,2,"7,725",4.79,0,0,0,0
18,Jun,1994,150,48,2,"7,950",6.04,0,0,0,0
19,Jun,1994,150,53,2,"8,550",6.20,0,0,0,0
20,Jun,1994,150,40,2,"7,725",5.18,0,0,0,0
21,Jun,1994,150,38,2,"8,325",4.56,0,0,0,0
22,Jun,1994,150,33,2,"8,550",3.86,0,0,0,0
23,Jun,1994,150,20,2,"8,250",2.42,0,0,0,0
24,Jun,1994,150,23,2,"8,100",2.84,0,0,0,0
25,Jun,1994,150,28,2,"7,575",3.70,0,0,0,0
26,Jun,1994,150,27,2,"8,100",3.33,0,0,0,0
27,Jun,1994,150,33,2,"7,650",4.31,0,0,0,0
28,Jun,1994,150,36,2,"7,500",4.80,0,0,0,0
29,Jun,1994,150,35,2,"7,575",4.62,0,0,0,0
30,Jun,1994,150,53,2,"8,025",6.60,0,0,0,0
01,Jul,1994,150,48,2,"8,175",5.87,0,0,0,0
02,Jul,1994,150,42,2,"7,800",5.38,0,0,0,0
