day,mon,year,netlen,catch1,sets1,effort1,cpue1,catch2,sets2,effort2,cpue2
01,Apr,2003,150,2,2,"11,100",0.18,0,0,0,0
02,Apr,2003,150,3,2,"11,025",0.27,0,0,0,0
03,Apr,2003,150,1,2,"10,875",0.09,0,0,0,0
04,Apr,2003,150,0,2,"10,500",0.00,0,0,0,0
05,Apr,2003,150,4,2,"10,500",0.38,0,0,0,0
06,Apr,2003,150,2,2,"10,200",0.20,0,0,0,0
07,Apr,2003,150,3,2,"11,025",0.27,0,0,0,0
08,Apr,2003,150,1,2,"10,275",0.10,0,0,0,0
09,Apr,2003,150,0,2,"9,600",0.00,0,0,0,0
10,Apr,2003,150,0,2,"9,825",0.00,0,0,0,0
11,Apr,2003,150,3,2,"9,900",0.30,0,0,0,0
12,Apr,2003,150,1,2,"10,875",0.09,0,0,0,0
13,Apr,2003,150,5,2,"10,575",0.47,0,0,0,0
14,Apr,2003,150,3,2,"11,550",0.26,0,0,0,0
15,Apr,2003,150,1,2,"11,025",0.09,0,0,0,0
16,Apr,2003,150,5,2,"10,875",0.46,0,0,0,0
17,Apr,2003,150,4,2,"10,875",0.37,0,0,0,0
18,Apr,2003,150,2,2,"9,375",0.21,0,0,0,0
19,Apr,2003,150,7,2,"11,475",0.61,0,0,0,0
20,Apr,2003,150,2,2,"10,800",0.19,0,0,0,0
21,Apr,2003,150,6,2,"8,175",0.73,0,0,0,0
22,Apr,2003,150,4,2,"9,225",0.43,0,0,0,0
23,Apr,2003,150,0,2,"9,450",0.00,0,0,0,0
24,Apr,2003,150,2,2,"7,650",0.26,0,0,0,0
25,Apr,2003,150,1,2,"7,950",0.13,0,0,0,0
26,Apr,2003,150,2,2,"8,100",0.25,0,0,0,0
27,Apr,2003,150,3,2,"7,650",0.39,0,0,0,0
28,Apr,2003,150,6,2,"7,950",0.75,0,0,0,0
29,Apr,2003,150,2,2,"7,575",0.26,0,0,0,0
30,Apr,2003,150,1,2,"9,525",0.10,0,0,0,0
01,May,2003,150,9,2,"11,250",0.80,0,0,0,0
02,May,2003,150,3,2,"8,475",0.35,0,0,0,0
03,May,2003,150,4,2,"9,750",0.41,0,0,0,0
04,May,2003,150,2,2,"7,200",0.28,0,0,0,0
05,May,2003,150,2,2,"8,100",0.25,0,0,0,0
06,May,2003,150,6,2,"8,100",0.74,0,0,0,0
07,May,2003,150,2,2,"8,775",0.23,0,0,0,0
08,May,2003,150,3,2,"8,325",0.36,0,0,0,0
09,May,2003,150,0,2,"7,200",0.00,0,0,0,0
10,May,2003,150,2,2,"6,975",0.29,0,0,0,0
11,May,2003,150,4,2,"9,600",0.42,0,0,0,0
12,May,2003,150,2,2,"10,200",0.20,0,0,0,0
13,May,2003,150,1,1,"5,550",0.18,0,0,0,0
14,May,2003,150,3,2,"9,900",0.30,0,0,0,0
15,May,2003,150,2,2,"11,100",0.18,0,0,0,0
16,May,2003,150,6,2,"11,100",0.54,0,0,0,0
17,May,2003,150,16,2,"11,550",1.39,0,0,0,0
18,May,2003,150,27,2,"11,550",2.34,0,0,0,0
19,May,2003,150,6,2,"9,075",0.66,0,0,0,0
20,May,2003,150,7,2,"9,750",0.72,0,0,0,0
21,May,2003,150,4,2,"8,550",0.47,0,0,0,0
22,May,2003,150,6,2,"8,625",0.70,0,0,0,0
23,May,2003,150,2,2,"8,475",0.24,0,0,0,0
24,May,2003,150,2,2,"8,475",0.24,0,0,0,0
25,May,2003,150,3,2,"7,575",0.40,0,0,0,0
26,May,2003,150,11,2,"8,550",1.29,0,0,0,0
27,May,2003,150,14,2,"8,475",1.65,0,0,0,0
28,May,2003,150,12,2,"8,850",1.36,0,0,0,0
29,May,2003,150,14,2,"8,925",1.57,0,0,0,0
30,May,2003,150,7,2,"8,700",0.80,0,0,0,0
31,May,2003,150,23,2,"8,775",2.62,0,0,0,0
01,Jun,2003,150,19,2,"8,025",2.37,0,0,0,0
02,Jun,2003,150,14,2,"8,025",1.74,0,0,0,0
03,Jun,2003,150,34,2,"9,075",3.75,0,0,0,0
04,Jun,2003,150,20,2,"8,100",2.47,0,0,0,0
05,Jun,2003,150,39,2,"8,925",4.37,0,0,0,0
06,Jun,2003,150,56,2,"8,700",6.44,0,0,0,0
07,Jun,2003,150,23,2,"8,925",2.58,0,0,0,0
08,Jun,2003,150,14,2,"8,400",1.67,0,0,0,0
09,Jun,2003,150,9,2,"8,175",1.10,0,0,0,0
10,Jun,2003,150,16,2,"8,325",1.92,0,0,0,0
11,Jun,2003,150,11,2,"7,725",1.42,0,0,0,0
12,Jun,2003,150,18,2,"7,800",2.31,0,0,0,0
13,Jun,2003,150,6,2,"8,100",0.74,0,0,0,0
14,Jun,2003,150,20,2,"9,075",2.20,0,0,0,0
15,Jun,2003,150,17,2,"9,075",1.87,0,0,0,0
16,Jun,2003,150,5,2,"8,475",0.59,0,0,0,0
17,Jun,2003,150,18,2,"8,475",2.12,0,0,0,0
18,Jun,2003,150,29,2,"9,000",3.22,0,0,0,0
19,Jun,2003,150,78,2,"10,875",7.17,0,0,0,0
20,Jun,2003,150,104,2,"12,600",8.25,0,0,0,0
21,Jun,2003,150,56,2,"9,225",6.07,0,0,0,0
22,Jun,2003,150,51,2,"10,425",4.89,0,0,0,0
23,Jun,2003,150,108,2,"13,350",8.09,0,0,0,0
24,Jun,2003,150,103,2,"9,600",10.73,0,0,0,0
25,Jun,2003,150,79,2,"12,975",6.09,0,0,0,0
26,Jun,2003,150,68,2,"12,825",5.30,0,0,0,0
27,Jun,2003,150,57,2,"12,750",4.47,0,0,0,0
28,Jun,2003,150,39,2,"12,375",3.15,0,0,0,0
29,Jun,2003,150,43,2,"12,075",3.56,0,0,0,0
30,Jun,2003,150,54,2,"12,900",4.19,0,0,0,0
01,Jul,2003,150,42,2,"11,700",3.59,0,0,0,0
02,Jul,2003,150,8,2,"9,825",0.81,0,0,0,0
03,Jul,2003,150,29,2,"10,875",2.67,0,0,0,0
04,Jul,2003,150,28,2,"10,650",2.63,0,0,0,0
05,Jul,2003,150,17,2,"10,575",1.61,0,0,0,0
06,Jul,2003,150,26,2,"10,500",2.48,0,0,0,0
07,Jul,2003,150,28,2,"11,025",2.54,0,0,0,0
08,Jul,2003,150,39,2,"10,500",3.71,0,0,0,0
09,Jul,2003,150,46,2,"10,950",4.20,0,0,0,0
10,Jul,2003,150,31,2,"11,625",2.67,0,0,0,0
11,Jul,2003,150,3,2,"12,000",0.25,0,0,0,0
12,Jul,2003,150,3,1,"5,550",0.54,0,0,0,0
13,Jul,2003,150,19,2,"12,225",1.55,0,0,0,0
