day,mon,year,netlen,catch1,sets1,effort1,cpue1,catch2,sets2,effort2,cpue2
01,Apr,2004,200,1,2,"13,500",0.07,0,0,0,0
02,Apr,2004,200,2,2,"17,000",0.12,0,0,0,0
03,Apr,2004,200,0,2,"15,900",0.00,0,0,0,0
04,Apr,2004,200,0,2,"15,200",0.00,0,0,0,0
05,Apr,2004,200,1,2,"15,700",0.06,0,0,0,0
06,Apr,2004,200,1,2,"15,500",0.06,0,0,0,0
07,Apr,2004,200,3,2,"16,200",0.19,0,0,0,0
08,Apr,2004,200,1,2,"15,700",0.06,0,0,0,0
09,Apr,2004,200,0,2,"15,100",0.00,0,0,0,0
10,Apr,2004,200,0,2,"13,600",0.00,0,0,0,0
11,Apr,2004,200,2,2,"14,300",0.14,0,0,0,0
12,Apr,2004,200,0,2,"9,800",0.00,0,0,0,0
13,Apr,2004,200,1,2,"12,000",0.08,0,0,0,0
14,Apr,2004,200,1,2,"9,200",0.11,0,0,0,0
15,Apr,2004,200,0,1,"4,400",0.00,0,0,0,0
16,Apr,2004,200,0,2,"10,200",0.00,0,0,0,0
17,Apr,2004,200,0,2,"11,200",0.00,0,0,0,0
18,Apr,2004,200,0,2,"14,600",0.00,0,0,0,0
19,Apr,2004,200,2,2,"12,500",0.16,0,0,0,0
20,Apr,2004,200,1,2,"10,200",0.10,0,0,0,0
21,Apr,2004,200,1,2,"9,200",0.11,0,0,0,0
22,Apr,2004,200,0,2,"10,300",0.00,0,0,0,0
23,Apr,2004,200,1,2,"9,700",0.10,0,0,0,0
24,Apr,2004,200,0,2,"8,900",0.00,0,0,0,0
25,Apr,2004,200,0,2,"11,000",0.00,0,0,0,0
26,Apr,2004,200,2,2,"11,100",0.18,0,0,0,0
27,Apr,2004,200,1,2,"11,100",0.09,0,0,0,0
28,Apr,2004,200,1,2,"9,600",0.10,0,0,0,0
29,Apr,2004,200,0,2,"10,200",0.00,0,0,0,0
30,Apr,2004,200,0,2,"9,600",0.00,0,0,0,0
01,May,2004,200,0,2,"10,400",0.00,0,0,0,0
02,May,2004,200,1,2,"10,200",0.10,0,0,0,0
03,May,2004,200,3,2,"12,100",0.25,0,0,0,0
04,May,2004,200,1,2,"25,100",0.04,0,0,0,0
05,May,2004,200,0,2,"13,200",0.00,0,0,0,0
06,May,2004,200,0,2,"10,700",0.00,0,0,0,0
07,May,2004,200,1,2,"12,400",0.08,0,0,0,0
08,May,2004,200,0,2,"10,300",0.00,0,0,0,0
09,May,2004,200,2,2,"10,700",0.19,0,0,0,0
10,May,2004,200,0,2,"10,700",0.00,0,0,0,0
11,May,2004,200,5,2,"11,300",0.44,0,0,0,0
12,May,2004,200,3,2,"11,300",0.27,0,0,0,0
13,May,2004,200,2,2,"10,800",0.19,0,0,0,0
14,May,2004,200,3,2,"11,100",0.27,0,0,0,0
15,May,2004,200,4,2,"12,300",0.33,0,0,0,0
16,May,2004,200,4,2,"13,600",0.29,0,0,0,0
17,May,2004,200,5,2,"15,500",0.32,0,0,0,0
18,May,2004,200,2,2,"14,200",0.14,0,0,0,0
19,May,2004,200,11,2,"15,900",0.69,0,0,0,0
20,May,2004,200,6,2,"14,400",0.42,0,0,0,0
21,May,2004,200,1,2,"11,400",0.09,0,0,0,0
22,May,2004,200,1,2,"12,000",0.08,0,0,0,0
23,May,2004,200,5,2,"11,400",0.44,0,0,0,0
24,May,2004,200,2,2,"11,000",0.18,0,0,0,0
25,May,2004,200,2,2,"10,500",0.19,0,0,0,0
