day,mon,year,netlen,catch1,sets1,effort1,cpue1,catch2,sets2,effort2,cpue2
01,Apr,1985,150,1,2,"12,000",0.08,0,0,0,0
03,Apr,1985,150,1,2,"11,325",0.09,0,0,0,0
05,Apr,1985,150,4,2,"10,125",0.40,0,0,0,0
08,Apr,1985,150,1,2,"11,325",0.09,0,0,0,0
10,Apr,1985,150,5,2,"12,075",0.41,0,0,0,0
12,Apr,1985,150,1,2,"7,275",0.14,0,0,0,0
15,Apr,1985,150,1,2,"6,000",0.17,0,0,0,0
17,Apr,1985,150,0,2,"7,050",0.00,0,0,0,0
19,Apr,1985,150,3,2,"6,150",0.49,0,0,0,0
22,Apr,1985,150,4,2,"6,225",0.64,0,0,0,0
24,Apr,1985,150,1,2,"5,550",0.18,0,0,0,0
26,Apr,1985,150,5,2,"6,150",0.81,0,0,0,0
29,Apr,1985,150,1,2,"5,550",0.18,0,0,0,0
01,May,1985,150,1,2,"7,050",0.14,0,0,0,0
03,May,1985,150,7,2,"10,350",0.68,0,0,0,0
06,May,1985,150,3,2,"7,725",0.39,0,0,0,0
08,May,1985,150,0,2,"6,750",0.00,0,0,0,0
10,May,1985,150,3,2,"7,650",0.39,0,0,0,0
13,May,1985,150,7,2,"6,975",1.00,0,0,0,0
15,May,1985,150,9,2,"8,175",1.10,0,0,0,0
17,May,1985,150,12,2,"7,725",1.55,0,0,0,0
20,May,1985,150,3,2,"7,575",0.40,0,0,0,0
22,May,1985,150,5,2,"6,450",0.78,0,0,0,0
24,May,1985,150,3,2,"6,675",0.45,0,0,0,0
27,May,1985,150,6,2,"6,075",0.99,0,0,0,0
29,May,1985,150,3,2,"6,225",0.48,0,0,0,0
31,May,1985,150,12,2,"6,450",1.86,0,0,0,0
03,Jun,1985,150,35,2,"7,350",4.76,0,0,0,0
05,Jun,1985,150,10,2,"6,150",1.63,0,0,0,0
07,Jun,1985,150,20,2,"7,200",2.78,0,0,0,0
10,Jun,1985,150,29,2,"6,975",4.16,0,0,0,0
12,Jun,1985,150,30,2,"6,975",4.30,0,0,0,0
14,Jun,1985,150,21,2,"7,725",2.72,0,0,0,0
17,Jun,1985,150,43,2,"8,100",5.31,0,0,0,0
19,Jun,1985,150,52,2,"7,950",6.54,0,0,0,0
21,Jun,1985,150,37,2,"8,400",4.40,0,0,0,0
24,Jun,1985,150,18,2,"6,375",2.82,0,0,0,0
26,Jun,1985,150,34,2,"6,825",4.98,0,0,0,0
28,Jun,1985,150,44,2,"7,800",5.64,0,0,0,0
01,Jul,1985,150,35,2,"8,475",4.13,0,0,0,0
03,Jul,1985,150,24,2,"7,875",3.05,0,0,0,0
05,Jul,1985,150,9,2,"7,275",1.24,0,0,0,0
08,Jul,1985,150,8,2,"7,050",1.13,0,0,0,0
10,Jul,1985,150,15,2,"7,800",1.92,0,0,0,0
12,Jul,1985,150,23,2,"8,400",2.74,0,0,0,0
15,Jul,1985,150,33,2,"9,225",3.58,0,0,0,0
17,Jul,1985,150,11,2,"9,450",1.16,0,0,0,0
19,Jul,1985,150,24,2,"8,775",2.74,0,0,0,0
21,Jul,1985,150,7,2,"6,675",1.05,0,0,0,0
23,Jul,1985,150,13,2,"7,575",1.72,0,0,0,0
25,Jul,1985,150,4,2,"5,400",0.74,0,0,0,0
28,Jul,1985,150,22,2,"7,650",2.88,0,0,0,0
30,Jul,1985,150,12,2,"11,850",1.01,0,0,0,0
01,Aug,1985,150,5,2,"11,925",0.42,0,0,0,0
04,Aug,1985,150,3,2,"5,850",0.51,0,0,0,0
06,Aug,1985,150,3,2,"6,825",0.44,0,0,0,0
08,Aug,1985,150,9,2,"8,475",1.06,0,0,0,0
11,Aug,1985,150,14,2,"10,950",1.28,0,0,0,0
13,Aug,1985,150,10,2,"11,175",0.89,0,0,0,0
15,Aug,1985,150,27,2,"12,825",2.11,0,0,0,0
17,Aug,1985,150,10,2,"9,750",1.03,0,0,0,0
20,Aug,1985,150,13,2,"12,075",1.08,0,0,0,0
22,Aug,1985,150,14,2,"11,925",1.17,0,0,0,0
23,Aug,1985,150,15,2,"11,625",1.29,0,0,0,0
26,Aug,1985,150,5,2,"11,250",0.44,0,0,0,0
29,Aug,1985,150,8,2,"11,850",0.68,0,0,0,0
31,Aug,1985,150,17,2,"10,875",1.56,0,0,0,0
02,Sep,1985,150,14,2,"12,300",1.14,0,0,0,0
04,Sep,1985,150,14,2,"11,850",1.18,0,0,0,0
07,Sep,1985,150,6,2,"11,625",0.52,0,0,0,0
09,Sep,1985,150,22,2,"15,675",1.40,0,0,0,0
11,Sep,1985,150,40,2,"17,850",2.24,0,0,0,0
13,Sep,1985,150,10,2,"13,350",0.75,0,0,0,0
15,Sep,1985,150,11,2,"12,375",0.89,0,0,0,0
18,Sep,1985,150,35,2,"18,075",1.94,0,0,0,0
20,Sep,1985,150,45,2,"17,175",2.62,0,0,0,0
23,Sep,1985,150,90,2,"16,125",5.58,0,0,0,0
25,Sep,1985,150,51,2,"14,250",3.58,0,0,0,0
27,Sep,1985,150,43,2,"15,750",2.73,0,0,0,0
30,Sep,1985,150,41,2,"18,975",2.16,0,0,0,0
02,Oct,1985,150,23,2,"15,750",1.46,0,0,0,0
04,Oct,1985,150,26,2,"20,400",1.27,0,0,0,0
07,Oct,1985,150,25,2,"18,000",1.39,0,0,0,0
