day,mon,year,netlen,catch1,sets1,effort1,cpue1,catch2,sets2,effort2,cpue2
01,Apr,1989,150,2,2,"11,550",0.17,0,0,0,0
02,Apr,1989,150,3,2,"11,025",0.27,0,0,0,0
03,Apr,1989,150,1,2,"10,800",0.09,0,0,0,0
04,Apr,1989,150,1,2,"10,725",0.09,0,0,0,0
05,Apr,1989,150,3,2,"10,500",0.29,0,0,0,0
06,Apr,1989,150,1,2,"10,725",0.09,0,0,0,0
07,Apr,1989,150,2,2,"10,275",0.19,0,0,0,0
08,Apr,1989,150,3,2,"10,875",0.28,0,0,0,0
09,Apr,1989,150,3,2,"11,025",0.27,0,0,0,0
10,Apr,1989,150,1,2,"10,650",0.09,0,0,0,0
11,Apr,1989,150,0,2,"10,800",0.00,0,0,0,0
12,Apr,1989,150,1,2,"10,800",0.09,0,0,0,0
13,Apr,1989,150,1,2,"8,025",0.12,0,0,0,0
14,Apr,1989,150,1,2,"6,750",0.15,0,0,0,0
15,Apr,1989,150,1,2,"6,750",0.15,0,0,0,0
16,Apr,1989,150,1,2,"8,700",0.11,0,0,0,0
17,Apr,1989,150,0,2,"10,575",0.00,0,0,0,0
18,Apr,1989,150,1,2,"10,500",0.10,0,0,0,0
19,Apr,1989,150,1,2,"11,400",0.09,0,0,0,0
20,Apr,1989,150,4,2,"9,300",0.43,0,0,0,0
21,Apr,1989,150,3,2,"10,950",0.27,0,0,0,0
22,Apr,1989,150,0,1,"3,600",0.00,0,0,0,0
23,Apr,1989,150,2,2,"7,575",0.26,0,0,0,0
24,Apr,1989,150,0,2,"6,750",0.00,0,0,0,0
25,Apr,1989,150,0,2,"6,750",0.00,0,0,0,0
26,Apr,1989,150,1,2,"5,325",0.19,0,0,0,0
27,Apr,1989,150,1,2,"5,025",0.20,0,0,0,0
28,Apr,1989,150,0,2,"5,700",0.00,0,0,0,0
29,Apr,1989,150,0,2,"6,075",0.00,0,0,0,0
30,Apr,1989,150,1,2,"5,700",0.18,0,0,0,0
01,May,1989,150,2,2,"6,150",0.33,0,0,0,0
02,May,1989,150,3,2,"6,150",0.49,0,0,0,0
03,May,1989,150,2,2,"6,675",0.30,0,0,0,0
04,May,1989,150,4,2,"6,750",0.59,0,0,0,0
05,May,1989,150,4,2,"7,125",0.56,0,0,0,0
06,May,1989,150,1,2,"6,600",0.15,0,0,0,0
07,May,1989,150,3,2,"6,600",0.45,0,0,0,0
08,May,1989,150,2,2,"5,925",0.34,0,0,0,0
09,May,1989,150,3,2,"6,300",0.48,0,0,0,0
10,May,1989,150,4,2,"6,300",0.63,0,0,0,0
11,May,1989,150,1,2,"5,850",0.17,0,0,0,0
12,May,1989,150,0,2,"5,625",0.00,0,0,0,0
13,May,1989,150,1,2,"6,000",0.17,0,0,0,0
14,May,1989,150,0,2,"6,075",0.00,0,0,0,0
15,May,1989,150,4,2,"5,700",0.70,0,0,0,0
16,May,1989,150,2,2,"6,225",0.32,0,0,0,0
17,May,1989,150,1,2,"5,625",0.18,0,0,0,0
18,May,1989,150,1,2,"5,775",0.17,0,0,0,0
19,May,1989,150,5,2,"7,650",0.65,0,0,0,0
20,May,1989,150,5,2,"7,275",0.69,0,0,0,0
21,May,1989,150,5,2,"6,975",0.72,0,0,0,0
22,May,1989,150,5,2,"7,125",0.70,0,0,0,0
23,May,1989,150,2,2,"6,375",0.31,0,0,0,0
24,May,1989,150,1,2,"6,225",0.16,0,0,0,0
25,May,1989,150,6,2,"6,525",0.92,0,0,0,0
26,May,1989,150,13,2,"7,200",1.81,0,0,0,0
27,May,1989,150,14,2,"6,750",2.07,0,0,0,0
28,May,1989,150,5,2,"6,600",0.76,0,0,0,0
29,May,1989,150,6,2,"6,675",0.90,0,0,0,0
30,May,1989,150,6,2,"5,700",1.05,0,0,0,0
31,May,1989,150,4,2,"5,850",0.68,0,0,0,0
01,Jun,1989,150,8,2,"5,925",1.35,0,0,0,0
02,Jun,1989,150,5,2,"6,300",0.79,0,0,0,0
03,Jun,1989,150,4,2,"5,925",0.68,0,0,0,0
04,Jun,1989,150,4,2,"5,700",0.70,0,0,0,0
05,Jun,1989,150,4,2,"6,075",0.66,0,0,0,0
06,Jun,1989,150,4,2,"5,850",0.68,0,0,0,0
07,Jun,1989,150,1,2,"5,475",0.18,0,0,0,0
08,Jun,1989,150,9,2,"6,300",1.43,0,0,0,0
09,Jun,1989,150,10,2,"6,225",1.61,0,0,0,0
10,Jun,1989,150,5,2,"6,225",0.80,0,0,0,0
11,Jun,1989,150,19,2,"6,975",2.72,0,0,0,0
12,Jun,1989,150,23,2,"6,750",3.41,0,0,0,0
13,Jun,1989,150,16,2,"6,075",2.63,0,0,0,0
14,Jun,1989,150,24,2,"6,600",3.64,0,0,0,0
15,Jun,1989,150,10,2,"6,675",1.50,0,0,0,0
16,Jun,1989,150,8,2,"6,375",1.25,0,0,0,0
17,Jun,1989,150,16,2,"6,825",2.34,0,0,0,0
18,Jun,1989,150,15,2,"7,050",2.13,0,0,0,0
19,Jun,1989,150,19,2,"6,750",2.81,0,0,0,0
20,Jun,1989,150,9,2,"5,925",1.52,0,0,0,0
21,Jun,1989,150,11,2,"6,750",1.63,0,0,0,0
22,Jun,1989,150,18,2,"7,875",2.29,0,0,0,0
23,Jun,1989,150,44,2,"8,175",5.38,0,0,0,0
24,Jun,1989,150,26,2,"7,950",3.27,0,0,0,0
25,Jun,1989,150,19,2,"7,425",2.56,0,0,0,0
26,Jun,1989,150,5,2,"6,750",0.74,0,0,0,0
27,Jun,1989,150,20,2,"6,900",2.90,0,0,0,0
28,Jun,1989,150,13,2,"7,350",1.77,0,0,0,0
29,Jun,1989,150,14,2,"7,275",1.92,0,0,0,0
30,Jun,1989,150,9,2,"6,900",1.30,0,0,0,0
01,Jul,1989,150,11,2,"7,125",1.54,0,0,0,0
02,Jul,1989,150,16,2,"8,100",1.98,0,0,0,0
04,Jul,1989,150,2,2,"7,125",0.28,0,0,0,0
05,Jul,1989,150,14,2,"7,725",1.81,0,0,0,0
06,Jul,1989,150,3,2,"6,075",0.49,0,0,0,0
07,Jul,1989,150,4,2,"5,850",0.68,0,0,0,0
08,Jul,1989,150,12,2,"6,000",2.00,0,0,0,0
09,Jul,1989,150,17,2,"6,075",2.80,0,0,0,0
12,Jul,1989,150,1,2,"5,850",0.17,0,0,0,0
13,Jul,1989,150,8,2,"7,275",1.10,0,0,0,0
14,Jul,1989,150,18,2,"8,250",2.18,0,0,0,0
15,Jul,1989,150,7,2,"7,800",0.90,0,0,0,0
16,Jul,1989,150,37,2,"9,300",3.98,0,0,0,0
18,Jul,1989,150,4,2,"8,925",0.45,0,0,0,0
19,Jul,1989,150,12,2,"8,250",1.45,0,0,0,0
20,Jul,1989,150,3,2,"6,150",0.49,0,0,0,0
21,Jul,1989,150,4,2,"6,525",0.61,0,0,0,0
22,Jul,1989,150,3,2,"6,225",0.48,0,0,0,0
23,Jul,1989,150,11,2,"7,800",1.41,0,0,0,0
24,Jul,1989,150,6,2,"6,900",0.87,0,0,0,0
25,Jul,1989,150,11,2,"7,125",1.54,0,0,0,0
26,Jul,1989,150,13,2,"8,925",1.46,0,0,0,0
27,Jul,1989,150,14,2,"9,225",1.52,0,0,0,0
28,Jul,1989,150,22,2,"11,100",1.98,0,0,0,0
29,Jul,1989,150,22,2,"10,725",2.05,0,0,0,0
01,Aug,1989,150,6,2,"10,950",0.55,0,0,0,0
02,Aug,1989,150,14,2,"11,250",1.24,0,0,0,0
03,Aug,1989,150,3,2,"7,500",0.40,0,0,0,0
04,Aug,1989,150,5,2,"7,950",0.63,0,0,0,0
05,Aug,1989,150,5,2,"7,575",0.66,0,0,0,0
07,Aug,1989,150,7,2,"7,650",0.92,0,0,0,0
09,Aug,1989,150,8,2,"7,500",1.07,0,0,0,0
10,Aug,1989,150,15,2,"8,025",1.87,0,0,0,0
11,Aug,1989,150,13,2,"8,925",1.46,0,0,0,0
12,Aug,1989,150,4,2,"9,375",0.43,0,0,0,0
13,Aug,1989,150,15,2,"10,125",1.48,0,0,0,0
16,Aug,1989,150,6,2,"11,175",0.54,0,0,0,0
17,Aug,1989,150,5,2,"11,400",0.44,0,0,0,0
18,Aug,1989,150,3,1,"6,225",0.48,0,0,0,0
19,Aug,1989,150,4,2,"10,500",0.38,0,0,0,0
21,Aug,1989,150,6,2,"9,675",0.62,0,0,0,0
23,Aug,1989,150,7,2,"8,475",0.83,0,0,0,0
25,Aug,1989,150,3,2,"9,900",0.30,0,0,0,0
26,Aug,1989,150,5,2,"11,700",0.43,0,0,0,0
28,Aug,1989,150,6,2,"11,475",0.52,0,0,0,0
29,Aug,1989,150,9,2,"11,400",0.79,0,0,0,0
31,Aug,1989,150,3,2,"10,125",0.30,0,0,0,0
01,Sep,1989,150,4,2,"11,925",0.34,0,0,0,0
03,Sep,1989,150,6,2,"11,325",0.53,0,0,0,0
04,Sep,1989,150,1,2,"10,875",0.09,0,0,0,0
05,Sep,1989,150,14,2,"11,625",1.20,0,0,0,0
06,Sep,1989,150,8,2,"11,475",0.70,0,0,0,0
07,Sep,1989,150,6,2,"11,625",0.52,0,0,0,0
08,Sep,1989,150,7,2,"11,625",0.60,0,0,0,0
09,Sep,1989,150,4,2,"12,075",0.33,0,0,0,0
10,Sep,1989,150,11,2,"12,300",0.89,0,0,0,0
11,Sep,1989,150,0,2,"11,925",0.00,0,0,0,0
12,Sep,1989,150,7,2,"12,300",0.57,0,0,0,0
13,Sep,1989,150,2,2,"11,700",0.17,0,0,0,0
14,Sep,1989,150,7,2,"11,250",0.62,0,0,0,0
15,Sep,1989,150,7,2,"11,250",0.62,0,0,0,0
16,Sep,1989,150,9,2,"11,775",0.76,0,0,0,0
17,Sep,1989,150,13,2,"12,225",1.06,0,0,0,0
18,Sep,1989,150,17,2,"10,500",1.62,0,0,0,0
19,Sep,1989,150,17,2,"13,950",1.22,0,0,0,0
20,Sep,1989,150,2,2,"12,600",0.16,0,0,0,0
21,Sep,1989,150,7,2,"11,475",0.61,0,0,0,0
22,Sep,1989,150,2,2,"11,550",0.17,0,0,0,0
23,Sep,1989,150,2,2,"10,275",0.19,0,0,0,0
24,Sep,1989,150,6,2,"13,350",0.45,0,0,0,0
25,Sep,1989,150,11,2,"13,500",0.81,0,0,0,0
26,Sep,1989,150,0,2,"14,025",0.00,0,0,0,0
27,Sep,1989,150,5,2,"12,450",0.40,0,0,0,0
28,Sep,1989,150,2,2,"12,600",0.16,0,0,0,0
29,Sep,1989,150,3,2,"12,900",0.23,0,0,0,0
30,Sep,1989,150,9,2,"13,950",0.65,0,0,0,0
01,Oct,1989,150,10,2,"13,125",0.76,0,0,0,0
02,Oct,1989,150,5,2,"14,025",0.36,0,0,0,0
03,Oct,1989,150,4,2,"12,150",0.33,0,0,0,0
04,Oct,1989,150,4,2,"12,075",0.33,0,0,0,0
05,Oct,1989,150,3,2,"10,050",0.30,0,0,0,0
06,Oct,1989,150,1,1,"5,100",0.20,0,0,0,0
07,Oct,1989,150,3,2,"9,675",0.31,0,0,0,0
09,Oct,1989,150,3,2,"9,000",0.33,0,0,0,0
11,Oct,1989,150,3,2,"11,925",0.25,0,0,0,0
12,Oct,1989,150,6,2,"12,300",0.49,0,0,0,0
13,Oct,1989,150,9,2,"15,600",0.58,0,0,0,0
14,Oct,1989,150,4,2,"11,250",0.36,0,0,0,0
15,Oct,1989,150,1,2,"13,500",0.07,0,0,0,0
16,Oct,1989,150,1,2,"12,150",0.08,0,0,0,0
17,Oct,1989,150,1,2,"11,325",0.09,0,0,0,0
18,Oct,1989,150,1,2,"9,375",0.11,0,0,0,0
19,Oct,1989,150,0,2,"9,525",0.00,0,0,0,0
20,Oct,1989,150,1,1,"4,350",0.23,0,0,0,0
