day,mon,year,netlen,catch1,sets1,effort1,cpue1,catch2,sets2,effort2,cpue2
01,Apr,2001,200,7,2,"15,100",0.46,0,0,0,0
03,Apr,2001,200,1,2,"16,600",0.06,0,0,0,0
05,Apr,2001,200,4,2,"15,100",0.26,0,0,0,0
07,Apr,2001,200,6,2,"15,800",0.38,0,0,0,0
09,Apr,2001,200,2,2,"12,200",0.16,0,0,0,0
11,Apr,2001,200,6,2,"15,100",0.40,0,0,0,0
13,Apr,2001,200,2,2,"15,200",0.13,0,0,0,0
15,Apr,2001,200,4,2,"14,600",0.27,0,0,0,0
17,Apr,2001,200,3,2,"15,400",0.19,0,0,0,0
19,Apr,2001,200,4,2,"14,700",0.27,0,0,0,0
21,Apr,2001,200,3,2,"15,000",0.20,0,0,0,0
23,Apr,2001,200,2,2,"15,000",0.13,0,0,0,0
25,Apr,2001,200,7,2,"15,800",0.44,0,0,0,0
27,Apr,2001,200,3,2,"16,000",0.19,0,0,0,0
29,Apr,2001,200,4,2,"10,500",0.38,0,0,0,0
01,May,2001,200,1,2,"8,800",0.11,0,0,0,0
03,May,2001,200,1,2,"9,600",0.10,0,0,0,0
05,May,2001,200,3,2,"13,000",0.23,0,0,0,0
07,May,2001,200,14,2,"15,700",0.89,0,0,0,0
09,May,2001,200,4,2,"12,200",0.33,0,0,0,0
11,May,2001,200,3,2,"12,300",0.24,0,0,0,0
13,May,2001,200,1,2,"8,900",0.11,0,0,0,0
14,May,2001,150,2,2,"6,300",0.32,0,0,0,0
15,May,2001,200,0,2,"9,900",0.00,0,0,0,0
16,May,2001,150,2,2,"6,825",0.29,0,0,0,0
17,May,2001,200,1,2,"9,200",0.11,0,0,0,0
18,May,2001,150,1,2,"6,225",0.16,0,0,0,0
19,May,2001,200,3,2,"9,300",0.32,0,0,0,0
20,May,2001,150,5,2,"8,250",0.61,0,0,0,0
21,May,2001,200,12,2,"11,300",1.06,0,0,0,0
22,May,2001,150,7,2,"11,325",0.62,0,0,0,0
23,May,2001,200,13,2,"14,300",0.91,0,0,0,0
24,May,2001,150,7,2,"6,825",1.03,0,0,0,0
25,May,2001,200,4,2,"9,800",0.41,0,0,0,0
26,May,2001,150,2,2,"7,575",0.26,0,0,0,0
27,May,2001,200,7,2,"11,800",0.59,0,0,0,0
28,May,2001,150,4,2,"7,725",0.52,0,0,0,0
29,May,2001,200,2,2,"11,000",0.18,0,0,0,0
30,May,2001,150,11,2,"7,725",1.42,0,0,0,0
31,May,2001,200,2,2,"9,900",0.20,0,0,0,0
01,Jun,2001,150,9,2,"6,375",1.41,0,0,0,0
02,Jun,2001,200,6,2,"9,800",0.61,0,0,0,0
03,Jun,2001,150,9,2,"7,650",1.18,0,0,0,0
04,Jun,2001,200,23,2,"11,900",1.93,0,0,0,0
05,Jun,2001,150,17,2,"8,175",2.08,0,0,0,0
06,Jun,2001,200,3,2,"10,100",0.30,0,0,0,0
07,Jun,2001,150,7,2,"8,100",0.86,0,0,0,0
08,Jun,2001,200,15,2,"12,000",1.25,0,0,0,0
09,Jun,2001,150,20,2,"8,250",2.42,0,0,0,0
10,Jun,2001,200,19,2,"11,400",1.67,0,0,0,0
11,Jun,2001,150,7,2,"7,500",0.93,0,0,0,0
12,Jun,2001,200,3,2,"10,100",0.30,0,0,0,0
13,Jun,2001,150,11,2,"9,075",1.21,0,0,0,0
14,Jun,2001,200,8,2,"10,600",0.75,0,0,0,0
15,Jun,2001,150,37,2,"8,325",4.44,0,0,0,0
16,Jun,2001,200,53,2,"13,400",3.96,0,0,0,0
17,Jun,2001,150,43,2,"9,600",4.48,0,0,0,0
18,Jun,2001,200,41,2,"13,300",3.08,0,0,0,0
19,Jun,2001,150,16,2,"9,225",1.73,0,0,0,0
20,Jun,2001,200,29,2,"14,800",1.96,0,0,0,0
21,Jun,2001,150,34,2,"10,425",3.26,0,0,0,0
22,Jun,2001,200,50,2,"16,200",3.09,0,0,0,0
23,Jun,2001,150,6,2,"9,300",0.65,0,0,0,0
24,Jun,2001,200,12,2,"14,000",0.86,0,0,0,0
25,Jun,2001,150,16,2,"8,625",1.86,0,0,0,0
26,Jun,2001,200,25,2,"13,500",1.85,0,0,0,0
27,Jun,2001,150,5,2,"8,025",0.62,0,0,0,0
28,Jun,2001,200,14,2,"12,200",1.15,0,0,0,0
29,Jun,2001,150,13,2,"8,625",1.51,0,0,0,0
30,Jun,2001,200,50,2,"15,400",3.25,0,0,0,0
01,Jul,2001,150,46,2,"13,575",3.39,0,0,0,0
02,Jul,2001,200,48,2,"17,500",2.74,0,0,0,0
03,Jul,2001,150,56,2,"10,500",5.33,0,0,0,0
04,Jul,2001,200,38,2,"17,700",2.15,0,0,0,0
05,Jul,2001,150,45,2,"10,275",4.38,0,0,0,0
06,Jul,2001,200,39,2,"16,700",2.34,0,0,0,0
07,Jul,2001,150,19,2,"9,150",2.08,0,0,0,0
08,Jul,2001,200,36,2,"15,800",2.28,0,0,0,0
09,Jul,2001,150,21,2,"9,000",2.33,0,0,0,0
10,Jul,2001,200,36,2,"15,300",2.35,0,0,0,0
11,Jul,2001,150,32,2,"9,300",3.44,0,0,0,0
12,Jul,2001,200,41,2,"15,800",2.59,0,0,0,0
13,Jul,2001,150,17,2,"8,325",2.04,0,0,0,0
14,Jul,2001,200,34,2,"15,600",2.18,0,0,0,0
15,Jul,2001,150,27,2,"9,525",2.83,0,0,0,0
16,Jul,2001,200,43,2,"17,400",2.47,0,0,0,0
17,Jul,2001,150,28,2,"11,250",2.49,0,0,0,0
18,Jul,2001,200,41,2,"22,800",1.80,0,0,0,0
19,Jul,2001,150,38,2,"12,675",3.00,0,0,0,0
20,Jul,2001,200,29,2,"20,700",1.40,0,0,0,0
21,Jul,2001,150,14,2,"10,350",1.35,0,0,0,0
22,Jul,2001,200,12,2,"15,600",0.77,0,0,0,0
23,Jul,2001,150,1,1,"4,050",0.25,0,0,0,0
24,Jul,2001,200,10,2,"18,800",0.53,0,0,0,0
25,Jul,2001,150,22,2,"9,975",2.21,0,0,0,0
26,Jul,2001,200,36,2,"21,700",1.66,0,0,0,0
27,Jul,2001,150,56,2,"9,900",5.66,0,0,0,0
28,Jul,2001,200,55,2,"18,900",2.91,0,0,0,0
29,Jul,2001,150,68,2,"12,225",5.56,0,0,0,0
30,Jul,2001,200,33,2,"20,200",1.63,0,0,0,0
31,Jul,2001,150,25,2,"11,025",2.27,0,0,0,0
01,Aug,2001,200,35,2,"20,400",1.72,0,0,0,0
02,Aug,2001,150,42,2,"12,000",3.50,0,0,0,0
