day,mon,year,netlen,catch1,sets1,effort1,cpue1,catch2,sets2,effort2,cpue2
01,Apr,1991,150,0,2,"10,875",0.00,0,0,0,0
02,Apr,1991,150,2,2,"10,950",0.18,0,0,0,0
03,Apr,1991,150,3,2,"11,100",0.27,0,0,0,0
04,Apr,1991,150,2,2,"10,875",0.18,0,0,0,0
05,Apr,1991,150,2,2,"10,950",0.18,0,0,0,0
06,Apr,1991,150,1,2,"9,225",0.11,0,0,0,0
07,Apr,1991,150,0,2,"9,000",0.00,0,0,0,0
08,Apr,1991,150,1,2,"9,000",0.11,0,0,0,0
09,Apr,1991,150,0,2,"10,200",0.00,0,0,0,0
10,Apr,1991,150,0,2,"9,000",0.00,0,0,0,0
11,Apr,1991,150,3,2,"11,325",0.26,0,0,0,0
12,Apr,1991,150,1,2,"11,325",0.09,0,0,0,0
13,Apr,1991,150,4,2,"11,100",0.36,0,0,0,0
14,Apr,1991,150,5,2,"11,325",0.44,0,0,0,0
15,Apr,1991,150,0,2,"11,250",0.00,0,0,0,0
16,Apr,1991,150,1,2,"11,550",0.09,0,0,0,0
17,Apr,1991,150,1,2,"11,700",0.09,0,0,0,0
18,Apr,1991,150,2,2,"11,625",0.17,0,0,0,0
19,Apr,1991,150,2,2,"10,500",0.19,0,0,0,0
20,Apr,1991,150,0,2,"10,125",0.00,0,0,0,0
21,Apr,1991,150,0,2,"8,250",0.00,0,0,0,0
22,Apr,1991,150,3,2,"7,575",0.40,0,0,0,0
23,Apr,1991,150,2,2,"7,800",0.26,0,0,0,0
24,Apr,1991,150,0,2,"6,750",0.00,0,0,0,0
25,Apr,1991,150,1,2,"7,425",0.13,0,0,0,0
26,Apr,1991,150,0,2,"7,425",0.00,0,0,0,0
27,Apr,1991,150,4,2,"7,350",0.54,0,0,0,0
28,Apr,1991,150,2,2,"8,100",0.25,0,0,0,0
29,Apr,1991,150,2,2,"8,850",0.23,0,0,0,0
30,Apr,1991,150,2,2,"9,675",0.21,0,0,0,0
01,May,1991,150,0,2,"8,625",0.00,0,0,0,0
02,May,1991,150,7,2,"8,775",0.80,0,0,0,0
03,May,1991,150,4,2,"8,925",0.45,0,0,0,0
04,May,1991,150,3,2,"9,150",0.33,0,0,0,0
05,May,1991,150,1,2,"8,100",0.12,0,0,0,0
06,May,1991,150,1,2,"7,500",0.13,0,0,0,0
07,May,1991,150,0,2,"6,975",0.00,0,0,0,0
08,May,1991,150,4,2,"7,350",0.54,0,0,0,0
09,May,1991,150,3,2,"6,750",0.44,0,0,0,0
10,May,1991,150,9,2,"8,175",1.10,0,0,0,0
11,May,1991,150,3,2,"8,325",0.36,0,0,0,0
12,May,1991,150,4,2,"7,875",0.51,0,0,0,0
13,May,1991,150,6,2,"7,500",0.80,0,0,0,0
14,May,1991,150,4,2,"5,550",0.72,0,0,0,0
15,May,1991,150,3,2,"7,800",0.38,0,0,0,0
16,May,1991,150,0,2,"8,400",0.00,0,0,0,0
17,May,1991,150,1,1,"3,675",0.27,0,0,0,0
18,May,1991,150,6,2,"7,575",0.79,0,0,0,0
19,May,1991,150,4,2,"6,750",0.59,0,0,0,0
20,May,1991,150,6,2,"6,525",0.92,0,0,0,0
21,May,1991,150,5,2,"7,875",0.63,0,0,0,0
22,May,1991,150,1,2,"6,900",0.14,0,0,0,0
23,May,1991,150,0,2,"6,975",0.00,0,0,0,0
24,May,1991,150,2,2,"6,900",0.29,0,0,0,0
25,May,1991,150,9,2,"7,275",1.24,0,0,0,0
26,May,1991,150,7,2,"7,200",0.97,0,0,0,0
27,May,1991,150,6,2,"7,500",0.80,0,0,0,0
28,May,1991,150,12,2,"8,100",1.48,0,0,0,0
29,May,1991,150,14,2,"8,400",1.67,0,0,0,0
30,May,1991,150,9,2,"8,625",1.04,0,0,0,0
31,May,1991,150,5,2,"8,325",0.60,0,0,0,0
01,Jun,1991,150,11,2,"12,975",0.85,0,0,0,0
02,Jun,1991,150,9,2,"8,025",1.12,0,0,0,0
03,Jun,1991,150,8,2,"7,425",1.08,0,0,0,0
04,Jun,1991,150,10,2,"8,100",1.23,0,0,0,0
05,Jun,1991,150,13,2,"8,025",1.62,0,0,0,0
06,Jun,1991,150,23,2,"7,950",2.89,0,0,0,0
07,Jun,1991,150,17,2,"8,475",2.01,0,0,0,0
08,Jun,1991,150,18,2,"8,850",2.03,0,0,0,0
09,Jun,1991,150,26,2,"8,550",3.04,0,0,0,0
10,Jun,1991,150,6,2,"8,400",0.71,0,0,0,0
11,Jun,1991,150,22,2,"8,700",2.53,0,0,0,0
12,Jun,1991,150,21,2,"8,625",2.43,0,0,0,0
13,Jun,1991,150,20,2,"8,700",2.30,0,0,0,0
14,Jun,1991,150,6,2,"7,500",0.80,0,0,0,0
15,Jun,1991,150,17,2,"7,725",2.20,0,0,0,0
16,Jun,1991,150,18,2,"7,800",2.31,0,0,0,0
17,Jun,1991,150,21,2,"7,650",2.75,0,0,0,0
18,Jun,1991,150,14,2,"7,950",1.76,0,0,0,0
19,Jun,1991,150,36,2,"8,625",4.17,0,0,0,0
20,Jun,1991,150,38,2,"8,325",4.56,0,0,0,0
21,Jun,1991,150,25,2,"8,175",3.06,0,0,0,0
22,Jun,1991,150,27,2,"8,025",3.36,0,0,0,0
23,Jun,1991,150,43,2,"9,825",4.38,0,0,0,0
24,Jun,1991,150,10,2,"7,575",1.32,0,0,0,0
25,Jun,1991,150,11,2,"6,975",1.58,0,0,0,0
26,Jun,1991,150,21,2,"8,025",2.62,0,0,0,0
27,Jun,1991,150,20,2,"7,500",2.67,0,0,0,0
28,Jun,1991,150,41,2,"8,100",5.06,0,0,0,0
29,Jun,1991,150,31,2,"8,400",3.69,0,0,0,0
30,Jun,1991,150,41,2,"8,700",4.71,0,0,0,0
01,Jul,1991,150,52,2,"8,700",5.98,0,0,0,0
02,Jul,1991,150,47,2,"8,625",5.45,0,0,0,0
03,Jul,1991,150,18,2,"8,550",2.11,0,0,0,0
04,Jul,1991,150,22,2,"7,875",2.79,0,0,0,0
05,Jul,1991,150,20,2,"7,425",2.69,0,0,0,0
06,Jul,1991,150,46,2,"8,700",5.29,0,0,0,0
07,Jul,1991,150,16,2,"7,425",2.15,0,0,0,0
08,Jul,1991,150,27,2,"8,475",3.19,0,0,0,0
11,Jul,1991,150,13,2,"7,500",1.73,0,0,0,0
12,Jul,1991,150,19,2,"7,425",2.56,0,0,0,0
13,Jul,1991,150,9,2,"7,425",1.21,0,0,0,0
14,Jul,1991,150,17,2,"7,725",2.20,0,0,0,0
15,Jul,1991,150,10,2,"6,825",1.47,0,0,0,0
16,Jul,1991,150,26,2,"8,625",3.01,0,0,0,0
17,Jul,1991,150,11,2,"7,275",1.51,0,0,0,0
18,Jul,1991,150,12,2,"8,025",1.50,0,0,0,0
19,Jul,1991,150,10,2,"8,100",1.23,0,0,0,0
20,Jul,1991,150,19,2,"8,100",2.35,0,0,0,0
21,Jul,1991,150,25,2,"8,475",2.95,0,0,0,0
22,Jul,1991,150,18,2,"9,600",1.88,0,0,0,0
23,Jul,1991,150,28,2,"9,150",3.06,0,0,0,0
24,Jul,1991,150,11,2,"8,625",1.28,0,0,0,0
25,Jul,1991,150,15,2,"9,300",1.61,0,0,0,0
26,Jul,1991,150,9,2,"9,000",1.00,0,0,0,0
27,Jul,1991,150,11,2,"8,775",1.25,0,0,0,0
28,Jul,1991,150,13,2,"9,525",1.36,0,0,0,0
31,Jul,1991,150,2,2,"7,800",0.26,0,0,0,0
01,Aug,1991,150,24,2,"8,250",2.91,0,0,0,0
02,Aug,1991,150,28,2,"10,350",2.71,0,0,0,0
03,Aug,1991,150,26,2,"9,150",2.84,0,0,0,0
04,Aug,1991,150,16,2,"8,925",1.79,0,0,0,0
05,Aug,1991,150,15,2,"10,275",1.46,0,0,0,0
08,Aug,1991,150,9,2,"11,325",0.79,0,0,0,0
09,Aug,1991,150,12,2,"12,150",0.99,0,0,0,0
10,Aug,1991,150,17,2,"12,150",1.40,0,0,0,0
