day,mon,year,netlen,catch1,sets1,effort1,cpue1,catch2,sets2,effort2,cpue2
01,Apr,2000,150,2,2,"10,950",0.18,0,0,0,0
02,Apr,2000,200,3,2,"14,900",0.20,0,0,0,0
03,Apr,2000,150,1,2,"11,100",0.09,0,0,0,0
04,Apr,2000,200,2,2,"15,300",0.13,0,0,0,0
05,Apr,2000,150,2,2,"11,175",0.18,0,0,0,0
06,Apr,2000,200,0,2,"14,900",0.00,0,0,0,0
07,Apr,2000,150,2,2,"11,400",0.18,0,0,0,0
08,Apr,2000,200,4,2,"15,000",0.27,0,0,0,0
09,Apr,2000,150,1,2,"10,800",0.09,0,0,0,0
10,Apr,2000,200,3,2,"15,000",0.20,0,0,0,0
11,Apr,2000,150,2,2,"10,050",0.20,0,0,0,0
12,Apr,2000,200,3,2,"14,200",0.21,0,0,0,0
13,Apr,2000,150,0,2,"8,700",0.00,0,0,0,0
14,Apr,2000,200,0,2,"12,200",0.00,0,0,0,0
15,Apr,2000,150,1,2,"7,875",0.13,0,0,0,0
16,Apr,2000,200,1,2,"14,800",0.07,0,0,0,0
17,Apr,2000,150,3,2,"10,875",0.28,0,0,0,0
18,Apr,2000,200,1,2,"17,000",0.06,0,0,0,0
19,Apr,2000,150,3,2,"15,450",0.19,0,0,0,0
20,Apr,2000,200,7,2,"15,500",0.45,0,0,0,0
21,Apr,2000,150,1,2,"11,325",0.09,0,0,0,0
22,Apr,2000,200,2,2,"14,600",0.14,0,0,0,0
23,Apr,2000,150,0,2,"9,825",0.00,0,0,0,0
24,Apr,2000,200,1,2,"13,000",0.08,0,0,0,0
25,Apr,2000,150,0,2,"8,175",0.00,0,0,0,0
26,Apr,2000,200,2,2,"10,600",0.19,0,0,0,0
27,Apr,2000,150,0,2,"6,150",0.00,0,0,0,0
28,Apr,2000,200,2,2,"8,800",0.23,0,0,0,0
29,Apr,2000,150,1,2,"6,825",0.15,0,0,0,0
30,Apr,2000,200,0,2,"10,900",0.00,0,0,0,0
01,May,2000,150,0,2,"8,400",0.00,0,0,0,0
02,May,2000,200,4,2,"13,600",0.29,0,0,0,0
03,May,2000,150,1,2,"10,275",0.10,0,0,0,0
04,May,2000,200,2,2,"14,300",0.14,0,0,0,0
05,May,2000,150,0,2,"7,275",0.00,0,0,0,0
06,May,2000,200,0,2,"9,600",0.00,0,0,0,0
07,May,2000,150,1,2,"6,075",0.16,0,0,0,0
08,May,2000,200,1,2,"10,400",0.10,0,0,0,0
09,May,2000,150,5,2,"7,275",0.69,0,0,0,0
10,May,2000,200,0,2,"10,400",0.00,0,0,0,0
11,May,2000,150,1,2,"7,725",0.13,0,0,0,0
12,May,2000,200,0,2,"10,900",0.00,0,0,0,0
13,May,2000,150,0,2,"8,325",0.00,0,0,0,0
14,May,2000,200,5,2,"12,900",0.39,0,0,0,0
15,May,2000,150,2,2,"10,800",0.19,0,0,0,0
16,May,2000,200,1,2,"16,100",0.06,0,0,0,0
17,May,2000,150,6,2,"11,550",0.52,0,0,0,0
18,May,2000,200,2,2,"15,400",0.13,0,0,0,0
19,May,2000,150,5,2,"9,150",0.55,0,0,0,0
20,May,2000,200,5,2,"10,700",0.47,0,0,0,0
21,May,2000,150,1,2,"7,950",0.13,0,0,0,0
22,May,2000,200,4,2,"10,700",0.37,0,0,0,0
23,May,2000,150,1,2,"7,425",0.13,0,0,0,0
24,May,2000,200,1,2,"10,400",0.10,0,0,0,0
25,May,2000,150,4,2,"7,275",0.55,0,0,0,0
26,May,2000,200,1,2,"8,700",0.11,0,0,0,0
27,May,2000,150,1,2,"6,525",0.15,0,0,0,0
28,May,2000,200,1,2,"8,900",0.11,0,0,0,0
29,May,2000,150,3,2,"6,225",0.48,0,0,0,0
30,May,2000,200,1,2,"9,200",0.11,0,0,0,0
31,May,2000,150,8,2,"7,575",1.06,0,0,0,0
01,Jun,2000,200,8,2,"11,900",0.67,0,0,0,0
02,Jun,2000,150,3,2,"15,450",0.19,0,0,0,0
03,Jun,2000,200,6,2,"11,500",0.52,0,0,0,0
04,Jun,2000,150,4,2,"7,500",0.53,0,0,0,0
05,Jun,2000,200,8,2,"10,400",0.77,0,0,0,0
06,Jun,2000,150,8,2,"7,950",1.01,0,0,0,0
07,Jun,2000,200,1,2,"9,600",0.10,0,0,0,0
08,Jun,2000,150,3,2,"6,825",0.44,0,0,0,0
09,Jun,2000,200,2,2,"9,800",0.20,0,0,0,0
10,Jun,2000,150,0,2,"6,075",0.00,0,0,0,0
11,Jun,2000,200,0,2,"8,800",0.00,0,0,0,0
12,Jun,2000,150,7,2,"6,000",1.17,0,0,0,0
13,Jun,2000,200,0,2,"8,100",0.00,0,0,0,0
14,Jun,2000,150,7,2,"6,900",1.01,0,0,0,0
15,Jun,2000,200,3,2,"10,000",0.30,0,0,0,0
16,Jun,2000,150,4,2,"7,425",0.54,0,0,0,0
17,Jun,2000,200,5,2,"9,700",0.52,0,0,0,0
18,Jun,2000,150,8,2,"7,200",1.11,0,0,0,0
19,Jun,2000,200,1,2,"9,500",0.11,0,0,0,0
20,Jun,2000,150,11,2,"7,725",1.42,0,0,0,0
21,Jun,2000,200,0,2,"10,000",0.00,0,0,0,0
22,Jun,2000,150,17,2,"7,275",2.34,0,0,0,0
23,Jun,2000,200,1,2,"10,300",0.10,0,0,0,0
24,Jun,2000,150,18,2,"7,275",2.47,0,0,0,0
25,Jun,2000,200,23,2,"12,100",1.90,0,0,0,0
26,Jun,2000,150,19,2,"7,350",2.59,0,0,0,0
27,Jun,2000,200,50,2,"15,900",3.14,0,0,0,0
28,Jun,2000,150,37,2,"9,675",3.82,0,0,0,0
29,Jun,2000,200,12,2,"12,200",0.98,0,0,0,0
30,Jun,2000,150,9,2,"7,875",1.14,0,0,0,0
01,Jul,2000,200,20,2,"17,200",1.16,0,0,0,0
02,Jul,2000,150,48,2,"9,000",5.33,0,0,0,0
03,Jul,2000,200,7,2,"12,600",0.56,0,0,0,0
04,Jul,2000,150,2,2,"8,475",0.24,0,0,0,0
05,Jul,2000,200,25,2,"14,900",1.68,0,0,0,0
06,Jul,2000,150,7,2,"8,775",0.80,0,0,0,0
07,Jul,2000,200,15,2,"12,800",1.17,0,0,0,0
08,Jul,2000,150,23,2,"9,225",2.49,0,0,0,0
09,Jul,2000,200,43,2,"24,200",1.78,0,0,0,0
10,Jul,2000,150,38,2,"9,300",4.09,0,0,0,0
11,Jul,2000,200,51,2,"19,000",2.68,0,0,0,0
12,Jul,2000,150,20,2,"8,775",2.28,0,0,0,0
13,Jul,2000,200,30,2,"15,700",1.91,0,0,0,0
14,Jul,2000,150,20,2,"9,225",2.17,0,0,0,0
15,Jul,2000,200,24,1,"7,700",3.12,0,0,0,0
16,Jul,2000,150,23,2,"9,675",2.38,0,0,0,0
17,Jul,2000,200,36,2,"20,300",1.77,0,0,0,0
18,Jul,2000,150,45,2,"10,875",4.14,0,0,0,0
19,Jul,2000,200,28,2,"16,500",1.70,0,0,0,0
20,Jul,2000,150,34,2,"10,425",3.26,0,0,0,0
21,Jul,2000,200,32,2,"23,500",1.36,0,0,0,0
22,Jul,2000,150,38,2,"10,650",3.57,0,0,0,0
23,Jul,2000,200,37,2,"21,100",1.75,0,0,0,0
24,Jul,2000,150,39,2,"9,825",3.97,0,0,0,0
25,Jul,2000,200,44,2,"23,500",1.87,0,0,0,0
27,Jul,2000,200,3,2,"10,300",0.29,0,0,0,0
28,Jul,2000,150,20,2,"9,000",2.22,0,0,0,0
29,Jul,2000,200,10,2,"16,100",0.62,0,0,0,0
30,Jul,2000,150,47,2,"9,750",4.82,0,0,0,0
31,Jul,2000,200,25,2,"15,600",1.60,0,0,0,0
01,Aug,2000,150,50,2,"10,725",4.66,0,0,0,0
02,Aug,2000,200,37,2,"22,900",1.62,0,0,0,0
03,Aug,2000,150,48,2,"10,125",4.74,0,0,0,0
04,Aug,2000,200,35,2,"22,600",1.55,0,0,0,0
05,Aug,2000,150,19,2,"8,250",2.30,0,0,0,0
06,Aug,2000,200,19,2,"16,800",1.13,0,0,0,0
07,Aug,2000,150,26,2,"9,750",2.67,0,0,0,0
08,Aug,2000,200,28,2,"20,400",1.37,0,0,0,0
10,Aug,2000,200,9,2,"14,200",0.63,0,0,0,0
11,Aug,2000,150,31,2,"9,000",3.44,0,0,0,0
12,Aug,2000,200,23,2,"17,400",1.32,0,0,0,0
13,Aug,2000,150,41,2,"11,400",3.60,0,0,0,0
14,Aug,2000,200,27,2,"21,800",1.24,0,0,0,0
15,Aug,2000,150,44,2,"12,525",3.51,0,0,0,0
16,Aug,2000,200,21,2,"19,400",1.08,0,0,0,0
17,Aug,2000,150,15,2,"7,800",1.92,0,0,0,0
18,Aug,2000,200,15,2,"15,600",0.96,0,0,0,0
19,Aug,2000,150,27,2,"9,150",2.95,0,0,0,0
20,Aug,2000,200,18,2,"15,200",1.18,0,0,0,0
22,Aug,2000,200,4,2,"13,000",0.31,0,0,0,0
23,Aug,2000,150,7,2,"10,650",0.66,0,0,0,0
24,Aug,2000,200,14,2,"16,700",0.84,0,0,0,0
25,Aug,2000,150,14,2,"11,550",1.21,0,0,0,0
26,Aug,2000,200,8,2,"15,600",0.51,0,0,0,0
27,Aug,2000,150,7,2,"11,625",0.60,0,0,0,0
28,Aug,2000,200,8,2,"16,300",0.49,0,0,0,0
29,Aug,2000,150,21,2,"11,400",1.84,0,0,0,0
30,Aug,2000,200,21,2,"16,100",1.30,0,0,0,0
31,Aug,2000,150,21,2,"11,100",1.89,0,0,0,0
02,Sep,2000,150,22,2,"12,225",1.80,0,0,0,0
04,Sep,2000,150,26,2,"12,000",2.17,0,0,0,0
06,Sep,2000,150,18,2,"11,400",1.58,0,0,0,0
08,Sep,2000,150,40,2,"11,925",3.35,0,0,0,0
10,Sep,2000,150,30,2,"11,925",2.52,0,0,0,0
12,Sep,2000,150,32,2,"12,075",2.65,0,0,0,0
14,Sep,2000,150,26,2,"7,725",3.37,0,0,0,0
16,Sep,2000,150,26,2,"9,225",2.82,0,0,0,0
18,Sep,2000,150,17,2,"12,000",1.42,0,0,0,0
20,Sep,2000,150,14,2,"13,200",1.06,0,0,0,0
22,Sep,2000,150,17,2,"13,125",1.30,0,0,0,0
24,Sep,2000,150,15,2,"12,600",1.19,0,0,0,0
26,Sep,2000,150,7,2,"12,750",0.55,0,0,0,0
28,Sep,2000,150,28,2,"12,900",2.17,0,0,0,0
30,Sep,2000,150,19,2,"13,650",1.39,0,0,0,0
02,Oct,2000,150,13,2,"17,850",0.73,0,0,0,0
04,Oct,2000,150,7,2,"13,875",0.50,0,0,0,0
06,Oct,2000,150,8,2,"14,700",0.54,0,0,0,0
08,Oct,2000,150,4,2,"15,300",0.26,0,0,0,0
10,Oct,2000,150,5,2,"14,400",0.35,0,0,0,0
12,Oct,2000,150,2,2,"12,975",0.15,0,0,0,0
14,Oct,2000,150,2,2,"13,500",0.15,0,0,0,0
16,Oct,2000,150,1,2,"19,050",0.05,0,0,0,0
18,Oct,2000,150,2,2,"15,225",0.13,0,0,0,0
