day,mon,year,netlen,catch1,sets1,effort1,cpue1,catch2,sets2,effort2,cpue2
02,Apr,2002,200,1,2,"15,400",0.06,0,0,0,0
04,Apr,2002,200,1,2,"15,500",0.06,0,0,0,0
06,Apr,2002,200,0,2,"15,000",0.00,0,0,0,0
08,Apr,2002,200,0,2,"15,400",0.00,0,0,0,0
10,Apr,2002,200,3,2,"15,900",0.19,0,0,0,0
12,Apr,2002,200,3,2,"15,000",0.20,0,0,0,0
14,Apr,2002,200,0,2,"11,300",0.00,0,0,0,0
16,Apr,2002,200,0,2,"14,900",0.00,0,0,0,0
18,Apr,2002,200,0,2,"8,000",0.00,0,0,0,0
20,Apr,2002,200,0,2,"9,400",0.00,0,0,0,0
22,Apr,2002,200,3,2,"12,800",0.23,0,0,0,0
24,Apr,2002,200,2,2,"12,100",0.17,0,0,0,0
26,Apr,2002,200,11,2,"16,800",0.65,0,0,0,0
28,Apr,2002,200,3,2,"13,200",0.23,0,0,0,0
30,Apr,2002,200,8,2,"10,700",0.75,0,0,0,0
02,May,2002,200,4,2,"10,500",0.38,0,0,0,0
04,May,2002,200,1,2,"8,500",0.12,0,0,0,0
06,May,2002,200,7,2,"10,300",0.68,0,0,0,0
08,May,2002,200,14,2,"12,600",1.11,0,0,0,0
10,May,2002,200,6,2,"16,600",0.36,0,0,0,0
12,May,2002,200,7,2,"16,600",0.42,0,0,0,0
14,May,2002,200,17,2,"14,200",1.20,0,0,0,0
15,May,2002,150,4,2,"9,600",0.42,0,0,0,0
16,May,2002,200,0,2,"10,500",0.00,0,0,0,0
17,May,2002,150,2,2,"8,325",0.24,0,0,0,0
18,May,2002,200,5,2,"10,900",0.46,0,0,0,0
19,May,2002,150,2,2,"7,950",0.25,0,0,0,0
20,May,2002,200,4,2,"10,800",0.37,0,0,0,0
21,May,2002,150,3,2,"8,550",0.35,0,0,0,0
22,May,2002,200,6,2,"10,500",0.57,0,0,0,0
23,May,2002,150,3,2,"8,175",0.37,0,0,0,0
24,May,2002,200,3,2,"9,800",0.31,0,0,0,0
25,May,2002,150,6,2,"7,125",0.84,0,0,0,0
26,May,2002,200,6,2,"10,400",0.58,0,0,0,0
27,May,2002,150,3,2,"7,125",0.42,0,0,0,0
28,May,2002,200,7,2,"10,700",0.65,0,0,0,0
29,May,2002,150,4,2,"7,425",0.54,0,0,0,0
30,May,2002,200,5,2,"9,100",0.55,0,0,0,0
31,May,2002,150,4,2,"6,600",0.61,0,0,0,0
01,Jun,2002,200,1,2,"9,100",0.11,0,0,0,0
03,Jun,2002,200,1,2,"8,800",0.11,0,0,0,0
04,Jun,2002,150,6,2,"6,225",0.96,0,0,0,0
05,Jun,2002,200,16,2,"8,000",2.00,0,0,0,0
06,Jun,2002,150,15,2,"5,775",2.60,0,0,0,0
