Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Bonneville,2008-01-01,,,,29,18,,,,,,,,,5
Bonneville,2008-01-02,,,,-2,-1,,,,,,,,,5
Bonneville,2008-01-03,,,,3,1,,,,,,,,,4.4
Bonneville,2008-01-04,,,,9,3,,,,,,,,,4.4
Bonneville,2008-01-05,,,,10,7,,,,,,,,,4.4
Bonneville,2008-01-06,,,,3,2,,,,,,,,,4.4
Bonneville,2008-01-07,,,,2,4,,,,,,,,,5
Bonneville,2008-01-08,,,,6,1,,,,,,,,,5
Bonneville,2008-01-09,,,,2,2,,,,,,,,,4.4
Bonneville,2008-01-10,,,,5,3,,,,,,,,,4.4
Bonneville,2008-01-11,,,,27,13,,,,,,,,,4.4
Bonneville,2008-01-12,,,,15,4,,,,,,,,,4.4
Bonneville,2008-01-13,,,,4,4,,,,,,,,,4.4
Bonneville,2008-01-14,,,,11,8,,,,,,,,,4.4
Bonneville,2008-01-15,,,,4,3,,,,,,,,,4.4
Bonneville,2008-01-16,,,,,,,,,,,,,,4.4
Bonneville,2008-01-17,,,,1,1,,,,,,,,,3.9
Bonneville,2008-01-18,,,,,2,,,,,,,,,3.9
Bonneville,2008-01-19,,,,-1,-1,,,,,,,,,3.9
Bonneville,2008-01-20,,,,2,2,,,,,,,,,3.9
Bonneville,2008-01-21,,,,1,1,,,,,,,,,3.9
Bonneville,2008-01-22,,,,3,1,,,,,,,,,3.9
Bonneville,2008-01-23,,,,1,,,,,,,,,,3.3
Bonneville,2008-01-24,,,,,,,,,,,,,,2.8
Bonneville,2008-01-25,,,,,,,-1,,,,,,,2.8
Bonneville,2008-01-26,,,,-1,,,,,,,,,,2.8
Bonneville,2008-01-27,,,,2,2,,,,,,,,,2.2
Bonneville,2008-01-28,,,,,-1,,,,,,,,,2.2
Bonneville,2008-01-29,,,,1,1,,,,,,,,,2.8
Bonneville,2008-01-30,,,,3,-1,,,,,,,,,2.8
Bonneville,2008-01-31,,,,5,1,,,,,,,,,2.8
Bonneville,2008-02-01,,,,-1,-1,,,,,,,,,2.8
Bonneville,2008-02-02,,,,2,1,,,,,,,,,2.8
Bonneville,2008-02-03,,,,-1,-1,,,,,,,,,2.8
Bonneville,2008-02-04,,,,-2,-1,,,,,,,,,2.8
Bonneville,2008-02-05,,1,,,,,,,,,,,,2.2
Bonneville,2008-02-06,,,,2,,,,,,,,,,2.2
Bonneville,2008-02-07,,,,1,,,,,,,,,,2.2
Bonneville,2008-02-08,,,,-2,1,,,,,,,,,2.2
Bonneville,2008-02-09,,,,2,1,,,,,,,,,2.8
Bonneville,2008-02-10,,,,10,3,,,,,,,,,2.8
Bonneville,2008-02-11,,1,,,-5,,,,,,,,,3.3
Bonneville,2008-02-12,,,,12,4,,,,,,,,,3.3
Bonneville,2008-02-13,,,,5,4,,,,,,,,,3.3
Bonneville,2008-02-14,,,,3,2,,,,,,,,,3.3
Bonneville,2008-02-15,,,,-2,-1,,,,,,,,,3.3
Bonneville,2008-02-16,,,,3,,,,,,,,,,3.3
Bonneville,2008-02-17,,,,10,5,,,,,,,,,3.3
Bonneville,2008-02-18,,,,2,2,,,,,,,,,3.9
Bonneville,2008-02-19,,,,3,1,,,,,,,,,3.9
Bonneville,2008-02-20,,1,,4,2,,,,,,,,,3.9
Bonneville,2008-02-21,,,,13,3,,,,,,,,,4.4
Bonneville,2008-02-22,,,,5,3,,,,,,,,,4.4
Bonneville,2008-02-23,,,,8,4,,,,,,,,,4.4
Bonneville,2008-02-24,,,,5,3,,,,,,,,,4.4
Bonneville,2008-02-25,,,,,-1,,,,,,,,,5
Bonneville,2008-02-26,,,,6,1,,,,,,,,,5
Bonneville,2008-02-27,,,,23,10,,,,,,,,,5
Bonneville,2008-02-28,,,,-1,-1,,,,,,,,,5.1
Bonneville,2008-02-29,,,,9,4,,,,,,,,,5.2
Bonneville,2008-03-01,,,,33,15,,,,,,,,,5.2
Bonneville,2008-03-02,,,,19,10,,,,,,,,,5.2
Bonneville,2008-03-03,,1,,7,5,,,,,,,,,5.2
Bonneville,2008-03-04,,1,,14,5,,,,,,,,,5.2
Bonneville,2008-03-05,,,,17,8,,,,,,,,,5.2
Bonneville,2008-03-06,,1,,29,13,,,,,,,,,5.2
Bonneville,2008-03-07,,1,,12,9,,,,,,,,,5.2
Bonneville,2008-03-08,,3,,18,8,,,,,,,,,5.3
Bonneville,2008-03-09,,6,,13,5,,,,,,,,,5.5
Bonneville,2008-03-10,,4,,55,27,,,,,,,,,5.7
Bonneville,2008-03-11,,1,,13,3,,,,,,,,,5.9
Bonneville,2008-03-12,,10,,41,16,,,,,,,,,6
Bonneville,2008-03-13,,5,,19,13,,,,,,,,,6
Bonneville,2008-03-14,,6,,39,15,,,,,,,,,6
Bonneville,2008-03-15,Sp,4,,27,12,,,,,,,,,6
Bonneville,2008-03-16,Sp,6,,21,8,,,,,,,,,6.1
Bonneville,2008-03-17,Sp,5,,19,8,,,,,,,,,6.2
Bonneville,2008-03-18,Sp,11,,40,24,,,,,,,,,6.4
Bonneville,2008-03-19,Sp,7,,34,18,,,,,,,,,6.5
Bonneville,2008-03-20,Sp,3,,22,8,,,,,,,,,6.5
Bonneville,2008-03-21,Sp,5,,19,9,,,,,,,,,6.5
Bonneville,2008-03-22,Sp,2,,19,7,,,,,,,,,6.4
Bonneville,2008-03-23,Sp,12,,22,12,,,,,,,,,6.5
Bonneville,2008-03-24,Sp,2,,6,,,,,,,,,,6.5
Bonneville,2008-03-25,Sp,10,,29,11,,,,,,,,,6.7
Bonneville,2008-03-26,Sp,3,,38,15,,,,,,,,,6.8
Bonneville,2008-03-27,Sp,4,,48,11,,,,,,,,,6.7
Bonneville,2008-03-28,Sp,12,,26,14,,,,,,,,,6.7
Bonneville,2008-03-29,Sp,4,,13,7,,,,,,,,,6.5
Bonneville,2008-03-30,Sp,20,,45,20,,,,,,,,,6.4
Bonneville,2008-03-31,Sp,21,,23,7,,,,,,,,,6.6
Bonneville,2008-04-01,Sp,26,,52,24,,,,,,,,,6.7
Bonneville,2008-04-02,Sp,42,,47,24,,,,,,,,,6.9
Bonneville,2008-04-03,Sp,62,,53,14,,,,,,,,,7
Bonneville,2008-04-04,Sp,87,,44,16,,,,,,,,,7.1
Bonneville,2008-04-05,Sp,71,,43,19,,,,,,,,,7
Bonneville,2008-04-06,Sp,91,,78,30,,,,,,,,,7.1
Bonneville,2008-04-07,Sp,111,,61,13,,,,,,,,,7.2
Bonneville,2008-04-08,Sp,109,2,68,32,,,,,,,,,7.2
Bonneville,2008-04-09,Sp,180,,61,15,,,,,,,,,7.3
Bonneville,2008-04-10,Sp,509,,51,16,,,,,,,,,7.4
Bonneville,2008-04-11,Sp,1373,3,58,23,,,,,,,,,7.5
Bonneville,2008-04-12,Sp,1475,4,61,22,,,,,,,,,7.8
Bonneville,2008-04-13,Sp,1293,1,63,26,,,,,,,,,8.1
Bonneville,2008-04-14,Sp,1286,1,72,23,,,,,,,,,8.2
Bonneville,2008-04-15,Sp,954,1,32,8,,,,,,,,,8.1
