Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Bonneville,2004-02-02,,,,34,11,,,,,,,,,3.9
Bonneville,2004-02-03,,,,27,,,,,,,,,,3.7
Bonneville,2004-02-04,,,,31,9,,,,,,,,,3.8
Bonneville,2004-02-05,,,,16,7,,,,,,,,,4
Bonneville,2004-02-06,,,,22,3,,,,,,,,,4.1
Bonneville,2004-02-07,,,,8,-1,,,,,,,,,4.1
Bonneville,2004-02-08,,,,18,2,,,,,,,,,4.3
Bonneville,2004-02-09,,,,27,8,,,,,,,,,4.3
Bonneville,2004-02-10,,1,,33,5,,,,,,,,,4.3
Bonneville,2004-02-11,,,,30,5,,,,,,,,,4.2
Bonneville,2004-02-12,,,,27,,,,,,,,,,4.2
Bonneville,2004-02-13,,,,34,17,,,,,,,,,4.1
Bonneville,2004-02-14,,,,20,4,,,,,,,,,4.1
Bonneville,2004-02-15,,1,,27,11,,,,,,,,,4.2
Bonneville,2004-02-16,,1,,34,12,,,,,,,,,4.2
Bonneville,2004-02-17,,1,,19,,,,,,,,,,4
Bonneville,2004-02-18,,,,8,2,,,,,,,,,4
Bonneville,2004-02-19,,2,,16,3,,,,,,,,,4.1
Bonneville,2004-02-20,,,,21,3,,,,,,,,,4.2
Bonneville,2004-02-21,,2,,17,-1,,,,,,,,,4.3
Bonneville,2004-02-22,,1,,35,8,,,,,,,,,4.3
Bonneville,2004-02-23,,3,,20,,,,,,,,,,4.3
Bonneville,2004-02-24,,,,17,1,,,,,,,,,4.2
Bonneville,2004-02-25,,,,10,1,,,,,,,,,4.3
Bonneville,2004-02-26,,,,9,2,,,,,,,,,4.3
Bonneville,2004-02-27,,2,,13,4,,,,,,,,,4.4
Bonneville,2004-02-28,,1,,15,6,,,,,,,,,4.5
Bonneville,2004-02-29,,2,,27,4,,,,,,,,,4.7
Bonneville,2004-03-01,,2,,31,6,,,,,,,,,4.9
Bonneville,2004-03-02,,4,,34,10,,,,,,,,,5
Bonneville,2004-03-03,,7,,29,-2,,,,,,,,,5
Bonneville,2004-03-04,,3,,29,2,,,,,,,,,5
Bonneville,2004-03-05,,7,,14,6,,,,,,,,,4.4
Bonneville,2004-03-06,,7,,35,4,,,,,,,,,4.4
Bonneville,2004-03-07,,4,,39,6,,,,,,,,,4.4
Bonneville,2004-03-08,,6,,37,4,,,,,,,,,5.6
Bonneville,2004-03-09,,8,,51,8,,,,,,,,,5.8
Bonneville,2004-03-10,,15,,62,8,,,,,,,,,6.2
Bonneville,2004-03-11,,7,,79,2,,,,,,,,,6.2
Bonneville,2004-03-12,,32,,59,5,,,,,,,,,6.3
Bonneville,2004-03-13,,19,,67,2,,,,,,,,,6.4
Bonneville,2004-03-14,,18,,41,7,,,,,,,,,6.4
Bonneville,2004-03-15,Sp,21,,63,7,,,,,,,,,6.6
Bonneville,2004-03-16,Sp,18,,71,1,,,,,,,,,6.9
Bonneville,2004-03-17,Sp,28,,71,,,,,,,,,,7
Bonneville,2004-03-18,Sp,14,,65,15,,,,,,,,,7.2
Bonneville,2004-03-19,Sp,17,,78,11,,,,,,,,,7
Bonneville,2004-03-20,Sp,2,,56,11,,,,,,,,,7
Bonneville,2004-03-21,Sp,11,,63,14,,,,,,,,,7.2
Bonneville,2004-03-22,Sp,25,,88,12,,,,,,,,,7.4
Bonneville,2004-03-23,Sp,44,,60,12,,,,,,,,,7.8
Bonneville,2004-03-24,Sp,63,,74,13,,,,,,,,,8.2
Bonneville,2004-03-25,Sp,31,,50,7,,,,,,,,,8.2
Bonneville,2004-03-26,Sp,24,,51,-3,,,,,,,,,8.1
Bonneville,2004-03-27,Sp,29,,84,11,,,,,,,,,8.1
Bonneville,2004-03-28,Sp,22,,98,3,,,,,,,,,8.2
Bonneville,2004-03-29,Sp,27,,85,3,,,,,,,,,8.5
Bonneville,2004-03-30,Sp,21,,80,5,,,,,,,,,8.7
Bonneville,2004-03-31,Sp,57,,55,5,,,,,,,,,8.7
Bonneville,2004-04-01,Sp,57,,48,18,,,,,,,,,8.8
Bonneville,2004-04-02,Sp,75,,53,17,,,,,,,,,8.9
Bonneville,2004-04-03,Sp,88,,42,11,,,,,,,,,9.1
Bonneville,2004-04-04,Sp,273,,72,24,,,,,,,,,9.3
Bonneville,2004-04-05,Sp,391,,70,17,,,,,,,,,9.5
Bonneville,2004-04-06,Sp,235,,48,20,,,,,,,,,9.7
Bonneville,2004-04-07,Sp,341,,100,34,,,,,,,,,9.9
Bonneville,2004-04-08,Sp,468,,90,37,,,,,,,,,10
Bonneville,2004-04-09,Sp,710,,49,20,,,,,,,,,10.2
Bonneville,2004-04-10,Sp,1202,,88,32,,,,,,,,,10.3
Bonneville,2004-04-11,Sp,684,,47,19,,,,,,,,,10.4
Bonneville,2004-04-12,Sp,1196,,47,16,,,,,,,,,10.6
Bonneville,2004-04-13,Sp,4767,2,86,41,,,,,,,,,10.9
Bonneville,2004-04-14,Sp,3035,3,66,21,,,,,,,,,11
Bonneville,2004-04-15,Sp,3099,8,69,24,,,,,,,,,10.9
Bonneville,2004-04-16,Sp,4304,17,49,20,,,,,,,,,10.7
Bonneville,2004-04-17,Sp,4667,10,80,35,,,,,-1,,,,10.9
Bonneville,2004-04-18,Sp,9488,24,70,32,,,,,,,,,11
Bonneville,2004-04-19,Sp,8263,32,64,24,,,,,,,,,11.1
Bonneville,2004-04-20,Sp,12656,70,102,40,,,,,,,,,11.1
Bonneville,2004-04-21,Sp,6208,37,89,39,,,,,,,,,11.2
Bonneville,2004-04-22,Sp,13030,58,56,27,,,,,,,,,11.5
Bonneville,2004-04-23,Sp,8869,88,69,21,,,,,,,,,11.6
Bonneville,2004-04-24,Sp,3366,52,42,20,,,,,,,,,11.5
Bonneville,2004-04-25,Sp,2856,33,31,5,,,,,,,,,11.7
Bonneville,2004-04-26,Sp,4254,54,30,10,,,,,1,,,,12
Bonneville,2004-04-27,Sp,4701,83,48,7,,,,,,,,,12.2
Bonneville,2004-04-28,Sp,2137,49,37,7,,,,,,,,,12.1
Bonneville,2004-04-29,Sp,1076,46,32,8,,,,,,,,,12.2
Bonneville,2004-04-30,Sp,1744,72,41,8,,,,,,,,,12.2
Bonneville,2004-05-01,Sp,3208,102,69,15,,,,,,,,,12.3
Bonneville,2004-05-02,Sp,8023,255,100,12,,,,,,,,,12.6
Bonneville,2004-05-03,Sp,6480,363,93,18,,,,1,,,,,12.9
Bonneville,2004-05-04,Sp,3736,335,86,13,,,,,2,,,,13
Bonneville,2004-05-05,Sp,2342,224,62,10,,,,2,5,,,,13
Bonneville,2004-05-06,Sp,1740,179,60,18,,,,2,7,,,,13
Bonneville,2004-05-07,Sp,2481,271,58,16,,,,2,11,,,,13.1
Bonneville,2004-05-08,Sp,2355,469,64,12,,,,,29,,,,13.4
Bonneville,2004-05-09,Sp,2244,376,49,8,,,,176,35,,,,13.7
Bonneville,2004-05-10,Sp,1746,341,36,9,,,,82,26,,,,13.8
Bonneville,2004-05-11,Sp,1208,282,59,14,,,,50,23,,,,13.6
Bonneville,2004-05-12,Sp,1164,337,76,19,,,,181,,,,,13.7
Bonneville,2004-05-13,Sp,1182,282,75,11,,,,99,13,,,,13.9
Bonneville,2004-05-14,Sp,1352,310,102,16,,,,98,29,,,,14
Bonneville,2004-05-15,Sp,2266,493,107,29,,,,604,11,,,,14
Bonneville,2004-05-16,Sp,2380,539,107,21,,,,2440,,,,,14
Bonneville,2004-05-17,Sp,1350,305,94,20,,,,6268,11,,,,14.1
Bonneville,2004-05-18,Sp,1472,250,103,27,,,,6987,13,,,,14.1
Bonneville,2004-05-19,Sp,1043,233,121,31,,,,10455,7,,,,14
Bonneville,2004-05-20,Sp,2176,310,67,15,,,,12112,-4,,,,14.3
Bonneville,2004-05-21,Sp,1638,205,105,33,,,,15819,28,,,,14.1
Bonneville,2004-05-22,Sp,1559,169,131,25,1,,,10420,25,,,,14
Bonneville,2004-05-23,Sp,1476,168,94,21,1,,,12607,12,,,,14.1
Bonneville,2004-05-24,Sp,1229,149,98,21,6,,,40735,30,,,,14.5
Bonneville,2004-05-25,Sp,1619,195,99,21,5,,,31951,466,,,,14.6
Bonneville,2004-05-26,Sp,1471,194,115,22,4,,,38545,157,,,,14.7
Bonneville,2004-05-27,Sp,1189,152,118,29,9,,,132862,140,,,,14.8
Bonneville,2004-05-28,Sp,1128,162,100,21,15,,,108386,136,,,,14.5
Bonneville,2004-05-29,Sp,1642,176,175,42,21,,,45834,99,,,,14.3
Bonneville,2004-05-30,Sp,1045,176,145,44,25,,,60325,153,,,,14.5
Bonneville,2004-05-31,Sp,1514,145,179,52,47,,,125206,206,,,,14.5
Bonneville,2004-06-01,Su,1469,216,163,49,96,,,148667,229,,,,14.7
Bonneville,2004-06-02,Su,1557,204,183,57,159,,,193966,340,,,,14.9
Bonneville,2004-06-03,Su,1451,200,211,72,214,,,250608,306,,,,15.2
Bonneville,2004-06-04,Su,2022,308,316,79,421,,,245222,912,,,,15.4
Bonneville,2004-06-05,Su,1965,211,297,85,472,,,206660,350,,,,15.5
Bonneville,2004-06-06,Su,2500,324,399,139,599,,,92779,447,,,,15.3
Bonneville,2004-06-07,Su,2309,291,292,103,822,,,168741,307,,,,15.2
Bonneville,2004-06-08,Su,1335,155,241,82,708,,,249897,522,,,,15.3
Bonneville,2004-06-09,Su,1399,173,230,78,1241,,,244280,503,,,,15.4
Bonneville,2004-06-10,Su,1897,199,286,96,1353,,,245495,686,,,,15.5
Bonneville,2004-06-11,Su,1900,208,398,108,1579,,,172652,462,,,,15.3
Bonneville,2004-06-12,Su,2110,215,384,126,2199,,,191158,750,,,,15.2
Bonneville,2004-06-13,Su,2184,177,362,130,1973,,,203837,661,,,,15.1
Bonneville,2004-06-14,Su,2022,236,420,131,2519,,,110778,309,,,,15.1
Bonneville,2004-06-15,Su,1868,271,391,137,2940,,,88743,325,,,,15.2
Bonneville,2004-06-16,Su,1847,236,413,161,4247,,,137616,274,,,,15.4
Bonneville,2004-06-17,Su,1911,336,640,214,5786,,,172155,413,,,,15.8
Bonneville,2004-06-18,Su,2384,273,588,222,7108,,,239539,700,,,,16.2
Bonneville,2004-06-19,Su,1832,298,571,258,7133,,,236645,1106,,,,16.5
Bonneville,2004-06-20,Su,2587,300,644,299,8008,,,159034,1172,,,,16.9
Bonneville,2004-06-21,Su,3078,383,728,314,7751,,,215308,1792,,,,17.3
Bonneville,2004-06-22,Su,3105,321,837,394,8000,,,205679,2037,,,,17.6
Bonneville,2004-06-23,Su,3008,297,828,392,7238,,,144590,2299,,,,17.7
Bonneville,2004-06-24,Su,1985,249,735,339,5498,,,72365,1613,,,,18
Bonneville,2004-06-25,Su,2050,326,816,424,4572,,,41924,1605,,,,18.1
Bonneville,2004-06-26,Su,1677,287,835,424,3264,,,18647,1513,,,,18.2
Bonneville,2004-06-27,Su,1873,313,756,379,3928,,,15247,1347,,,,18.3
Bonneville,2004-06-28,Su,2482,461,962,463,4338,,,31283,1263,,,,18.5
Bonneville,2004-06-29,Su,2113,326,1186,524,3368,,,30508,1935,,,,18.8
Bonneville,2004-06-30,Su,1659,249,1071,534,3168,,,10377,1337,,,,18.9
Bonneville,2004-07-01,Su,1852,246,1195,596,3058,,,8973,1588,,,,19.2
Bonneville,2004-07-02,Su,1940,214,1247,645,2174,,,21353,1164,,,,19.3
Bonneville,2004-07-03,Su,1560,257,1065,558,2207,,,15727,1059,,,,19.5
Bonneville,2004-07-04,Su,1376,190,919,465,1690,,,4096,1239,,,,19.5
Bonneville,2004-07-05,Su,1350,154,998,507,1434,,,4688,936,,,,19.4
Bonneville,2004-07-06,Su,1585,303,1183,613,1810,,,4435,1253,,,,19.7
Bonneville,2004-07-07,Su,1593,373,1910,961,1499,,,3785,1075,,,,19.6
Bonneville,2004-07-08,Su,1427,281,1762,858,1365,,,11309,697,,,,19.6
Bonneville,2004-07-09,Su,1275,252,2182,1067,1320,,,9631,1081,,,,19.6
Bonneville,2004-07-10,Su,962,191,1718,818,1057,,,8185,933,,,,19.6
Bonneville,2004-07-11,Su,1197,168,1887,875,901,,,4485,527,,,,19.8
Bonneville,2004-07-12,Su,1168,141,2031,959,634,,,3308,762,,,,20.1
Bonneville,2004-07-13,Su,945,150,1972,972,486,,,2651,946,,,,20.5
Bonneville,2004-07-14,Su,1375,169,2922,1452,441,,,3504,1335,,,,20.7
Bonneville,2004-07-15,Su,1474,155,3288,1609,420,,,4147,843,,,,20.9
Bonneville,2004-07-16,Su,1062,166,3951,1858,290,,,5724,417,,,,21
Bonneville,2004-07-17,Su,1140,198,3438,1513,255,,,6624,951,,,,21
Bonneville,2004-07-18,Su,700,137,3655,1657,199,,,3607,457,,,,21.1
Bonneville,2004-07-19,Su,833,170,3199,1477,194,,,2420,627,,,,21.1
Bonneville,2004-07-20,Su,761,151,2934,1361,170,,,2567,522,,,,21.1
Bonneville,2004-07-21,Su,614,118,2533,1121,111,,,2254,373,,,,21.2
Bonneville,2004-07-22,Su,569,110,2725,1264,78,,,1722,344,,,,21.3
Bonneville,2004-07-23,Su,601,46,2380,1136,131,,,838,358,,,,21.5
Bonneville,2004-07-24,Su,537,75,2054,945,78,,,1516,566,,,,21.7
Bonneville,2004-07-25,Su,618,73,2631,1179,43,,,837,379,,,,21.9
Bonneville,2004-07-26,Su,288,38,2289,913,60,,,689,483,,,,21.8
Bonneville,2004-07-27,Su,150,39,1986,792,49,,,870,809,,,,21.8
Bonneville,2004-07-28,Su,215,37,1724,732,24,,,915,727,,,,22.1
Bonneville,2004-07-29,Su,477,88,1273,624,45,,,590,462,,,,22
Bonneville,2004-07-30,Su,453,70,1502,700,17,,,510,291,,,,22.1
Bonneville,2004-07-31,Su,467,86,2068,972,13,,,276,403,,,,22.1
Bonneville,2004-08-01,Fa,553,67,2014,887,7,,,524,261,,,,22.1
Bonneville,2004-08-02,Fa,734,84,2663,1201,16,1,,526,222,,,,22.1
Bonneville,2004-08-03,Fa,965,80,4662,1893,15,,2,522,258,,,,21.9
Bonneville,2004-08-04,Fa,689,81,6940,2537,49,1,,451,274,,,,22.1
Bonneville,2004-08-05,Fa,842,87,7534,2481,13,1,1,630,275,,,,22.1
Bonneville,2004-08-06,Fa,548,72,5875,1833,17,13,,526,156,,,1,22
Bonneville,2004-08-07,Fa,827,77,4054,1294,2,3,1,304,332,,,,21.8
Bonneville,2004-08-08,Fa,740,59,4052,1294,12,11,,159,213,,,,22
Bonneville,2004-08-09,Fa,675,76,4890,1571,24,10,1,349,185,,,,22
Bonneville,2004-08-10,Fa,587,90,6295,1759,2,13,1,143,610,,,,22.5
Bonneville,2004-08-11,Fa,515,79,8160,2260,1,22,4,139,470,,,,22.8
Bonneville,2004-08-12,Fa,255,54,7339,1704,2,14,4,292,436,,,,23.1
Bonneville,2004-08-13,Fa,271,39,4743,1081,11,3,,422,266,,,,23.2
Bonneville,2004-08-14,Fa,322,52,2492,623,6,9,,399,254,,,,23
Bonneville,2004-08-15,Fa,937,84,1589,511,10,19,1,94,222,,,,22.9
Bonneville,2004-08-16,Fa,773,60,1550,505,2,13,,162,243,,,,22.7
Bonneville,2004-08-17,Fa,790,78,1573,547,2,9,1,108,136,,,,22.6
Bonneville,2004-08-18,Fa,848,112,1631,515,1,6,,65,157,,,,22.5
Bonneville,2004-08-19,Fa,748,136,1621,538,,23,1,126,138,,,,22.6
Bonneville,2004-08-20,Fa,681,134,1714,554,2,10,,96,165,,,,22.6
Bonneville,2004-08-21,Fa,801,94,1679,499,,11,5,126,315,,,,22.7
Bonneville,2004-08-22,Fa,588,125,1920,584,,21,2,62,496,,,,22.6
Bonneville,2004-08-23,Fa,412,74,1464,450,,8,2,45,135,,,,22.3
Bonneville,2004-08-24,Fa,479,79,1050,292,,24,2,113,71,,,,22
Bonneville,2004-08-25,Fa,1153,73,902,297,,10,,113,51,,,,21.6
Bonneville,2004-08-26,Fa,5075,270,889,282,,58,6,61,31,,,,21.5
Bonneville,2004-08-27,Fa,4833,256,1029,322,,173,9,122,21,,,,21.5
Bonneville,2004-08-28,Fa,15871,720,1688,504,,686,27,25,47,,,,21.7
Bonneville,2004-08-29,Fa,27185,1440,4702,1388,,3073,179,40,42,,,,21.7
Bonneville,2004-08-30,Fa,20106,1038,7377,1899,,3324,189,24,77,,,,21.7
Bonneville,2004-08-31,Fa,15175,802,7795,1740,,3026,138,24,85,,,,21.8
Bonneville,2004-09-01,Fa,13848,843,7107,1378,,3003,163,,132,,,,21.5
Bonneville,2004-09-02,Fa,12956,912,5317,1060,1,1997,85,,55,,,,20.8
Bonneville,2004-09-03,Fa,13488,817,4433,847,,2677,120,,76,,,,20.4
Bonneville,2004-09-04,Fa,16963,952,2982,658,,3628,170,,15,,,,20.1
Bonneville,2004-09-05,Fa,20819,1194,2940,618,,3996,149,,63,,,,19.8
Bonneville,2004-09-06,Fa,26909,1246,3723,858,,4842,328,,146,,,,19.8
Bonneville,2004-09-07,Fa,26765,1522,3883,828,,4341,197,,97,,,,19.9
Bonneville,2004-09-08,Fa,29253,1819,3710,814,,2341,169,,108,,,,19.9
Bonneville,2004-09-09,Fa,24851,1501,2986,642,,1130,80,,99,,,,19.8
Bonneville,2004-09-10,Fa,20640,1604,2878,681,,1420,156,,162,,,,19.8
Bonneville,2004-09-11,Fa,19063,1369,2668,635,,1509,91,,90,,,,20
Bonneville,2004-09-12,Fa,19585,1293,2439,549,1,1174,75,,91,,,,19.9
Bonneville,2004-09-13,Fa,21566,1241,2742,595,,2574,65,,88,,,,19.7
Bonneville,2004-09-14,Fa,34164,1125,4933,1142,,6148,214,,64,,,,19.3
Bonneville,2004-09-15,Fa,26188,870,5176,1108,,6579,132,,242,,,,19.3
Bonneville,2004-09-16,Fa,12090,630,3749,759,,3268,76,,83,,,,19.2
Bonneville,2004-09-17,Fa,10007,555,3759,820,,2360,79,,83,,,,18.9
Bonneville,2004-09-18,Fa,10462,580,3451,776,,2081,108,,71,,,,18.7
Bonneville,2004-09-19,Fa,9499,667,3088,705,,1822,67,,44,,,,18.6
Bonneville,2004-09-20,Fa,9684,658,3033,688,,1776,123,,94,,,,18.5
Bonneville,2004-09-21,Fa,9321,918,2892,648,,1363,84,,30,,,,18.3
Bonneville,2004-09-22,Fa,7717,818,2427,531,1,1219,67,,53,,,,18.2
Bonneville,2004-09-23,Fa,8506,1016,2341,459,,1510,101,,47,,,,18.1
Bonneville,2004-09-24,Fa,7973,807,2083,448,,1311,92,,48,,,,18
Bonneville,2004-09-25,Fa,6748,673,2244,442,,1867,105,,25,,,,18.2
Bonneville,2004-09-26,Fa,6917,526,1703,346,,2149,98,,10,,,,18.3
Bonneville,2004-09-27,Fa,6696,1014,1757,381,,1574,78,,28,,,,18.3
Bonneville,2004-09-28,Fa,5157,671,1492,330,,1611,115,,13,,,,18.3
Bonneville,2004-09-29,Fa,4090,415,1313,305,,1920,95,,9,,,,18.3
Bonneville,2004-09-30,Fa,3101,445,1233,285,,1773,67,,4,,,,18.1
Bonneville,2004-10-01,Fa,1924,324,988,216,,1068,36,,13,,,,17.9
Bonneville,2004-10-02,Fa,1892,346,862,191,,1160,38,,10,,,,17.7
Bonneville,2004-10-03,Fa,2301,394,798,163,,757,46,,10,,,,17.7
Bonneville,2004-10-04,Fa,2721,336,935,181,,783,42,,5,,,,17.7
Bonneville,2004-10-05,Fa,1524,138,894,219,,988,30,,6,,,,17.8
Bonneville,2004-10-06,Fa,2479,197,1139,260,,1550,16,,10,,,,18
Bonneville,2004-10-07,Fa,1705,137,943,186,,1230,37,,11,,,,17.9
Bonneville,2004-10-08,Fa,1342,93,873,235,,1063,24,,15,,,,17.9
Bonneville,2004-10-09,Fa,1709,116,1181,282,,1731,42,,7,,,,17.7
Bonneville,2004-10-10,Fa,1773,118,886,205,,1403,31,,11,,,,17.5
Bonneville,2004-10-11,Fa,1325,123,786,195,,1187,20,,6,,,,17.3
Bonneville,2004-10-12,Fa,1253,176,639,174,,630,43,,5,,,,17.3
Bonneville,2004-10-13,Fa,1162,133,500,122,,876,39,,4,,,,17.4
Bonneville,2004-10-14,Fa,762,62,344,56,,960,19,,-3,,,,17.3
Bonneville,2004-10-15,Fa,852,36,324,80,,1171,17,,4,,,,17.3
Bonneville,2004-10-16,Fa,707,60,362,99,,1624,17,,5,,,,17.4
Bonneville,2004-10-17,Fa,858,50,272,60,,1890,9,,7,,,,17.3
Bonneville,2004-10-18,Fa,1213,57,247,50,,1494,46,,7,,,,16.9
Bonneville,2004-10-19,Fa,564,37,171,59,,984,24,,12,,,,16.5
Bonneville,2004-10-20,Fa,511,32,220,78,,752,9,,2,,,,16.5
Bonneville,2004-10-21,Fa,531,43,212,73,,991,9,,6,,,,16.3
Bonneville,2004-10-22,Fa,380,29,214,63,,898,11,,2,,,,15.9
Bonneville,2004-10-23,Fa,273,28,236,88,,705,9,,1,,,,15.7
Bonneville,2004-10-24,Fa,367,15,205,54,,619,12,,3,,,,15.5
Bonneville,2004-10-25,Fa,239,37,139,43,,346,7,,5,,,,15.1
Bonneville,2004-10-26,Fa,210,1,126,35,,211,9,,-1,,,,14.7
Bonneville,2004-10-27,Fa,261,10,144,34,,335,-1,,2,,,,14.8
Bonneville,2004-10-28,Fa,239,7,74,15,,375,1,,5,,,,14.6
Bonneville,2004-10-29,Fa,226,,120,36,,483,5,,2,,,,14.2
Bonneville,2004-10-30,Fa,181,11,90,36,,280,2,,,,,,14
Bonneville,2004-10-31,Fa,222,6,100,23,,345,6,,2,,,,13.5
Bonneville,2004-11-01,Fa,189,3,80,13,,125,1,,,,1,,13.3
Bonneville,2004-11-02,Fa,194,8,75,,,6,,,,,,,13.1
Bonneville,2004-11-03,Fa,229,17,61,6,5,15,,,,,,,12.9
Bonneville,2004-11-04,Fa,201,2,52,16,,40,,,,,,,12.4
Bonneville,2004-11-05,Fa,137,10,56,8,,9,,,,,,,12
Bonneville,2004-11-06,Fa,137,10,56,8,,9,,,,,,,11.8
Bonneville,2004-11-07,Fa,57,,88,34,,134,,,,,,,11.8
Bonneville,2004-11-08,Fa,56,,58,25,,91,,,,,1,,11.6
Bonneville,2004-11-09,Fa,100,5,48,5,,9,,,,,,,11.6
Bonneville,2004-11-10,Fa,65,-5,16,6,,6,,,,,1,,11.6
Bonneville,2004-11-11,Fa,64,,18,8,,1,,,,,1,,11.6
Bonneville,2004-11-12,Fa,65,5,25,6,,5,,,,,,,11.3
Bonneville,2004-11-13,Fa,47,,31,22,,9,,,,,,,11.2
Bonneville,2004-11-14,Fa,36,,15,9,,16,,,,,6,,11.1
Bonneville,2004-11-15,Fa,45,,19,6,,-5,6,,,,,,11.1
Bonneville,2004-11-16,,-19,,9,17,,1,,,,,9,,11.1
Bonneville,2004-11-17,,20,,19,1,,6,,,,,,,11
Bonneville,2004-11-18,,,,14,1,,,,,,,,,10.9
Bonneville,2004-11-19,,31,,-8,-1,,2,,,,,2,,10.6
Bonneville,2004-11-20,,25,,30,7,,4,,,,,3,,10.4
Bonneville,2004-11-21,,31,,37,19,,2,,,,,3,,10.2
Bonneville,2004-11-22,,8,,17,9,,1,,,,,7,,10
Bonneville,2004-11-23,,24,,20,7,,5,,,,,3,,9.9
Bonneville,2004-11-24,,22,1,-14,-1,,,,,,,,,10.1
Bonneville,2004-11-25,,-5,1,-2,5,,,,,,,,,10.2
Bonneville,2004-11-26,,-12,,15,3,,,,,,,,,10
Bonneville,2004-11-27,,4,,20,3,,,,,,,,,9.8
Bonneville,2004-11-28,,8,,26,4,,-1,,,,,,,9.6
Bonneville,2004-11-29,,10,,13,,,3,,,,,2,,9.2
Bonneville,2004-11-30,,14,,32,10,,,,,,,1,,9
Bonneville,2004-12-01,,2,,22,-3,,,,,,,,,9.1
Bonneville,2004-12-02,,-5,,68,12,,,,,,,1,,9.1
Bonneville,2004-12-03,,3,,68,8,,,,,,,,,9
Bonneville,2004-12-04,,9,,32,17,,-1,,,,,,,8.9
Bonneville,2004-12-05,,7,,17,7,,1,,,,,,,8.9
Bonneville,2004-12-06,,13,,29,8,,,1,,,,,,8.7
Bonneville,2004-12-07,,4,,46,9,,,,,,,,,8.5
Bonneville,2004-12-08,,9,,22,3,,,,,,,,,8.4
Bonneville,2004-12-09,,9,,30,9,,,,,,,,,8.4
Bonneville,2004-12-10,,6,,41,8,,,,,,,,,8.5
Bonneville,2004-12-11,,6,,45,9,,,,,,,,,8.7
Bonneville,2004-12-12,,4,,20,3,,,,,,,,,8.4
Bonneville,2004-12-13,,,,20,2,,,,,,,,,7.8
Bonneville,2004-12-14,,2,,22,4,,,,,,,,,7.8
Bonneville,2004-12-15,,1,,26,2,,,,,,,,,7.9
Bonneville,2004-12-16,,3,,37,3,,,,,,,,,7.7
Bonneville,2004-12-17,,1,,24,,,,,,,,,,7.6
Bonneville,2004-12-18,,1,,13,8,,,,,,,1,,7.5
Bonneville,2004-12-19,,,,24,2,,,,,,,,,7.5
Bonneville,2004-12-20,,4,,22,2,,,,,,,,,7.5
Bonneville,2004-12-21,,,,14,1,,,,,,,,,7.4
Bonneville,2004-12-22,,1,,24,2,,,,,,,,,7.3
Bonneville,2004-12-23,,1,,,3,,,,,,,,,7.3
Bonneville,2004-12-24,,,,39,8,,,,,,,,,7.3
Bonneville,2004-12-25,,1,,25,2,,,,,,,,,7.1
Bonneville,2004-12-26,,1,,16,1,,,,,,,,,6.9
Bonneville,2004-12-27,,1,,14,2,,,,,,,,,6.7
Bonneville,2004-12-28,,,,,,,,,,,,,,6.4
Bonneville,2004-12-29,,,,32,,,,,,,,,,6.3
